Id,Name,2025-11-01 10:57:13
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_921,760"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_1,097,720"
4143917,AMD FX 8300 (비쉐라),"중고_18,890"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_556,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_189,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_373,190"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_717,000"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,681,350"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,459,990"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,132,960"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,359,110"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,663,680|_멀티팩 정품_1,937,490"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,409,990|_멀티팩 정품_3,401,400"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,310|_멀티팩 정품_6,588,140"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_3,270,000"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,746,340"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,447,070"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,149,000|_해외구매_1,368,800"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,329,790|_해외구매_2,424,740|중고_2,325,580"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,664,410|_벌크 병행_1,488,440|해외구매_1,738,800"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,492,600|_해외구매_2,413,900"
