Id,Name,2024-07-01 10:28:05
18170813,AMD A4 7300 (리치랜드),"중고_4,390"
9736854,AMD EPYC 7232P (롬),"정품_924,000"
9736752,AMD EPYC 7302 (롬),"정품_2,193,000"
9736764,AMD EPYC 7302P (롬),"정품_1,062,790"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_7,900"
4143917,AMD FX 8300 (비쉐라),"중고_46,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_1,110,500"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,151,590"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,869,780"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,296,410"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,695,870"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,291,260"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,388,530|_해외구매_1,796,160|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_4,481,700"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,612,400"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,902,990|_해외구매_2,479,790"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_정품_3,500,000|멀티팩(정품)_3,617,110|_해외구매_4,462,000"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,254,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,652,970"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,652,970"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_168,710|_해외구매_182,500|중고_83,690"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_38,430"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_89,920|_멀티팩(정품)_82,970|해외구매_155,500|_중고_62,610"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_97,200|_해외구매_220,700"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_26,210"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,490"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_45,500"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_250,870"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_398,990|_중고_68,250"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_68,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_75,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_96,740"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_100,150"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_108,830|_중고_108,110"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_131,560|_해외구매_99,000"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_정품_152,370|_멀티팩(정품)_142,200"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"_정품_152,370|_멀티팩(정품)_142,200"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_정품_136,530|_멀티팩(정품)_124,500|해외구매_156,940"
17157083,AMD 라이젠5-4세대 5600 (버미어),"_정품_136,530|_멀티팩(정품)_124,500|해외구매_156,940"
14927615,AMD 라이젠5-4세대 5600G (세잔),"_정품_169,310|_멀티팩(정품)_155,220|해외구매_161,960"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"정품_166,900"
12621851,AMD 라이젠5-4세대 5600X (버미어),"_정품_175,550|_멀티팩(정품)_175,660|멀티팩(프리즘팩)_252,000|벌크_174,520|해외구매_147,870|중고_149,000"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_189,680|_벌크_189,450|해외구매_200,090"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_정품_252,290|_멀티팩(정품)_245,670|벌크_245,270|해외구매_234,870"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"_정품_252,290|_멀티팩(정품)_245,670|벌크_245,270|해외구매_234,870"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_정품_300,700|멀티팩(정품)_278,840|_해외구매_269,310"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"_정품_300,700|멀티팩(정품)_278,840|_해외구매_269,310"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_209,180"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"정품_190,780"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_정품_254,150|_해외구매_300,980"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_230,460"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_509,250"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_205,950|_중고_47,900"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|_중고_91,000"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_85,360"
8459829,AMD 라이젠7-3세대 3700X (마티스),"_정품_399,000|_멀티팩(정품)_405,000|중고_125,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_496,420"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"_정품_1,384,700|_중고_182,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_198,920"
14927753,AMD 라이젠7-4세대 5700G (세잔),"_정품_290,390|_멀티팩(정품)_263,940|해외구매_277,630"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩(정품)_219,780|_벌크_220,740"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩(정품)_284,890|_해외구매_233,940"
12621953,AMD 라이젠7-4세대 5800X (버미어),"_정품_480,000|_멀티팩(정품)_320,910|벌크_320,640|해외구매_283,140|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"_정품_492,390|멀티팩(정품)_514,690|_해외구매_572,100"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_정품_370,130|_멀티팩(정품)_343,820|해외구매_284,810"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"_정품_370,130|_멀티팩(정품)_343,820|해외구매_284,810"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_정품_510,000|멀티팩(정품)_419,960|_해외구매_552,000"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"_정품_510,000|멀티팩(정품)_419,960|_해외구매_552,000"
