Id,Name,2023-08-01 10:31:30,2023-08-02 10:18:47,2023-08-03 10:20:39,2023-08-04 10:22:34,2023-08-05 10:18:51
15833261,AMD A4 3300 (라노),"중고_5,000","중고_5,000","중고_5,000",0,0
15834833,AMD A4 3400 (라노),"중고_5,490","중고_5,490","중고_5,490","중고_5,490","중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310"
9736752,AMD EPYC 7302 (롬),"정품_3,244,000","정품_3,244,000",0,0,0
9736680,AMD EPYC 7452 (롬),0,0,"정품_4,218,540","정품_4,218,540","정품_4,218,540"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280","해외구매_485,280","해외구매_485,280",해외구매_일시품절,해외구매_일시품절
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,596,970","해외구매_1,596,970","해외구매_1,610,270","해외구매_1,619,960","해외구매_1,619,960"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,447,510|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,917,760|해외구매_5,536,990","벌크_3,917,680|해외구매_5,536,990","벌크_3,917,630|해외구매_5,536,990","벌크_3,900,500|해외구매_5,536,990","벌크_3,900,440|해외구매_5,536,990"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,917,760|해외구매_5,536,990","벌크_3,917,680|해외구매_5,536,990","벌크_3,917,630|해외구매_5,536,990","벌크_3,900,500|해외구매_5,536,990","벌크_3,900,440|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,480","해외구매_10,698,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,584,940","정품_1,642,950","정품_1,654,180","정품_1,647,680","정품_1,651,280"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,105,530|해외구매_일시품절","정품_3,071,040|해외구매_일시품절","정품_3,140,040|해외구매_일시품절","정품_3,105,470|해외구매_일시품절","정품_3,071,040|해외구매_일시품절"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,255,800|멀티팩(정품)_4,043,200|해외구매_일시품절","정품_4,202,390|멀티팩(정품)_3,974,710|해외구매_일시품절","정품_4,167,370|멀티팩(정품)_3,931,040|해외구매_일시품절","정품_4,118,360|멀티팩(정품)_4,018,340|해외구매_일시품절","정품_4,255,800|멀티팩(정품)_3,931,040|해외구매_일시품절"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,527,600","정품_8,527,600","정품_8,666,900","정품_8,629,120","정품_8,666,900"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_94,360|해외구매_229,410|중고_87,490","멀티팩(정품)_94,170|해외구매_229,410|중고_87,490","멀티팩(정품)_94,960|해외구매_229,410|중고_87,490","멀티팩(정품)_93,870|해외구매_229,420|중고_87,490","멀티팩(정품)_94,490|해외구매_229,420|중고_87,490"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_509,780","해외구매_509,780","해외구매_514,020","해외구매_517,120","해외구매_517,120"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490"
