Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50
15834833,AMD A4 3400 (라노),"중고_2,500","중고_2,500",0,0
18170813,AMD A4 7300 (리치랜드),"중고_3,990","중고_3,990","중고_3,990","중고_3,990"
9736752,AMD EPYC 7302 (롬),"정품_1,963,520","정품_1,963,490","정품_1,963,390","정품_1,963,370"
9736764,AMD EPYC 7302P (롬),"정품_1,062,590","정품_1,062,570","정품_1,062,540","정품_1,062,460"
9736680,AMD EPYC 7452 (롬),"정품_4,200,000","정품_4,200,000","정품_4,200,000","정품_4,200,000"
16909040,AMD EPYC 7543 (밀라노),"정품_1,667,210","정품_1,667,190","정품_1,667,180","정품_1,667,180"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910",0
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_7,500","중고_7,500","중고_7,500","중고_7,500"
4143917,AMD FX 8300 (비쉐라),"중고_41,000","중고_41,000","중고_41,000","중고_41,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_917,290","해외구매_917,300","해외구매_917,300","해외구매_917,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,390","해외구매_1,998,390","해외구매_1,998,390","해외구매_1,998,390"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,338,590","해외구매_5,338,590","해외구매_5,338,590","해외구매_5,338,590"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,979,780","해외구매_3,003,160","해외구매_3,003,150","해외구매_3,003,140"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,388,570","정품_2,388,570","정품_2,388,570","정품_2,388,570"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,721,970","정품_3,768,120","정품_3,768,120","정품_3,951,990"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,302,400","정품_7,302,400","정품_7,302,400","정품_7,302,400"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,383,990|_해외구매_1,625,390|중고_900,000","_정품_1,383,990|_해외구매_1,625,390|중고_900,000","_정품_1,383,990|_해외구매_1,625,390|중고_900,000","_정품_1,383,990|_해외구매_1,625,390|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,869,990|_해외구매_1,884,590|중고_3,169,810","_벌크_3,869,990|_해외구매_1,884,590|중고_3,169,810","_벌크_3,869,990|_해외구매_1,884,590|중고_3,169,810","_벌크_3,869,990|_해외구매_1,884,590|중고_3,169,810"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,630,830|벌크_1,583,370|_해외구매_1,767,510","_정품_1,630,830|벌크_1,583,340|_해외구매_1,767,490","_정품_1,630,830|벌크_1,583,240|_해외구매_1,767,460","_정품_1,630,830|벌크_1,583,230|_해외구매_1,767,360"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,998,750|_해외구매_3,378,790","_정품_2,998,630|_해외구매_3,378,790","_정품_2,998,530|_해외구매_3,378,790","_정품_2,998,500|_해외구매_3,378,790"
