Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52
89607479,AMD EPYC 4584PX (라파엘),0,0,0,0,0,"멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220"
92678627,AMD EPYC 4585PX (그라도),0,0,0,0,0,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,0,0,0,0
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,"정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000"
9736752,AMD EPYC 7302 (롬),0,0,0,0,0,"정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800"
9736764,AMD EPYC 7302P (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,061,080","정품_1,061,080","정품_1,061,080"
9736680,AMD EPYC 7452 (롬),0,0,0,0,0,"정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000"
16909040,AMD EPYC 7543 (밀라노),0,0,0,0,0,"정품_1,699,820","정품_1,699,700","정품_1,699,590","정품_1,699,580","정품_1,699,540","정품_1,699,420","정품_1,699,300","정품_1,699,180",0,"정품_1,702,030","정품_1,702,030","정품_1,702,030",0,"정품_1,702,030","정품_1,702,030"
9736071,AMD EPYC 7742 (롬),0,0,0,0,0,"정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910"
16908977,AMD EPYC 7763 (밀라노),0,0,0,0,0,"정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990"
28159028,AMD FX 4100 (잠베지),0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_3,250","중고_3,250","중고_3,250","중고_3,240",0,0,0
4143917,AMD FX 8300 (비쉐라),0,0,0,0,0,"중고_21,140","중고_21,140","중고_21,140","중고_21,380","중고_21,380","중고_21,380","중고_21,370","중고_21,370","중고_21,370","중고_21,370","중고_21,370","중고_21,370","중고_21,370","중고_20,670","중고_20,930"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),0,0,0,0,0,"해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_529,510","해외구매_546,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),0,0,0,0,0,"해외구매_184,900","해외구매_184,900","해외구매_185,150","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_179,050","해외구매_184,900"
