Id,Name,2022-03-01 10:24:31,2022-03-02 10:19:18
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_25,000","해외구매_25,000"
13500860,AMD A6 3600 (라노),"중고_40,000",0
9736854,AMD EPYC 7232P (롬),"정품_1,616,920","정품_1,616,920"
9736800,AMD EPYC 7272 (롬),"정품_1,210,000","정품_1,210,000"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),0,"정품_3,117,120"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_197,371","해외구매_197,371"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_781,400","정품_781,400"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,049,670","해외구매_1,049,670"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,697,730|해외구매_2,030,000","정품_1,697,490|해외구매_2,030,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,036,700|해외구매_3,730,500","정품_3,036,650|해외구매_3,730,500"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_7,200,870","정품_7,500,900"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_2,500,000|병행수입 박스_일시품절|해외구매_1,740,670","정품_2,500,000|병행수입 박스_일시품절|해외구매_1,740,670"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,250,000|해외구매_3,669,140","정품_4,250,000|해외구매_4,483,360"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,505,270","정품_7,505,270"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_241,620|해외구매_334,510","멀티팩(정품)_241,570|해외구매_334,510"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_124,020","해외구매_122,660"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_580,000|해외구매_208,140","정품_580,000|해외구매_208,140"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_194,810|해외구매_399,260","멀티팩(정품)_194,810|해외구매_399,260"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_120,850|중고_150,000","해외구매_119,530|중고_150,000"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_110,000",0
