Id,Name,2022-10-01 11:44:46,2022-10-02 11:36:46,2022-10-03 11:04:53,2022-10-04 11:14:31,2022-10-05 11:14:01,2022-10-06 11:08:28,2022-10-07 11:25:27,2022-10-08 11:03:24,2022-10-09 11:26:21,2022-10-10 11:28:31,2022-10-11 11:23:48,2022-10-12 11:36:01,2022-10-13 11:28:50,2022-10-14 11:40:18,2022-10-15 11:34:19,2022-10-16 11:40:35,2022-10-17 11:42:38,2022-10-18 11:32:50,2022-10-19 11:29:11,2022-10-20 11:30:16,2022-10-21 11:03:04,2022-10-22 11:20:22,2022-10-23 11:30:32,2022-10-24 11:42:50,2022-10-25 11:36:34,2022-10-26 11:11:45,2022-10-27 11:07:45,2022-10-28 11:20:01,2022-10-29 11:01:06,2022-10-30 11:25:15,2022-10-31 11:24:15
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990",0,"중고_4,990","중고_4,990",0,0,"중고_4,990","중고_4,500","중고_4,500","중고_4,990","중고_4,990","중고_4,990",0,0,0,0,0,0,"중고_4,990","중고_4,990",0,0,0,"중고_4,990"
11038104,AMD A4 7300 (리치랜드),0,0,0,0,0,"해외구매_20,000","해외구매_20,000","해외구매_20,000",0,"해외구매_20,000","해외구매_20,000","해외구매_20,000",0,"해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000",0,"해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000"
13500860,AMD A6 3600 (라노),0,0,0,0,0,0,0,0,0,0,"중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000",0,0,0,0,0,0,0,0,0,0,"중고_25,000"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,"정품_1,392,310","정품_1,392,310","정품_1,392,310",0,"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,0,0,0,0,0,0,"정품_1,392,310",0,0,0,0
9736842,AMD EPYC 7252 (롬),"정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950",0,"정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950",0,0,"정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950",0,"정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950"
9736833,AMD EPYC 7262 (롬),"정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300",0,"정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300"
9736800,AMD EPYC 7272 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,210,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736794,AMD EPYC 7282 (롬),0,0,0,0,0,0,0,0,0,0,0,"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240",0,"정품_3,033,240",0,0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240",0,"정품_3,033,240",0,0,0,0,0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000",0,"정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000",0,0,0,0,0,0,0,"정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000",0,"정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000"
9736716,AMD EPYC 7352 (롬),"정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400",0,"정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400"
9736692,AMD EPYC 7402 (롬),"정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736680,AMD EPYC 7452 (롬),"정품_4,217,510","정품_4,217,430","정품_4,217,350","정품_4,217,270","정품_4,217,190","정품_4,217,110","정품_4,217,050","정품_4,217,030",0,"정품_4,216,870","정품_4,216,810","정품_4,216,790","정품_4,216,730","정품_4,216,710","정품_4,216,650","정품_4,216,630","정품_4,216,550","정품_4,216,480","정품_4,216,430","정품_4,216,410","정품_4,216,350","정품_4,216,330","정품_4,216,260","정품_4,216,250","정품_4,216,230","정품_4,216,150","정품_4,216,070","정품_4,216,000","정품_4,215,930","정품_4,215,860","정품_4,215,850"
9736638,AMD EPYC 7542 (롬),"정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000",0,"정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990"
9736602,AMD EPYC 7642 (롬),"정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400",0,"정품_9,330,400",0,0,0,"정품_9,330,400","정품_9,330,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736539,AMD EPYC 7702P (롬),"정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000",0,"정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000"
9736071,AMD EPYC 7742 (롬),"정품_12,798,770","정품_12,798,710","정품_12,798,690","정품_12,798,630","정품_12,798,610","정품_12,798,530","정품_12,798,450","정품_12,798,390",0,"정품_12,798,310","정품_12,798,300","정품_12,798,230","정품_12,798,210","정품_12,798,150","정품_12,798,130","정품_12,798,060","정품_12,797,980","정품_12,797,900","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,900"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,900","정품_13,699,840","정품_13,699,820","정품_13,699,760","정품_13,699,740","정품_13,699,670","정품_13,699,640","정품_13,699,570","정품_13,699,490","정품_13,699,430","정품_13,699,410","정품_13,699,340","정품_13,699,330","정품_13,699,260","정품_13,699,240","정품_13,699,160","정품_13,699,100","정품_13,699,080","정품_13,699,000","정품_13,698,920"
4143917,AMD FX 8300 (비쉐라),"중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990",0,"중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000",0,"해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,0,0,0,0,"해외구매_700,400","해외구매_700,400","해외구매_700,400",0,0,"해외구매_700,400",0,0,0,0,0,"해외구매_700,400",0,0,"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0,0,"해외구매_700,400","해외구매_700,400","해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,684,830","정품_일시품절|해외구매_1,684,760","정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,684,840",0,"정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,694,420","정품_일시품절|해외구매_1,694,420","정품_일시품절|해외구매_1,694,420","정품_일시품절|해외구매_1,694,400","정품_일시품절|해외구매_1,694,340","정품_일시품절|해외구매_1,694,420","정품_일시품절|해외구매_1,694,420","정품_일시품절|해외구매_1,703,990",0,0,0,0,0,0,0,0,0,0,0,0
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_1,703,950","해외구매_1,703,880","해외구매_1,713,560","해외구매_1,713,560","해외구매_1,713,560","해외구매_1,713,560","해외구매_1,713,560","해외구매_1,713,560","해외구매_1,713,560","해외구매_1,713,550","해외구매_1,713,480","해외구매_1,713,470"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930",0,"해외구매_1,430,930","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800","해외구매_1,454,800"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000",0,0,"해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000",0,0,0,0,0,0
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500",0,"해외구매_4,039,500","해외구매_4,039,500",0,0,"해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500",0,0,"해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500",0,0,0,0,0
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990",0,"해외구매_4,223,990","해외구매_4,223,990","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,830,030|해외구매_2,006,880","정품_1,829,950|해외구매_2,006,880","정품_1,829,870|해외구매_2,006,880","정품_1,829,790|해외구매_2,006,880","정품_1,829,710|해외구매_2,006,880","정품_1,829,630|해외구매_2,006,880","정품_1,793,680|해외구매_2,006,880","정품_1,793,680|해외구매_2,006,880","정품_1,793,680|해외구매_2,006,880","정품_1,793,680|해외구매_2,006,880","정품_1,793,680|해외구매_2,006,880","정품_1,793,680|해외구매_2,006,880","정품_1,772,940|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880"
