Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54,2022-05-18 10:44:50,2022-05-19 11:01:31
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_25,000","해외구매_25,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736854,AMD EPYC 7232P (롬),"정품_1,310,110","정품_1,310,110","정품_1,310,050","정품_1,309,990","정품_1,309,870","정품_1,309,760","정품_1,392,260","정품_1,392,260","정품_1,392,260","정품_1,392,260","정품_1,392,260","정품_1,392,260","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310"
9736842,AMD EPYC 7252 (롬),"정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090","정품_582,090"
9736833,AMD EPYC 7262 (롬),"정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810","정품_842,810"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000",0,"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000",0,0,0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),"정품_2,854,460","정품_2,854,330","정품_2,854,270","정품_2,854,210","정품_2,854,090","정품_2,854,040","정품_3,033,190","정품_3,033,190","정품_3,033,190","정품_3,033,190","정품_3,033,190","정품_3,033,190","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,850","정품_1,329,800","정품_1,329,750"
9736716,AMD EPYC 7352 (롬),"정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040","정품_1,811,040"
9736692,AMD EPYC 7402 (롬),"정품_2,932,600","정품_2,932,600","정품_2,932,600","정품_2,932,600","정품_2,902,250","정품_2,902,200","정품_2,902,200","정품_2,902,150","정품_2,902,100","정품_2,902,050","정품_2,902,000","정품_2,902,000",0,"정품_2,901,950","정품_2,901,950",0,0,"정품_2,901,850","정품_2,901,800"
