Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490"
9736752,AMD EPYC 7302 (롬),"정품_2,013,000","정품_2,013,000"
9736680,AMD EPYC 7452 (롬),0,"정품_4,200,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_12,490","중고_12,490"
4143917,AMD FX 8300 (비쉐라),"중고_62,890","중고_62,890"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),해외구매_일시품절,해외구매_일시품절
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,323,250","정품_2,317,750"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,579,520","정품_3,579,440"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,611,990","정품_7,611,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,382,270|해외구매_2,090,490","정품_1,379,080|해외구매_2,090,490"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,650,600","정품_1,650,600"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,969,850","정품_2,962,990"
