Id,Name,2020-11-01 09:38:45,2020-11-02 09:36:37,2020-11-03 09:37:00
3202784,AMD A10 7870K (고다바리),"210,990","210,990","438,270"
3412430,AMD A8 7670K (고다바리),"100,000","100,000","210,990"
9736854,AMD EPYC 7232P (롬),"840,000","840,000","120,000"
9736842,AMD EPYC 7252 (롬),"948,970","948,970","1,553,620"
9736833,AMD EPYC 7262 (롬),"1,070,000","1,070,000","840,000"
9736800,AMD EPYC 7272 (롬),"1,247,730","1,247,730","948,970"
9736794,AMD EPYC 7282 (롬),"1,297,120","1,297,120","1,247,730"
9736752,AMD EPYC 7302 (롬),"1,830,000","1,830,000","1,070,000"
9736764,AMD EPYC 7302P (롬),"1,646,810","1,646,810","1,297,120"
9736716,AMD EPYC 7352 (롬),"2,450,000","2,450,000","1,830,000"
9736692,AMD EPYC 7402 (롬),"3,556,080","3,556,080","2,493,920"
9736710,AMD EPYC 7402P (롬),"2,493,920","2,493,920","1,646,810"
9736680,AMD EPYC 7452 (롬),"3,700,000","3,700,000","2,450,000"
9736653,AMD EPYC 7502 (롬),"5,186,720","5,186,720","4,588,980"
9736671,AMD EPYC 7502P (롬),"4,588,980","4,588,980","3,556,080"
9736638,AMD EPYC 7542 (롬),"6,250,000","6,250,000","3,700,000"
9736614,AMD EPYC 7552 (롬),"8,030,220","8,030,220","5,186,720"
9736602,AMD EPYC 7642 (롬),"8,720,000","8,720,000","6,250,000"
9736446,AMD EPYC 7702 (롬),"12,867,140","12,867,140","8,828,160"
9736539,AMD EPYC 7702P (롬),"8,828,160","8,828,160","8,030,220"
9736071,AMD EPYC 7742 (롬),"12,800,000","12,800,000","8,720,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"264,930","264,930","43,680"
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"1,220,000","1,220,000","701,810"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"1,766,400","1,766,400","1,220,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"4,079,200","4,079,200","1,827,110"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,647,000","1,646,900","143,700"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,647,000","1,646,900","253,700"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,635,400","2,635,400","863,900"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"4,754,200","4,754,200","207,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"174,400","173,900","245,300"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"180,000","180,000","430,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"109,110","109,110","151,000"
12200864,AMD 라이젠3-3세대 3100 (마티스),"117,900","117,800","640,100"
11236047,AMD 라이젠3-3세대 3100 (마티스),"117,900","117,800","64,900"
12340184,AMD 라이젠3-3세대 3300X (마티스),"180,000","180,000","289,800"
11236053,AMD 라이젠3-3세대 3300X (마티스),"180,000","180,000","173,800"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"239,560","242,210","365,900"
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"212,610","212,610","339,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"260,000","260,000","390,000"
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),"250,000","250,000","396,250"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"280,000","280,000","207,000"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"300,890","300,890","289,800"
10176534,AMD 라이젠5-2세대 3400G (피카소),"149,980","149,980","510,900"
12340073,AMD 라이젠5-3세대 3500 (마티스),"144,400","144,200","1,325,000"
10002339,AMD 라이젠5-3세대 3500 (마티스),"144,400","144,200","366,600"
11020770,AMD 라이젠5-3세대 3500X (마티스),"154,910","155,700","131,000"
9686475,AMD 라이젠5-3세대 3500X (마티스),"154,910","155,700","434,800"
8459973,AMD 라이젠5-3세대 3600 (마티스),"207,800","207,500","358,200"
8459925,AMD 라이젠5-3세대 3600X (마티스),"250,400","250,400","45,000"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"230,800","230,200","285,100"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"230,800","230,200","113,060"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"361,650","365,900","826,770"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000","270,000","320,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"387,090","403,210","280,000"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"396,250","396,250","430,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490","424,490","230,490"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"430,000","430,000","495,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"322,500","322,100","155,700"
8459781,AMD 라이젠7-3세대 3800X (마티스),"388,500","388,400","1,646,900"
12338966,AMD 라이젠7-3세대 3800XT (마티스),"377,700","377,400","229,800"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"377,700","377,400","118,300"
8457111,AMD 라이젠9-3세대 3900X (마티스),"735,630","735,630","418,800"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"826,770","826,770","377,400"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"826,770","826,770","314,100"
11026701,AMD 라이젠9-3세대 3950X (마티스),"864,000","863,900","1,646,900"
9996480,AMD 라이젠9-3세대 3950X (마티스),"864,000","863,900","94,600"
6522496,AMD 애슬론 200GE (레이븐 릿지),"53,000","53,000","432,930"
9968202,AMD 애슬론 3000G (레이븐 릿지),"120,000","120,000","2,635,400"
4507171,인텔 셀러론 G1620 (아이비브릿지),"2,110","2,110","66,770"
2302299,인텔 셀러론 G1630 (아이비브릿지),"2,790","2,790","33,000"
5686844,인텔 셀러론 G3900 (스카이레이크),"39,130",0,0
4828993,인텔 셀러론 G3930 (카비레이크),"58,770","58,770","975,000"
6052852,인텔 셀러론 G4900 (커피레이크),"46,700","46,700","280,000"
6035740,인텔 셀러론 G4920 (커피레이크),"100,000","100,000","1,766,400"
12544268,인텔 셀러론 G4930 (커피레이크-R),"45,000","45,000","319,200"
9437157,인텔 셀러론 G4930 (커피레이크-R),"45,000","45,000","297,000"
1511281,인텔 셀러론 G530 (샌디브릿지),"1,690","1,690","40,770"
1704946,인텔 셀러론 G540 (샌디브릿지),"2,070","2,070","95,000"
12335777,인텔 셀러론 G5900 (코멧레이크S),"43,680","43,680","118,300"
11405118,인텔 셀러론 G5900 (코멧레이크S),"43,680","43,680","953,700"
12335876,인텔 셀러론 G5905 (코멧레이크S),"41,700","41,700","523,940"
12122969,인텔 셀러론 G5905 (코멧레이크S),"41,700","41,700","230,000"
12335948,인텔 셀러론 G5920 (코멧레이크S),"59,000","59,000","184,400"
11758994,인텔 셀러론 G5920 (코멧레이크S),"59,000","59,000","960,000"
12387029,인텔 셀러론 G5925 (코멧레이크S),가격비교예정,가격비교예정,가격비교예정
7271425,인텔 제온 E 2124G (커피레이크),"311,500","311,500","12,800,000"
7271863,인텔 제온 E 2174G (커피레이크),"490,680","490,440","488,200"
12111233,인텔 제온 E 2224 (커피레이크-R),"293,700","293,700","311,500"
9652536,인텔 제온 E 2224G (커피레이크-R),"319,150","319,150","375,600"
9652611,인텔 제온 E 2226G (커피레이크-R),"382,400","382,400","354,540"
9652695,인텔 제온 E 2234 (커피레이크-R),"354,540","354,540","412,500"
9652761,인텔 제온 E 2236 (커피레이크-R),"412,500","412,500","488,200"
9653271,인텔 제온 E 2274G (커피레이크-R),"488,200","488,200","109,500"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"300,300","300,300","3,144,950"
3600585,인텔 제온 E3-1225V5 (스카이레이크),"353,700","353,700","500,000"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"385,500","385,500","612,840"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"403,700","403,700","1,300,000"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"438,270","438,270","178,890"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000","494,000","100,000"
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),"313,990","313,990","385,500"
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),"500,000","500,000","2,675,000"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"612,840","612,840","494,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700","953,700","180,000"
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),"2,717,530","2,717,530","353,700"
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),"3,460,800","3,460,800","4,190,550"
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),"4,190,550","4,190,550","2,717,530"
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),"1,846,430","1,846,430","159,000"
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),"2,675,000","2,675,000","1,846,430"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,144,950","3,144,950","100,000"
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"3,774,850","3,774,850","1,417,050"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"2,307,200","2,307,250","3,774,850"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"3,601,920","3,601,920","2,307,200"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"2,698,800","2,698,800","3,601,920"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"3,240,000","3,240,000","2,698,800"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"4,352,700","4,352,700",0
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"331,970","331,970","45,000"
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),"728,200","728,200",0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"627,690","627,690","410,200"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"755,000","755,000","627,690"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"960,000","960,000","755,000"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"1,417,050","1,417,050","960,000"
4147168,인텔 코어2듀오 E7500 (울프데일),0,"2,220",0
4144290,인텔 코어2듀오 E8400 (울프데일),"3,000","3,000","192,000"
4143989,인텔 코어2듀오 E8500 (울프데일),"3,850","3,980","120,660"
4145919,인텔 코어2쿼드 Q8300 (요크필드),0,0,"70,000"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"12,090",0,0
909478,인텔 코어2쿼드 Q9550 (요크필드),"28,710","28,700","83,000"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"701,810","701,810","204,110"
11409450,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"726,600","726,600","4,754,200"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"726,600","726,600","4,754,200"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"876,200","876,200","726,600"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"876,200","876,200","58,770"
11021130,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"975,000","975,000","876,000"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"975,000","975,000","285,000"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,325,000","1,325,000","975,000"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"1,257,400","1,257,400","260,000"
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),"1,634,390","1,634,390","4,079,200"
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),"1,827,110","1,827,110","350,000"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"2,531,830","2,531,830","403,700"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"2,486,220","2,486,220","1,553,620"
