Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24,2024-07-12 10:21:15,2024-07-13 10:22:02,2024-07-14 10:27:46,2024-07-15 10:23:56
15833261,AMD A4 3300 (라노),0,0,"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500",0,0,"중고_2,500","중고_2,500","중고_2,500"
15834833,AMD A4 3400 (라노),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_2,500"
18170813,AMD A4 7300 (리치랜드),"중고_4,390","중고_4,390","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000"
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,0,0,0,0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000"
9736752,AMD EPYC 7302 (롬),"정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000",0,0,0,0,"정품_2,193,000","정품_2,193,000","정품_2,193,000"
9736764,AMD EPYC 7302P (롬),"정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
9736071,AMD EPYC 7742 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_7,900","중고_7,900","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500"
4143917,AMD FX 8300 (비쉐라),"중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500"
