Id,Name,2021-05-01 10:05:57
9736854,AMD EPYC 7232P (롬),"정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,900 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_763,840 해외구매_887,000 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,747,200 해외구매_1,684,400 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,154,410 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,648,360 해외구매_1,900,000 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,648,360 해외구매_1,900,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,466,260 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,215,290 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,450,890 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,477,090 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,066,460 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_187,290 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_149,900 멀티팩_148,150 해외구매_163,950 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_132,440 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_164,940 해외구매_211,250 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_164,940 해외구매_211,250 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_134,680 멀티팩_124,390 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_318,100 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_205,200 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_247,300 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_376,000 멀티팩_261,280 해외구매_224,700 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_128,440 해외구매_281,050 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_128,440 해외구매_281,050 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_155,880 벌크_187,660 해외구매_160,740 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_155,880 벌크_187,660 해외구매_160,740 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_179,900 멀티팩_174,180 벌크_294,260 해외구매_215,000 중고_일시품절 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_315,700 해외구매_366,630 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_428,000 멀티팩_340,980 벌크_350,000 해외구매_565,800 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_428,000 멀티팩_340,980 벌크_350,000 해외구매_565,800 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_516,000 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_387,090 멀티팩_519,400 해외구매_202,500 중고_166,390 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_392,670 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_541,500 해외구매_377,360 중고_209,900 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_332,740 멀티팩_328,950 해외구매_346,230 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_411,300 해외구매_517,100 "
12338921,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,430 해외구매_567,410 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,430 해외구매_567,410 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_510,350 멀티팩_483,500 벌크_502,630 해외구매_611,320 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_510,350 멀티팩_483,500 벌크_502,630 해외구매_611,320 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_555,450 멀티팩_554,950 해외구매_695,090 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_941,260 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_941,260 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_677,460 멀티팩_690,000 해외구매_1,373,000 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_677,460 멀티팩_690,000 해외구매_1,373,000 "
13851932,AMD 라이젠9-4세대 5950X (버미어),"정품_1,007,340 해외구매_1,716,800 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,007,340 해외구매_1,716,800 "
