Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_25,000","해외구매_25,000"
9736854,AMD EPYC 7232P (롬),"정품_1,310,110","정품_1,310,110"
9736842,AMD EPYC 7252 (롬),"정품_582,090","정품_582,090"
9736833,AMD EPYC 7262 (롬),"정품_842,810","정품_842,810"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000",0
9736752,AMD EPYC 7302 (롬),"정품_2,854,460","정품_2,854,330"
9736764,AMD EPYC 7302P (롬),"정품_1,329,850","정품_1,329,850"
9736716,AMD EPYC 7352 (롬),"정품_1,811,040","정품_1,811,040"
9736692,AMD EPYC 7402 (롬),"정품_2,932,600","정품_2,932,600"
9736671,AMD EPYC 7502P (롬),"정품_4,026,450",0
9736638,AMD EPYC 7542 (롬),"정품_5,615,750","정품_5,615,700"
16909040,AMD EPYC 7543 (밀라노),"정품_6,104,950","정품_5,955,000"
9736602,AMD EPYC 7642 (롬),0,"정품_9,130,350"
9736539,AMD EPYC 7702P (롬),"정품_7,931,950","정품_7,931,950"
9736071,AMD EPYC 7742 (롬),"정품_12,599,950","정품_12,599,950"
16908977,AMD EPYC 7763 (밀라노),"정품_13,640,400","정품_13,640,400"
4143917,AMD FX 8300 (비쉐라),"중고_56,290","중고_56,290"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_329,990","해외구매_329,990"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_209,111","해외구매_209,111"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_845,290","정품_845,290"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,124,400","해외구매_1,089,900"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,341,500","해외구매_2,341,500"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_3,137,750|해외구매_2,317,620","정품_3,137,750|해외구매_2,317,620"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_3,471,310","해외구매_3,471,310"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_10,546,250","정품_10,546,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,850,000|해외구매_1,955,790","정품_1,850,000|해외구매_1,955,790"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,547,780","정품_8,547,780"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_153,150|해외구매_321,080","멀티팩(정품)_153,460|해외구매_321,080"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_122,610","해외구매_122,610"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140"
