Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22
15833261,AMD A4 3300 (라노),0,0,"중고_2,500","중고_2,500","중고_2,500"
18170813,AMD A4 7300 (리치랜드),"중고_4,390","중고_4,390","중고_4,000","중고_4,000","중고_4,000"
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000"
9736752,AMD EPYC 7302 (롬),"정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000"
9736764,AMD EPYC 7302P (롬),"정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_7,900","중고_7,900","중고_7,500","중고_7,500","중고_7,500"
4143917,AMD FX 8300 (비쉐라),"중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,151,590","해외구매_2,151,580","해외구매_2,008,610","해외구매_2,159,770","해외구매_2,159,770"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,869,780","해외구매_2,869,770","해외구매_2,869,760","해외구매_2,869,730","해외구매_2,869,640"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,296,410","정품_2,293,670","정품_2,288,210","정품_2,285,480","정품_2,282,740"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,695,870","정품_3,695,860","정품_3,695,780","정품_3,695,770","정품_3,695,760"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,291,260","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,388,530|_해외구매_1,796,160|중고_900,000","_정품_1,386,910|_해외구매_1,796,160|중고_900,000","_정품_1,383,700|_해외구매_1,758,350|중고_900,000","_정품_1,388,530|_해외구매_1,796,160|중고_900,000","_정품_1,385,310|_해외구매_1,796,160|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,204,620","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,612,400","정품_1,612,400","정품_1,608,670","정품_1,606,780","정품_1,603,000"
