Id,Name,2025-10-01 10:57:34
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_921,950"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_1,097,730"
28159028,AMD FX 4100 (잠베지),"중고_3,110"
4143917,AMD FX 8300 (비쉐라),"중고_18,680"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_556,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_189,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_373,190"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_783,070"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,596,900"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,439,590"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,132,960"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,098,500"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,663,690|_멀티팩 정품_1,937,490"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,541,020|_멀티팩 정품_3,439,560"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,852,870|_멀티팩 정품_6,682,140"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,240,920"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,749,480"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,589,590"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,333,520|_해외구매_1,368,800"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_3,892,480|_해외구매_2,185,200|중고_2,199,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,753,280"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,500,000|_해외구매_2,413,160"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,056,480|_정품_3,589,260|_해외구매_4,428,320"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,919,860"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,476,930|_정품_2,698,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,864,000|_정품_4,213,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,841,360|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,259,740|_정품_14,000,000|해외구매_13,551,290"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,497,650"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,411,140"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,247,990"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,068,480"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_17,699,460"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_503,290|_해외구매_325,290|중고_93,790"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_32,930"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_48,250|_중고_27,000"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_82,220|정품_95,780|_해외구매_70,710|중고_66,810"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_57,860"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_110,140"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_296,000|_해외구매_152,240"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_28,060|_중고_21,150"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_34,810|_중고_23,500"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_23,500"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_49,740"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_51,050|_중고_39,030"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_96,990|_해외구매_89,240"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_48,480|_해외구매_69,790"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_52,900"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_125,990|_해외구매_76,090|중고_66,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_86,970"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_76,430"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_107,000|_해외구매_86,450"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_131,890|_중고_115,000"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_134,980|중고_112,990|_해외구매_94,120"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_122,700|_벌크 병행_130,400"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_112,380|정품_146,240|벌크 병행_135,910|_해외구매_114,070"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_253,680|_해외구매_174,920"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_164,150|_벌크 병행_169,210"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩 정품_119,430"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_360,320|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_117,200|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_118,600"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_200,980|_벌크 정품_193,490"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"멀티팩 정품_184,790"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_185,490|_벌크 정품_184,620|벌크 병행_187,440|해외구매_193,800"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_198,000|벌크 정품_211,390|벌크 병행_234,960|_해외구매_244,810"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"멀티팩 정품_280,990|_정품_337,310|_해외구매_230,030"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"_멀티팩 정품_166,010|_벌크 병행_150,690"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_194,620|_정품_203,500|벌크 병행_208,880|해외구매_214,390"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_194,620|_정품_203,500|벌크 병행_208,880|해외구매_214,390"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_239,630|정품_259,000|_해외구매_255,980"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_239,630|정품_259,000|_해외구매_255,980"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_278,520|_벌크 정품_272,490"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_265,500|_벌크 정품_273,700"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_315,840|_정품_347,700|벌크 병행_291,410|해외구매_270,300"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_242,600"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620"
