Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-04 12:52:33,2026-09-05 12:50:29
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_825,990","멀티팩 정품_814,640","멀티팩 정품_814,620","멀티팩 정품_814,620"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_878,970","멀티팩 정품_878,980","멀티팩 정품_877,710","멀티팩 정품_877,710"
9736752,AMD EPYC 7302 (롬),"정품_700,000","정품_700,000",0,"정품_700,000"
99126977,AMD EPYC 7313 (밀라노),"벌크 병행_1,250,000","벌크 병행_1,250,000",0,0
99127040,AMD EPYC 7313P (밀라노),"벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000"
28159028,AMD FX 4100 (잠베지),0,0,0,"중고_6,000"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,496,550","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,319,540","멀티팩 정품_2,319,480","멀티팩 정품_2,450,000","멀티팩 정품_2,479,530"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,855,800","멀티팩 정품_3,855,730","멀티팩 정품_3,855,590","멀티팩 정품_3,855,500"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,420","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,627,990|_벌크 병행_1,501,570|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,480|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,250|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,130|해외구매_2,236,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_10,769,080|_정품_2,488,650","_멀티팩 정품_10,769,080|_정품_2,488,650","_멀티팩 정품_2,569,270|_정품_2,488,650","_멀티팩 정품_2,569,270|_정품_2,488,650"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_4,449,030","멀티팩 정품_4,448,930","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670"
