Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16
15833261,AMD A4 3300 (라노),"중고_2,500","중고_2,500","중고_2,500",0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),"중고_2,500","중고_2,500","중고_2,500","중고_2,500",0,0,0,0,0,0,0
18170813,AMD A4 7300 (리치랜드),"중고_4,000","중고_4,000","중고_4,000",0,0,"중고_4,000","중고_4,000",0,0,"중고_4,000","중고_4,000"
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000"
9736833,AMD EPYC 7262 (롬),"정품_1,177,000","정품_1,177,000",0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),"정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_1,982,820","정품_1,982,810","정품_1,982,710","정품_1,982,680","정품_1,982,670","정품_1,982,660"
9736764,AMD EPYC 7302P (롬),"정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,800","정품_1,062,790","정품_1,061,080","정품_1,061,070","정품_1,060,950","정품_1,060,840","정품_1,060,830","정품_1,060,820"
9736680,AMD EPYC 7452 (롬),0,"정품_4,200,000",0,0,0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_1,701,000","정품_1,701,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_7,500","중고_8,550","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500","중고_7,500",0,0
