Id,Name,2025-03-01 10:49:05,2025-03-02 10:48:07,2025-03-03 10:46:12,2025-03-04 10:45:20
15834833,AMD A4 3400 (라노),"중고_1,160","중고_1,160","중고_1,160","중고_1,160"
18170813,AMD A4 7300 (리치랜드),"중고_1,500",0,"중고_1,500","중고_1,500"
9736752,AMD EPYC 7302 (롬),0,0,0,"정품_1,984,550"
16909040,AMD EPYC 7543 (밀라노),"정품_1,653,500","정품_1,653,380","정품_1,653,260","정품_1,653,140"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_3,590","중고_3,590","중고_3,590","중고_3,590"
4143917,AMD FX 8300 (비쉐라),"중고_22,500","중고_22,500","중고_22,490","중고_22,490"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_779,590","해외구매_779,590","해외구매_779,590","해외구매_779,590"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,640,600","해외구매_1,640,600","해외구매_1,640,600","해외구매_1,640,600"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,356,620","해외구매_1,356,620","해외구매_1,356,620","해외구매_1,356,620"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,580,000|_멀티팩(정품)_3,590,000","_정품_3,580,000|_멀티팩(정품)_3,590,000","_정품_3,580,000|_멀티팩(정품)_3,590,000","_정품_3,580,000|_멀티팩(정품)_3,590,000"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250","_정품_7,300,000|_멀티팩(정품)_7,309,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,339,990|_해외구매_1,627,900","_정품_1,339,990|_해외구매_1,627,900","_정품_1,339,990|_해외구매_1,627,900","_정품_1,339,990|_해외구매_1,627,890"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,590","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,590","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,590","_벌크_3,892,480|_해외구매_2,299,180|중고_2,814,580"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_5,320,030","해외구매_5,320,030","해외구매_5,320,030","해외구매_5,207,650"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,756,680|_벌크_1,640,000|해외구매_1,473,720","_정품_1,756,680|_벌크_1,640,000|해외구매_1,471,300","_정품_1,756,680|_벌크_1,640,000|해외구매_1,491,750","_정품_1,756,680|_벌크_1,640,000|해외구매_1,481,390"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,598,990|_해외구매_2,909,980","_정품_2,598,990|_해외구매_2,909,980","_정품_2,598,990|_해외구매_2,909,980","_정품_2,598,990|_해외구매_2,909,980"
