Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00,2024-05-04 10:13:30,2024-05-05 10:18:54,2024-05-06 10:15:38
15834833,AMD A4 3400 (라노),"중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000"
18170813,AMD A4 7300 (리치랜드),"중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390"
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000",0,"정품_924,000","정품_924,000","정품_924,000"
9736833,AMD EPYC 7262 (롬),0,0,"정품_1,177,000","정품_1,177,000","정품_1,177,000","정품_1,177,000"
9736752,AMD EPYC 7302 (롬),0,0,"정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000"
9736764,AMD EPYC 7302P (롬),"정품_1,043,950","정품_1,043,880","정품_1,043,810","정품_1,043,760","정품_1,043,670","정품_1,043,650"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900"
4143917,AMD FX 8300 (비쉐라),"중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,870,340","해외구매_2,870,240","해외구매_2,870,160","해외구매_2,870,060","해외구매_2,869,960","해외구매_2,869,940"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,329,980","정품_2,329,900","정품_2,329,820","정품_2,329,700","정품_2,329,580","정품_2,329,480"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,696,490","정품_3,696,390","정품_3,696,310","정품_3,696,230","정품_3,696,210","정품_3,696,120"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,283,830","정품_7,302,160","정품_7,302,160","정품_7,302,150","정품_7,302,150","정품_7,302,150"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,390,000|해외구매_1,873,170|중고_900,000","정품_1,390,000|해외구매_1,873,090|중고_900,000","정품_1,390,000|해외구매_1,873,010|중고_900,000","정품_1,390,000|해외구매_1,872,920|중고_900,000","정품_1,390,000|해외구매_1,872,810|중고_900,000","정품_1,390,000|해외구매_1,872,710|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,892,480|해외구매_4,754,690",0,0,"벌크_3,892,480|해외구매_4,754,690",0,0
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,"벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690",0,"벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,004,090","해외구매_10,004,090","해외구매_10,004,090","해외구매_10,004,090","해외구매_10,004,090","해외구매_10,341,900"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,601,110","정품_1,601,030","정품_1,600,940","정품_1,600,830","정품_1,600,710","정품_1,600,630"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,996,060|해외구매_2,479,790","정품_2,996,040|해외구매_2,479,790","정품_2,995,950|해외구매_2,479,790","정품_2,995,840|해외구매_2,479,790","정품_2,995,720|해외구매_2,479,790","정품_2,995,620|해외구매_2,479,790"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_3,924,980|멀티팩(정품)_3,630,000|해외구매_4,436,410","정품_3,924,900|멀티팩(정품)_3,630,000|해외구매_4,436,410","정품_3,924,880|멀티팩(정품)_3,630,000|해외구매_4,436,400","정품_3,924,780|멀티팩(정품)_3,630,000|해외구매_4,436,290","정품_3,924,660|멀티팩(정품)_3,630,000|해외구매_4,436,170","정품_3,924,580|멀티팩(정품)_3,630,000|해외구매_4,436,090"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520"
