Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22
11038104,AMD A4 7300 (리치랜드),"해외구매_20,000","해외구매_20,000","해외구매_20,000"
13500860,AMD A6 3600 (라노),"중고_25,000","중고_25,000","중고_25,000"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310"
9736842,AMD EPYC 7252 (롬),"정품_625,950","정품_625,950","정품_625,950"
9736833,AMD EPYC 7262 (롬),"정품_906,300","정품_906,300","정품_906,300"
9736764,AMD EPYC 7302P (롬),"정품_1,615,000","정품_1,615,000","정품_1,615,000"
9736716,AMD EPYC 7352 (롬),"정품_1,947,400","정품_1,947,400","정품_1,947,400"
9736692,AMD EPYC 7402 (롬),"정품_3,055,000","정품_3,055,000","정품_3,055,000"
9736680,AMD EPYC 7452 (롬),"정품_4,218,540","정품_4,218,540","정품_4,218,540"
9736638,AMD EPYC 7542 (롬),0,"정품_5,850,000","정품_5,850,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990","정품_5,954,990","정품_5,954,990"
9736602,AMD EPYC 7642 (롬),0,"정품_9,330,400","정품_9,330,400"
9736539,AMD EPYC 7702P (롬),0,0,"정품_8,132,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_49,990","중고_49,990","중고_49,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000","해외구매_330,000",0
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_818,830|해외구매_1,655,690","정품_818,810|해외구매_1,655,690","정품_818,780|해외구매_1,655,690"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_3,061,800","해외구매_3,061,800","해외구매_3,061,800"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,675,000|해외구매_1,957,960","정품_1,675,000|해외구매_1,957,940","정품_1,675,000|해외구매_1,957,910"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,949,460|해외구매_5,336,990","정품_4,949,420|해외구매_5,336,990","정품_4,949,390|해외구매_5,336,990"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),정품_일시품절,정품_일시품절,정품_일시품절
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,768,000","정품_3,768,000","정품_3,768,000"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,955,120","정품_4,955,080","정품_4,955,030"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_10,174,420","정품_10,174,000","정품_10,174,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_133,980|해외구매_223,110","멀티팩(정품)_133,840|해외구매_223,090","멀티팩(정품)_133,450|해외구매_223,060"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_50,000","해외구매_50,000","해외구매_50,000"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_515,760","해외구매_515,760","해외구매_515,760"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_262,800|멀티팩(정품)_705,610|해외구매_356,300","정품_262,800|멀티팩(정품)_705,610|해외구매_356,300","정품_262,800|멀티팩(정품)_705,610|해외구매_356,300"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"해외구매_249,250","해외구매_249,250","해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_91,550","멀티팩(정품)_90,500","멀티팩(정품)_89,700"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_163,490|해외구매_220,550","멀티팩(정품)_163,490|해외구매_220,540","멀티팩(정품)_164,890|해외구매_220,510"
