Id,Name,2021-07-01 10:02:02
9736854,AMD EPYC 7232P (롬),"정품_1,672,950 "
9736833,AMD EPYC 7262 (롬),"정품_2,130,330 "
9736800,AMD EPYC 7272 (롬),"정품_1,210,000 "
9736752,AMD EPYC 7302 (롬),"정품_3,641,700 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 "
4143917,AMD FX 8300 (비쉐라),"중고_54,900 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,900 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_758,970 해외구매_887,000 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,756,800 해외구매_1,586,400 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,052,560 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,980,810 해외구매_1,927,100 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,980,810 해외구매_1,927,100 "
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,759,860 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,759,860 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,180,010 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,436,980 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,441,770 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,005,210 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_199,000 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_145,000 멀티팩_148,800 해외구매_163,990 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_185,000 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_207,170 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_207,170 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_158,000 멀티팩_129,130 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_263,770 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_169,210 해외구매_204,120 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_247,300 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_376,000 멀티팩_194,620 해외구매_240,000 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_132,730 해외구매_281,050 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_132,730 해외구매_281,050 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_152,940 벌크_168,990 해외구매_214,530 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_152,940 벌크_168,990 해외구매_214,530 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_252,950 멀티팩_194,140 벌크_193,590 해외구매_215,000 중고_200,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_321,340 해외구매_323,950 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_336,480 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_336,480 해외구매_332,410 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_334,630 멀티팩_311,010 벌크_321,300 해외구매_559,220 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_334,630 멀티팩_311,010 벌크_321,300 해외구매_559,220 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_398,000 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,450 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000 해외구매_377,360 중고_209,900 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_317,900 멀티팩_295,000 해외구매_338,710 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_433,070 해외구매_516,140 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,330 해외구매_558,940 중고_365,000 "
