Id,Name,2022-01-01 10:10:37,2022-01-02 10:12:05,2022-01-03 10:08:31
15833261,AMD A4 3300 (라노),0,0,"중고_5,000"
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_17,480","해외구매_17,480","해외구매_17,480"
13500860,AMD A6 3600 (라노),"중고_40,000","중고_40,000","중고_40,000"
9736854,AMD EPYC 7232P (롬),"정품_1,672,950","정품_1,672,950","정품_1,672,950"
9736800,AMD EPYC 7272 (롬),"정품_1,210,000","정품_1,210,000","정품_1,210,000"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,641,700",0,0
9736680,AMD EPYC 7452 (롬),"정품_7,360,450","정품_7,360,450",0
9736638,AMD EPYC 7542 (롬),"정품_6,250,000","정품_6,250,000","정품_6,250,000"
9736602,AMD EPYC 7642 (롬),"정품_8,720,000","정품_8,720,000","정품_8,720,000"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490","중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_187,255","해외구매_187,255","해외구매_195,721"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_762,280|해외구매_1,586,400","정품_762,220|해외구매_1,586,400","정품_761,980|해외구매_1,586,400"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,795,200|해외구매_2,428,900","정품_1,795,200|해외구매_2,428,900","정품_1,795,200|해외구매_2,428,900"
