Id,Name,2026-03-01 11:48:46
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_847,510"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_985,380"
4143917,AMD FX 8300 (비쉐라),"중고_18,740"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_192,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,690"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_821,990"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,400"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,562,830"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,583,940"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,908,920|_멀티팩 정품_1,900,090"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,524,760"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,700|_멀티팩 정품_6,969,760"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,324,990"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,918,880"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,870"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_903,320|_해외구매_1,773,670"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,284,480|_해외구매_2,424,740|중고_2,653,360"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,718,400"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,607,200|_벌크 병행_1,488,620|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,249,890|_정품_3,537,000|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,783,600"
