Id,Name,2025-02-01 10:43:18,2025-02-02 10:42:07,2025-02-03 10:39:36,2025-02-04 10:39:13,2025-02-05 10:39:48,2025-02-06 10:40:04,2025-02-07 10:40:29,2025-02-08 10:36:51
15834833,AMD A4 3400 (라노),"중고_1,170","중고_1,160","중고_1,150","중고_1,150","중고_1,240","중고_1,210","중고_1,200",0
18170813,AMD A4 7300 (리치랜드),"중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990"
9736752,AMD EPYC 7302 (롬),"정품_1,983,270",0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_1,702,060","정품_1,702,050","정품_1,702,040","정품_1,702,010","정품_1,702,000","정품_1,701,970","정품_1,701,960","정품_1,701,930"
9736071,AMD EPYC 7742 (롬),0,0,0,"정품_12,799,910",0,0,0,0
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),0,0,0,"중고_3,720","중고_3,690","중고_3,570","중고_3,560","중고_3,600"
4143917,AMD FX 8300 (비쉐라),"중고_22,460","중고_22,450","중고_22,440","중고_22,410","중고_22,400","중고_22,370","중고_22,360","중고_22,350"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_990,200","해외구매_990,200","해외구매_990,200","해외구매_965,200","해외구매_612,600","해외구매_643,680","해외구매_643,570","해외구매_643,450"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,640,600","해외구매_1,650,590","해외구매_1,650,590","해외구매_1,650,590","해외구매_1,640,600"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_1,332,130","해외구매_1,332,100","해외구매_1,331,990","해외구매_1,331,890"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100","해외구매_2,732,100"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,361,690|_멀티팩(정품)_2,264,390","_정품_2,361,690|_멀티팩(정품)_2,264,390","_정품_2,361,690|_멀티팩(정품)_2,264,390","_정품_2,361,690|_멀티팩(정품)_2,264,390","_정품_2,361,690|_멀티팩(정품)_2,264,390","_정품_2,361,690|_멀티팩(정품)_2,264,390","_정품_2,361,690|_멀티팩(정품)_2,264,390","_정품_2,361,690|_멀티팩(정품)_2,264,390"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,590,000|_멀티팩(정품)_3,589,990","_정품_3,590,000|_멀티팩(정품)_3,589,990","_정품_3,590,000|_멀티팩(정품)_3,589,990","_정품_3,590,000|_멀티팩(정품)_3,589,990","_정품_3,590,000|_멀티팩(정품)_3,589,990","_정품_3,590,000|_멀티팩(정품)_3,589,990","_정품_3,590,000|_멀티팩(정품)_3,589,990","_정품_3,590,000|_멀티팩(정품)_3,590,000"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_7,878,990|_멀티팩(정품)_7,359,000","_정품_7,878,990|_멀티팩(정품)_7,359,000","_정품_7,878,990|_멀티팩(정품)_7,359,000","_정품_7,849,990|_멀티팩(정품)_7,359,000","_정품_7,849,990|_멀티팩(정품)_7,359,000","_정품_7,849,990|_멀티팩(정품)_7,359,000","_정품_7,849,990|_멀티팩(정품)_7,359,000","_정품_7,849,990|_멀티팩(정품)_7,359,000"
