Id,Name,2022-03-01 10:24:31,2022-03-02 10:19:18,2022-03-03 10:20:37,2022-03-04 10:25:38,2022-03-05 10:18:11,2022-03-06 10:16:34,2022-03-07 10:18:27,2022-03-08 10:17:24,2022-03-09 10:21:00
15833261,AMD A4 3300 (라노),0,0,0,0,0,0,0,0,"중고_5,000"
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000"
13500860,AMD A6 3600 (라노),"중고_40,000",0,0,0,"중고_40,000",0,0,0,"중고_40,000"
9736854,AMD EPYC 7232P (롬),"정품_1,616,920","정품_1,616,920","정품_1,616,920","정품_1,616,920","정품_1,616,920","정품_1,616,920","정품_1,616,920","정품_1,616,920","정품_1,616,920"
9736800,AMD EPYC 7272 (롬),"정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),0,"정품_3,117,120","정품_3,117,120","정품_3,117,120","정품_3,117,120","정품_3,117,120","정품_3,117,120","정품_3,117,120","정품_3,117,120"
9736716,AMD EPYC 7352 (롬),0,0,0,0,0,"정품_4,038,540","정품_4,038,540","정품_4,038,540",0
9736638,AMD EPYC 7542 (롬),0,0,0,0,0,"정품_6,250,000","정품_6,250,000","정품_6,250,000","정품_6,250,000"
9736602,AMD EPYC 7642 (롬),0,0,0,"정품_8,720,000","정품_8,720,000","정품_8,720,000",0,"정품_8,720,000",0
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_197,371","해외구매_197,371","해외구매_197,371","해외구매_730,100","해외구매_730,100","해외구매_730,100","해외구매_730,100","해외구매_730,100",0
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,0,0,0,0,0,"해외구매_700,400","해외구매_700,400",0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,049,670","해외구매_1,049,670","해외구매_1,049,670","해외구매_1,049,670","해외구매_1,049,670","해외구매_1,049,670","해외구매_1,049,670","해외구매_1,049,670","해외구매_1,049,670"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,697,730|해외구매_2,030,000","정품_1,697,490|해외구매_2,030,000","정품_1,697,250|해외구매_2,030,000","정품_1,698,990|해외구매_2,030,000","정품_1,750,000|해외구매_2,030,000","정품_1,749,950|해외구매_2,030,000","정품_1,749,950|해외구매_2,030,000","정품_1,750,000|해외구매_2,030,000","정품_1,919,990|해외구매_2,030,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,036,700|해외구매_3,730,500","정품_3,036,650|해외구매_3,730,500","정품_3,036,650|해외구매_3,730,500","정품_3,036,700|해외구매_3,730,500","정품_3,036,700|해외구매_3,730,500","정품_2,945,580|해외구매_3,730,500","정품_2,945,580|해외구매_3,730,500","정품_2,945,580|해외구매_3,730,500","정품_2,945,580|해외구매_3,730,500"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_7,200,870","정품_7,500,900","정품_7,500,900","정품_7,500,900","정품_7,500,900","정품_7,500,900","정품_7,500,900","정품_7,500,900","정품_7,500,900"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_2,500,000|병행수입 박스_일시품절|해외구매_1,740,670","정품_2,500,000|병행수입 박스_일시품절|해외구매_1,740,670","정품_2,500,000|병행수입 박스_일시품절|해외구매_1,740,670","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,740,670","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,740,670","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,740,670","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,740,670","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,955,790"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,250,000|해외구매_3,669,140","정품_4,250,000|해외구매_4,483,360","정품_4,250,000|해외구매_4,873,210","정품_4,250,000|해외구매_4,873,210","정품_4,250,000|해외구매_4,873,210","정품_4,250,000|해외구매_4,873,210","정품_4,250,000|해외구매_4,873,210","정품_4,250,000|해외구매_4,873,210","정품_4,250,000|해외구매_4,873,210"
