Id,Name,2024-06-01 10:22:14
18170813,AMD A4 7300 (리치랜드),"중고_4,390"
9736752,AMD EPYC 7302 (롬),"정품_2,193,000"
9736764,AMD EPYC 7302P (롬),"정품_1,043,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_8,900"
4143917,AMD FX 8300 (비쉐라),"중고_56,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_1,138,000"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,159,310"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,869,400"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,283,420"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,695,230"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,301,630"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,356,740|_해외구매_1,890,690|중고_900,000"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_4,674,320"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,341,690"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,533,460"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,924,890|_해외구매_2,479,790"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_정품_3,859,040|멀티팩(정품)_3,650,740|_해외구매_4,288,730"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,187,300"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,652,340"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,581,790|_멀티팩(정품)_5,324,680"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_104,900|_해외구매_168,110|중고_81,990"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_31,900"
8460291,AMD 라이젠3-2세대 3200G (피카소),"_정품_87,470|_멀티팩(정품)_82,880|해외구매_160,400|중고_61,920"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_131,900"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_103,890|_해외구매_216,850"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_25,920"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,170"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_45,000"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_252,370"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_398,990|_중고_61,920"
8464689,AMD 라이젠5-2세대 3400G (피카소),"_정품_720,100|_멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_68,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,400|_중고_82,490"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_101,250"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_103,790"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_109,220|_중고_106,920"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_131,730"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"_정품_143,300|_멀티팩(정품)_146,990"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_정품_140,810|_멀티팩(정품)_128,740|해외구매_154,220"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_정품_151,990|_멀티팩(정품)_144,300|해외구매_162,390"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"정품_167,340"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_정품_181,550|_멀티팩(정품)_173,890|멀티팩(프리즘팩)_252,000|벌크_177,490|해외구매_147,870|중고_194,390"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_194,880|_벌크_194,490|해외구매_195,790"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"_정품_247,040|_멀티팩(정품)_238,250|벌크_245,390|해외구매_236,480"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_정품_247,040|_멀티팩(정품)_238,250|벌크_245,390|해외구매_236,480"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"_정품_300,700|멀티팩(정품)_279,810|_해외구매_270,480"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_212,490"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"정품_197,890"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"정품_262,990"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"_멀티팩(정품)_426,690|_해외구매_223,890"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_509,250"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_201,840|_중고_53,900"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_67,500"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|_중고_90,000"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_95,670"
8459829,AMD 라이젠7-3세대 3700X (마티스),"_정품_399,000|_멀티팩(정품)_405,000|중고_147,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_496,420"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"_정품_1,384,700|_중고_191,250"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_202,890"
14927753,AMD 라이젠7-4세대 5700G (세잔),"_정품_255,430|_멀티팩(정품)_255,390|해외구매_281,000"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩(정품)_224,150|_벌크_225,280"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩(정품)_279,690|_해외구매_250,000"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_480,000|_멀티팩(정품)_320,910|_벌크_320,400|해외구매_280,030|중고_259,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"_정품_505,050|멀티팩(정품)_546,260|_해외구매_535,500"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"_정품_372,750|_멀티팩(정품)_363,380|해외구매_286,260"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_정품_372,750|_멀티팩(정품)_363,380|해외구매_286,260"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"_정품_436,600|멀티팩(정품)_399,340|_해외구매_510,800"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"_정품_436,600|멀티팩(정품)_399,340|_해외구매_510,800"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"_정품_497,990|_멀티팩(정품)_494,290|해외구매_442,280"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"정품(멀티팩)_306,850"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"정품_383,690"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩(정품)_598,500"
8457111,AMD 라이젠9-3세대 3900X (마티스),"_정품_645,000|_멀티팩(정품)_570,000|중고_226,990"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_1,504,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"_정품_455,930|_멀티팩(정품)_454,290|해외구매_496,190|중고_451,000"
12622319,AMD 라이젠9-4세대 5950X (버미어),"_정품_666,180|_멀티팩(정품)_639,550|벌크_657,320|해외구매_617,190"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"_정품_509,790|_멀티팩(정품)_501,410"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_정품_509,790|_멀티팩(정품)_501,410"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"_정품_529,990|멀티팩(정품)_506,390|_해외구매_747,700"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"_정품_529,990|멀티팩(정품)_506,390|_해외구매_747,700"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"_정품_649,000|_멀티팩(정품)_618,630|해외구매_652,410"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_정품_649,000|_멀티팩(정품)_618,630|해외구매_652,410"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"_정품_728,350|_멀티팩(정품)_717,510"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_정품_836,690|_멀티팩(정품)_829,690|해외구매_895,080"
18171785,AMD 애슬론 200GE (레이븐 릿지),"중고_24,990"
15252869,AMD 애슬론 3000G (레이븐 릿지),"정품_125,900|_벌크 + 쿨러_46,890|벌크_46,900|해외구매_122,200|_중고_31,990"
15834872,AMD 애슬론II-X3 425 (라나),"중고_3,500"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_8,000"
6112877,인텔 셀러론 G1820 (하스웰),"중고_2,000"
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,990"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_3,400|_중고_1,810"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,400|_중고_1,820"
5686844,인텔 셀러론 G3900 (스카이레이크),"_벌크 + 쿨러_9,100|벌크_3,490|_중고_2,490"
7894522,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_8,550|_벌크_3,490|해외구매_83,900|_중고_2,390"
7898065,인텔 셀러론 G3950 (카비레이크),"_해외구매_88,000|_중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_20,000|벌크_14,000|_중고_8,990"
9642015,인텔 셀러론 G4930 (커피레이크-R),"_벌크 + 쿨러_26,610|_벌크_22,940"
1511281,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_15,630|_중고_1,500"
1704946,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_15,890|_중고_1,600"
15218675,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_46,450|_벌크_39,560|_중고_39,990"
