Id,Name,2022-04-01 10:51:03,2022-04-02 10:39:26,2022-04-03 10:43:19,2022-04-04 10:46:09,2022-04-05 10:37:00,2022-04-06 10:40:04
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_25,000",0,0,"해외구매_25,000","해외구매_25,000","해외구매_25,000"
13500860,AMD A6 3600 (라노),0,0,"중고_40,000","중고_40,000","중고_40,000","중고_40,000"
9736854,AMD EPYC 7232P (롬),"정품_1,616,920","정품_1,616,920","정품_1,616,920","정품_1,616,920","정품_1,672,950","정품_1,672,950"
9736833,AMD EPYC 7262 (롬),0,"정품_2,058,960","정품_2,058,960",0,0,0
9736800,AMD EPYC 7272 (롬),0,0,0,"정품_1,210,000",0,0
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,117,120","정품_3,117,120","정품_3,117,120","정품_3,117,120",0,0
9736680,AMD EPYC 7452 (롬),"정품_7,113,610","정품_7,113,610","정품_7,113,610","정품_7,113,610","정품_7,360,450","정품_7,360,450"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_407,300"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),0,"해외구매_199,203","해외구매_200,275","해외구매_200,275","해외구매_200,275","해외구매_200,490"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,049,670","해외구매_1,049,670","해외구매_1,049,670","해외구매_1,050,670","해외구매_1,050,670","해외구매_1,050,670"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,169,600"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_2,613,090|해외구매_2,072,210","정품_2,613,090|해외구매_2,067,490","정품_2,613,090|해외구매_2,067,490","정품_2,613,090|해외구매_2,076,550","정품_2,613,090|해외구매_2,067,130","정품_2,613,090|해외구매_2,055,870"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_5,381,670|해외구매_4,209,980","정품_5,381,670|해외구매_4,209,980","정품_5,381,670|해외구매_4,209,980","정품_5,381,670|해외구매_4,209,980","정품_5,381,670|해외구매_4,209,980","정품_5,381,670|해외구매_4,209,980"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_10,546,250","정품_10,546,250","정품_10,546,250","정품_10,546,250","정품_10,546,250","정품_10,546,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,850,000|해외구매_1,955,790","정품_1,850,000|해외구매_1,955,790","정품_1,850,000|해외구매_1,955,790","정품_1,850,000|해외구매_1,955,790","정품_1,718,400|해외구매_1,955,790","정품_1,718,400|해외구매_1,955,790"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_5,000,600|해외구매_4,873,210","정품_5,000,600|해외구매_4,873,210","정품_5,000,600|해외구매_4,873,210","정품_5,000,600|해외구매_4,873,210","정품_5,000,600|해외구매_4,873,210","정품_4,987,600|해외구매_4,873,210"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_160,200|해외구매_310,950","멀티팩(정품)_156,680|해외구매_310,950","멀티팩(정품)_156,440|해외구매_310,950","멀티팩(정품)_155,000|해외구매_310,950","멀티팩(정품)_154,800|해외구매_310,950","멀티팩(정품)_153,010|해외구매_310,950"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),0,"해외구매_100,000","해외구매_100,000","해외구매_100,000",0,"해외구매_100,000"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_122,610","해외구매_122,610","해외구매_122,610","해외구매_122,610","해외구매_122,610","해외구매_122,610"
