Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42,2024-06-13 10:19:02,2024-06-14 10:19:22,2024-06-15 10:19:09,2024-06-16 10:25:16,2024-06-17 10:21:50,2024-06-18 10:20:14,2024-06-19 10:20:22,2024-06-20 10:18:33,2024-06-21 10:18:52,2024-06-22 10:18:35,2024-06-23 10:24:02,2024-06-24 10:20:38,2024-06-25 10:19:56,2024-06-26 10:19:35,2024-06-27 10:20:00,2024-06-28 10:20:02,2024-06-29 10:18:35,2024-06-30 10:26:03
15834833,AMD A4 3400 (라노),0,0,0,0,0,0,0,"중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000",0,0,0,"중고_3,000","중고_3,000",0,"중고_3,000",0,"중고_3,000","중고_3,000",0,0,0,0,0
18170813,AMD A4 7300 (리치랜드),"중고_4,390","중고_4,390",0,0,0,0,0,0,0,0,0,0,"중고_3,920","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390","중고_4,390"
9736854,AMD EPYC 7232P (롬),0,"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_924,000","정품_924,000"
9736752,AMD EPYC 7302 (롬),"정품_2,193,000",0,0,0,0,0,0,0,"정품_2,193,000",0,0,0,"정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000","정품_2,193,000",0,0,0,0,0
9736764,AMD EPYC 7302P (롬),"정품_1,043,000","정품_1,042,890","정품_1,042,790","정품_1,042,770","정품_1,042,700","정품_1,042,590","정품_1,042,570","정품_1,042,540","정품_1,042,440","정품_1,042,430","정품_1,042,420","정품_1,042,410","정품_1,042,400",0,0,0,0,"정품_1,042,310","정품_1,043,960","정품_1,042,300","정품_1,043,960","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790","정품_1,062,790"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910",0,0,0,"정품_12,799,910",0,"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910",0,"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910",0
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900"
4143917,AMD FX 8300 (비쉐라),"중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_50,000","중고_50,000","중고_50,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000","중고_46,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_1,138,000","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500",0,"해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500","해외구매_1,110,500"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,159,310","해외구매_2,159,280","해외구매_2,159,170","해외구매_2,159,150","해외구매_2,159,060","해외구매_2,158,950","해외구매_2,158,930","해외구매_2,158,880","해외구매_2,158,780","해외구매_2,158,770","해외구매_2,158,690","해외구매_2,159,790","해외구매_2,159,790","해외구매_2,152,500","해외구매_2,152,480","해외구매_2,152,400","해외구매_2,152,390","해외구매_2,152,390","해외구매_2,152,380","해외구매_2,152,370","해외구매_2,152,370","해외구매_2,152,260","해외구매_2,152,160","해외구매_2,152,040","해외구매_2,152,040","해외구매_2,151,980","해외구매_2,151,860","해외구매_2,151,740","해외구매_2,151,650"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,869,400","해외구매_2,869,290","해외구매_2,869,180","해외구매_2,869,160","해외구매_2,869,140","해외구매_2,869,100","해외구매_2,869,080","해외구매_2,868,980","해외구매_2,868,870","해외구매_2,868,860","해외구매_2,868,770","해외구매_2,868,760","해외구매_2,868,660","해외구매_2,868,640","해외구매_2,868,550","해외구매_2,868,540","해외구매_2,868,470","해외구매_2,868,420","해외구매_2,868,410","해외구매_2,870,350","해외구매_2,870,350","해외구매_2,870,350","해외구매_2,870,340","해외구매_2,870,240","해외구매_2,870,220","해외구매_2,870,130","해외구매_2,870,010","해외구매_2,869,890","해외구매_2,869,800"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,283,420","정품_2,283,400","정품_2,280,740","정품_2,280,650","정품_2,280,630","정품_2,280,590","정품_2,280,590","정품_2,280,470","정품_2,280,360","정품_2,280,350","정품_2,280,340","정품_2,280,330","정품_2,191,880","정품_2,280,250","정품_2,280,240","정품_2,280,230","정품_2,280,230","정품_2,280,230","정품_2,280,210","정품_2,326,440","정품_2,323,700","정품_2,323,700","정품_2,320,980","정품_2,318,180","정품_2,315,430","정품_2,310,030","정품_2,304,590","정품_2,299,130","정품_2,299,130"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,695,230","정품_3,695,120","정품_3,695,010","정품_3,694,980","정품_3,694,930","정품_3,694,910","정품_3,694,890","정품_3,694,800","정품_3,694,700","정품_3,694,690","정품_3,694,680","정품_3,694,670","정품_3,694,660","정품_3,694,650","정품_3,694,640","정품_3,694,630","정품_3,694,630","정품_3,694,570","정품_3,694,560","정품_3,696,500","정품_3,696,500","정품_3,696,500","정품_3,696,490","정품_3,696,370","정품_3,696,260","정품_3,696,190","정품_3,696,160","정품_3,696,040","정품_3,695,950"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,301,630","정품_7,301,520","정품_7,301,410","정품_7,301,390","정품_7,301,370","정품_7,301,310","정품_7,295,760","정품_7,291,210","정품_7,291,110","정품_7,279,770","정품_7,263,030","정품_7,246,290","정품_7,120,280","정품_7,246,180","정품_7,246,170","정품_7,246,160","정품_7,246,160","정품_7,246,140","정품_7,246,130","정품_7,291,260","정품_7,291,260","정품_7,291,260","정품_7,291,260","정품_7,291,250","정품_7,289,960","정품_7,289,950","정품_7,291,260","정품_7,291,260","정품_7,291,260"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,356,740|_해외구매_1,890,690|중고_900,000","_정품_1,356,740|_해외구매_1,890,690|중고_900,000","_정품_1,355,140|_해외구매_1,890,690|중고_900,000","_정품_1,353,530|_해외구매_1,890,690|중고_900,000","_정품_1,350,310|_해외구매_1,890,690|중고_900,000","_정품_1,350,310|_해외구매_1,890,690|중고_900,000","_정품_1,350,310|_해외구매_1,890,690|중고_900,000","_정품_1,348,300|_해외구매_1,890,690|중고_900,000","_정품_1,361,910|_해외구매_1,890,690|중고_900,000","_정품_1,358,660|_해외구매_1,890,690|중고_900,000","_정품_1,389,990|_해외구매_1,890,690|중고_900,000","_정품_1,389,500|_해외구매_1,890,690|중고_900,000","_정품_1,377,050|_해외구매_1,890,690|중고_900,000","_정품_1,386,230|_해외구매_1,890,690|중고_900,000","_정품_1,386,140|_해외구매_1,890,690|중고_900,000","_정품_1,384,680|_해외구매_1,890,690|중고_900,000","_정품_1,382,990|_해외구매_1,890,690|중고_900,000","_정품_1,379,770|_해외구매_1,890,690|중고_900,000","정품_1,376,530|해외구매_1,890,690|중고_900,000","_정품_1,388,530|_해외구매_1,890,690|중고_900,000","_정품_1,386,910|_해외구매_1,890,690|중고_900,000","_정품_1,386,910|_해외구매_1,890,690|중고_900,000","_정품_1,385,310|_해외구매_1,890,690|중고_900,000","_정품_1,383,690|_해외구매_1,890,690|중고_900,000","_정품_1,382,080|_해외구매_1,890,690|중고_900,000","_정품_1,378,870|_해외구매_1,626,010|중고_900,000","_정품_1,377,260|_해외구매_1,796,160|중고_900,000","_정품_1,375,660|_해외구매_1,796,160|중고_900,000","_정품_1,375,660|_해외구매_1,796,160|중고_900,000"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_4,674,320","_벌크_3,892,480|_해외구매_4,674,290","_벌크_3,892,480|_해외구매_4,569,680","_벌크_3,892,480|_해외구매_4,569,660","_벌크_3,892,480|_해외구매_4,569,600","_벌크_3,892,480|_해외구매_4,569,600","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700",0,0,0,0,0,0,0,0,0,0,0
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_3,892,480|해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,569,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,341,690","해외구매_10,341,680","해외구매_10,341,640","해외구매_10,341,610","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,470","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,533,460","정품_1,533,460","정품_1,531,640","정품_1,569,080","정품_1,612,390","정품_1,612,390","정품_1,612,390","정품_1,612,390","정품_1,612,390","정품_1,612,390","정품_1,597,260","정품_1,593,510","정품_1,589,790","정품_1,589,750","정품_1,589,740","정품_1,587,900","정품_1,585,960","정품_1,582,180","정품_1,578,440","정품_1,610,050","정품_1,610,050","정품_1,610,050","정품_1,610,050","정품_1,610,050","정품_1,610,050","정품_1,610,050","정품_1,611,990","정품_1,612,400","정품_1,612,400"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,924,890|_해외구매_2,479,790","_정품_2,924,880|_해외구매_2,479,790","_정품_2,924,860|_해외구매_2,479,790","_정품_2,924,840|_해외구매_2,479,790","_정품_2,924,820|_해외구매_2,479,790","_정품_2,924,780|_해외구매_2,479,790","_정품_2,924,780|_해외구매_2,479,790","_정품_2,923,890|_해외구매_2,479,790","_정품_2,923,790|_해외구매_2,479,790","_정품_2,918,910|_해외구매_2,479,790","_정품_2,911,990|_해외구매_2,479,790","_정품_2,905,080|_해외구매_2,479,790","_정품_2,658,210|_해외구매_2,479,790","_정품_2,904,940|_해외구매_2,479,790","_정품_2,904,930|_해외구매_2,479,790","_정품_2,904,920|_해외구매_2,479,790","_정품_2,904,900|_해외구매_2,479,790","_정품_2,904,840|_해외구매_2,479,790","정품_2,904,830|해외구매_2,479,790","_정품_2,904,820|_해외구매_2,479,790","_정품_2,904,820|_해외구매_2,479,790","_정품_2,904,780|_해외구매_2,479,790","_정품_2,904,670|_해외구매_2,479,790","_정품_2,904,550|_해외구매_2,479,790","_정품_2,903,390|_해외구매_2,479,790","_정품_2,903,310|_해외구매_2,479,790","_정품_2,903,250|_해외구매_2,479,790","_정품_2,903,150|_해외구매_2,479,790","_정품_2,903,050|_해외구매_2,479,790"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_정품_3,859,040|멀티팩(정품)_3,650,740|_해외구매_4,288,730","_정품_3,859,020|멀티팩(정품)_3,650,740|_해외구매_4,288,710","_정품_3,858,910|멀티팩(정품)_3,650,740|_해외구매_4,288,600","_정품_3,858,890|멀티팩(정품)_3,650,740|_해외구매_4,288,570","_정품_3,858,750|멀티팩(정품)_3,650,740|_해외구매_4,288,570","_정품_3,858,730|멀티팩(정품)_3,650,740|_해외구매_4,817,290","_정품_3,858,710|멀티팩(정품)_3,650,740|_해외구매_4,817,250","_정품_3,858,620|멀티팩(정품)_3,650,740|_해외구매_4,817,110","_정품_3,858,520|멀티팩(정품)_3,650,740|_해외구매_4,817,280","_정품_3,858,510|멀티팩(정품)_3,650,740|_해외구매_4,817,190","_정품_3,699,990|멀티팩(정품)_3,648,400|_해외구매_4,817,110","_정품_3,699,990|멀티팩(정품)_3,643,330|_해외구매_4,817,030","_정품_3,699,990|멀티팩(정품)_3,439,790|_해외구매_4,817,000","_정품_3,700,000|멀티팩(정품)_3,643,210|_해외구매_4,816,990","_정품_3,700,000|멀티팩(정품)_3,643,200|_해외구매_4,816,980","_정품_3,700,000|멀티팩(정품)_3,643,190|_해외구매_4,816,970","_정품_3,700,000|멀티팩(정품)_3,643,190|_해외구매_4,816,970","_정품_3,700,000|멀티팩(정품)_3,643,150|_해외구매_4,816,970","정품_3,700,000|멀티팩(정품)_3,643,140|해외구매_4,816,960","_정품_3,700,000|멀티팩(정품)_3,650,740|_해외구매_4,816,950","_정품_3,700,000|멀티팩(정품)_3,650,740|_해외구매_4,816,890","_정품_3,700,000|멀티팩(정품)_3,650,740|_해외구매_4,462,540","_정품_3,700,000|멀티팩(정품)_3,650,730|_해외구매_4,462,510","_정품_3,700,000|멀티팩(정품)_3,650,610|_해외구매_4,462,390","_정품_3,700,000|멀티팩(정품)_3,596,040|_해외구매_4,462,380","_정품_3,700,000|멀티팩(정품)_3,702,400|_해외구매_4,462,350","_정품_3,500,000|멀티팩(정품)_3,617,110|_해외구매_4,462,230","_정품_3,500,000|멀티팩(정품)_3,617,110|_해외구매_4,462,110","_정품_3,500,000|멀티팩(정품)_3,617,110|_해외구매_4,462,020"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,187,300","정품_8,187,190","정품_8,187,080","정품_8,187,050","정품_8,186,990","정품_8,186,880","정품_8,186,860","정품_8,181,630","정품_8,181,520","정품_8,162,790","정품_8,143,900","정품_8,124,980","정품_7,846,110","정품_8,124,840","정품_8,124,830","정품_8,124,820","정품_8,124,800","정품_8,124,720","정품_8,124,710","정품_8,188,030","정품_8,188,030","정품_8,188,030","정품_8,188,030","정품_8,188,030","정품_8,181,770","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,652,340","_정품_3,773,000|_멀티팩(정품)_3,652,330","_정품_3,773,000|_멀티팩(정품)_3,652,310","_정품_3,773,000|_멀티팩(정품)_3,652,290","_정품_3,773,000|_멀티팩(정품)_3,652,270","_정품_3,773,000|_멀티팩(정품)_3,652,230","_정품_3,773,000|_멀티팩(정품)_3,652,210","_정품_3,773,000|_멀티팩(정품)_3,652,170","_정품_3,773,000|_멀티팩(정품)_3,652,060","_정품_3,773,000|_멀티팩(정품)_3,643,890","_정품_3,773,000|_멀티팩(정품)_3,635,520","_정품_3,773,000|_멀티팩(정품)_3,627,120","_정품_3,571,040|_멀티팩(정품)_3,541,190","_정품_3,773,000|_멀티팩(정품)_3,626,940","_정품_3,773,000|_멀티팩(정품)_3,626,850","_정품_3,773,000|_멀티팩(정품)_3,626,840","_정품_3,773,000|_멀티팩(정품)_3,626,840","_정품_3,773,000|_멀티팩(정품)_3,626,760","정품_3,773,000|멀티팩(정품)_3,626,750","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,970","_정품_3,773,000|_멀티팩(정품)_3,652,970","_정품_3,773,000|_멀티팩(정품)_3,652,970"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_정품_3,773,000|_멀티팩(정품)_3,626,840","_정품_3,773,000|_멀티팩(정품)_3,626,840","_정품_3,773,000|_멀티팩(정품)_3,626,760","정품_3,773,000|멀티팩(정품)_3,626,750","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,200","_정품_3,773,000|_멀티팩(정품)_3,652,970","_정품_3,773,000|_멀티팩(정품)_3,652,970","_정품_3,773,000|_멀티팩(정품)_3,652,970"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,581,790|_멀티팩(정품)_5,324,680","_정품_5,581,680|_멀티팩(정품)_5,324,680","_정품_5,581,570|_멀티팩(정품)_5,324,680","_정품_5,581,540|_멀티팩(정품)_5,324,680","_정품_5,581,490|_멀티팩(정품)_5,324,680","_정품_5,581,450|_멀티팩(정품)_5,324,680","_정품_5,581,450|_멀티팩(정품)_5,324,680","_정품_5,581,320|_멀티팩(정품)_5,324,680","_정품_5,581,220|_멀티팩(정품)_5,324,680","_정품_5,568,580|_멀티팩(정품)_5,324,680","_정품_5,555,590|_멀티팩(정품)_5,324,680","_정품_5,542,580|_멀티팩(정품)_5,324,680","_정품_5,377,420|_멀티팩(정품)_5,266,970","_정품_5,542,400|_멀티팩(정품)_5,324,680","_정품_5,542,390|_멀티팩(정품)_5,324,680","_정품_5,542,380|_멀티팩(정품)_5,324,680","_정품_5,542,360|_멀티팩(정품)_5,324,680","_정품_5,542,280|_멀티팩(정품)_5,324,680","정품_5,542,270|멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_정품_5,542,380|_멀티팩(정품)_5,324,680","_정품_5,542,360|_멀티팩(정품)_5,324,680","_정품_5,542,280|_멀티팩(정품)_5,324,680","정품_5,542,270|멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,680","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,367,290|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240"
