Id,Name,2021-02-01 09:58:28,2021-02-02 09:53:17,2021-02-03 09:48:27,2021-02-04 09:45:22,2021-02-05 09:45:50,2021-02-06 09:45:19,2021-02-07 09:47:39,2021-02-08 09:46:06,2021-02-09 09:45:54,2021-02-10 09:45:42,2021-02-11 09:45:50,2021-02-12 09:46:20
9736854,AMD EPYC 7232P (롬),"정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 ","정품_264,930 해외구매_290,500 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_1,000,400 해외구매_1,024,980 ","정품_1,000,400 해외구매_1,024,800 ","정품_1,000,400 해외구매_1,024,690 ","정품_784,200 해외구매_1,024,450 ","정품_784,200 해외구매_1,024,270 ","정품_784,200 해외구매_1,024,080 ","정품_784,200 해외구매_1,024,030 ","정품_784,200 해외구매_1,023,840 ","정품_784,200 해외구매_1,023,790 ","정품_784,200 해외구매_1,023,730 ","정품_784,200 해외구매_1,023,720 ","정품_784,200 해외구매_1,023,670 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400 해외구매_1,445,200 ","정품_1,766,400 해외구매_1,445,200 ","정품_1,766,400 해외구매_1,445,200 ","정품_1,766,400 해외구매_1,445,200 ","정품_1,766,400 해외구매_1,445,200 ","정품_1,766,400 해외구매_1,445,200 ","정품_1,766,400 해외구매_1,445,200 ","정품_1,766,400 해외구매_1,445,200 ","정품_1,766,400 해외구매_1,445,200 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 "
