Id,Name,2024-11-01 10:48:02,2024-11-02 10:39:01,2024-11-03 10:46:29,2024-11-04 10:43:17,2024-11-05 10:39:03,2024-11-06 10:39:01,2024-11-07 10:38:42,2024-11-08 10:39:09,2024-11-09 10:36:37,2024-11-10 10:43:38,2024-11-11 10:41:02,2024-11-12 10:37:45,2024-11-13 10:39:55,2024-11-14 10:39:59,2024-11-15 10:45:38,2024-11-16 10:43:34,2024-11-17 10:50:00,2024-11-18 10:47:43,2024-11-19 10:45:34,2024-11-20 10:44:26,2024-11-21 10:44:29,2024-11-22 10:45:34,2024-11-23 10:41:49,2024-11-24 10:50:25,2024-11-25 10:47:34,2024-11-26 10:46:28,2024-11-27 10:48:01,2024-11-28 10:47:17,2024-11-29 10:47:13,2024-11-30 10:44:38
15833261,AMD A4 3300 (라노),0,"중고_2,000","중고_2,000","중고_2,000","중고_2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_1,920","중고_1,910","중고_1,880","중고_1,780","중고_1,910"
18170813,AMD A4 7300 (리치랜드),0,"중고_2,700",0,"중고_2,700","중고_2,700","중고_2,700","중고_2,700","중고_2,700","중고_2,700","중고_2,700","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,880","중고_2,990","중고_2,990","중고_2,990","중고_2,990"
9736752,AMD EPYC 7302 (롬),0,0,0,0,0,0,"정품_1,985,850","정품_1,985,730","정품_1,985,610","정품_1,985,490","정품_1,985,400","정품_1,985,370","정품_1,985,250","정품_1,985,130","정품_1,985,010","정품_1,984,890","정품_1,984,770","정품_1,984,650","정품_1,984,600","정품_1,984,570",0,"정품_1,985,970",0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),0,0,0,0,"정품_1,062,710","정품_1,062,590","정품_1,062,470","정품_1,062,350","정품_1,062,230","정품_1,062,110","정품_1,062,020","정품_1,061,990","정품_1,061,870","정품_1,061,750","정품_1,061,630","정품_1,061,510","정품_1,061,390","정품_1,061,090","정품_1,060,990","정품_1,060,960","정품_1,060,900","정품_1,060,840","정품_1,060,720",0,"정품_1,060,480",0,0,0,"정품_1,060,090",0
16909040,AMD EPYC 7543 (밀라노),"정품_1,706,910","정품_1,706,910","정품_1,706,910","정품_1,706,910","정품_1,706,830","정품_1,706,710","정품_1,706,590","정품_1,706,470","정품_1,706,350","정품_1,706,230","정품_1,706,140","정품_1,706,110","정품_1,705,990","정품_1,705,870","정품_1,705,750","정품_1,705,630","정품_1,705,510","정품_1,705,390","정품_1,705,340","정품_1,705,310","정품_1,706,910","정품_1,706,850","정품_1,706,730","정품_1,706,610","정품_1,706,490","정품_1,706,370","정품_1,706,250","정품_1,706,140","정품_1,706,100","정품_1,705,990"
9736071,AMD EPYC 7742 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910",0,0,0,0,0,0,0
16908977,AMD EPYC 7763 (밀라노),0,"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990",0,"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990",0,0,0,0,0,0,"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),0,"중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,620","중고_5,940","중고_5,940","중고_5,960","중고_5,980","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,960","중고_5,980","중고_5,760","중고_5,640","중고_5,530","중고_5,480","중고_5,410"
4143917,AMD FX 8300 (비쉐라),0,"중고_25,190","중고_25,190","중고_25,190","중고_25,110","중고_24,990","중고_24,640","중고_24,640","중고_24,640","중고_24,640","중고_25,200","중고_25,190","중고_25,190","중고_25,190","중고_25,190","중고_25,190","중고_25,190","중고_25,190","중고_25,190","중고_25,190","중고_25,190","중고_19,800","중고_19,800","중고_19,800","중고_19,800","중고_19,800","중고_19,800","중고_19,800","중고_25,110","중고_25,040"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,650,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,587,070","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,125,056","해외구매_5,115,056","해외구매_5,125,056","해외구매_4,971,305","해외구매_5,125,056","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,785,390","해외구매_2,835,000","해외구매_2,835,000","해외구매_2,835,000","해외구매_2,835,000","해외구매_2,835,000","해외구매_2,835,000","해외구매_2,835,000","해외구매_2,835,000","해외구매_2,869,400","해외구매_2,869,400","해외구매_2,869,400","해외구매_2,869,400","해외구매_2,790,800","해외구매_2,764,300","해외구매_2,764,300","해외구매_2,790,800","해외구매_2,790,800","해외구매_2,790,800","해외구매_2,790,800","해외구매_2,790,800","해외구매_2,790,800","해외구매_2,790,800","해외구매_2,790,800","해외구매_2,869,390","해외구매_2,869,390","해외구매_2,869,390","해외구매_2,869,390","해외구매_2,869,390","해외구매_2,869,390"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,174,500","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,174,100","정품_2,223,480","정품_2,223,480","정품_2,223,480","정품_2,223,480","정품_2,223,480","정품_2,223,480","정품_2,223,480","정품_2,223,480","정품_2,223,480","정품_2,223,480","정품_2,223,480","정품_9,899,990","정품_9,984,990","정품_9,984,990","정품_9,984,990","정품_9,984,990"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,656,630","정품_3,658,990","정품_3,658,990","정품_3,734,890","정품_3,734,890","정품_3,734,890","정품_3,734,890","정품_3,734,890","정품_3,734,890","정품_3,734,890","정품_3,734,890","정품_3,734,890","정품_3,734,890","정품_3,734,890","정품_4,020,000","정품_9,600,000","정품_9,984,990","정품_9,984,990","정품_9,984,990"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,248,930","정품_7,248,930","정품_7,248,930","정품_7,248,930","정품_7,248,930","정품_7,134,990","정품_7,134,990","정품_7,134,990","정품_7,135,000","정품_7,135,000","정품_7,135,000","정품_7,135,000","정품_7,135,000","정품_7,135,000","정품_7,135,000","정품_7,250,000","정품_7,249,990","정품_7,249,990","정품_7,249,990","정품_7,291,000","정품_7,291,000","정품_7,249,930","정품_7,249,810","정품_7,249,690","정품_7,249,570","정품_7,431,000","정품_7,431,000","정품_7,431,000","정품_7,431,000","정품_7,431,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,384,000|_해외구매_2,090,490|중고_1,045,620","_정품_1,384,000|_해외구매_2,090,490|중고_1,067,870","_정품_1,384,000|_해외구매_2,090,490|중고_1,067,870","_정품_1,384,000|_해외구매_2,090,490|중고_1,067,870","_정품_1,383,990|_해외구매_2,090,490|중고_1,067,870","_정품_1,383,990|_해외구매_2,090,490|중고_1,067,870","_정품_1,383,990|_해외구매_2,090,490|중고_1,067,870","_정품_1,383,990|_해외구매_2,090,490|중고_1,067,870","_정품_1,383,990|_해외구매_2,090,490|중고_1,067,870","_정품_1,383,990|_해외구매_2,090,490|중고_1,067,870","_정품_1,384,000|_해외구매_2,090,490|중고_1,034,500","_정품_1,384,000|_해외구매_2,090,490|중고_1,034,500","_정품_1,384,000|_해외구매_2,068,280|중고_1,034,500","_정품_1,384,000|_해외구매_2,090,490|중고_1,034,500","_정품_1,384,000|_해외구매_2,090,490|중고_1,034,500","_정품_1,384,000|_해외구매_2,090,490|중고_1,034,500","_정품_1,384,000|_해외구매_2,050,890|중고_1,034,500","_정품_1,384,000|_해외구매_2,050,890|중고_1,081,130","_정품_1,384,000|_해외구매_2,022,190|중고_1,086,130","_정품_1,384,000|_해외구매_2,022,170|중고_1,086,130","_정품_1,384,000|_해외구매_2,035,050|중고_1,086,130","_정품_1,383,990|_해외구매_2,041,140|중고_1,086,130","_정품_1,383,990|_해외구매_2,041,120|중고_1,086,130","_정품_1,383,990|_해외구매_2,041,100|중고_1,086,130","_정품_1,383,990|_해외구매_1,996,400|중고_1,046,070","_정품_1,383,990|_해외구매_1,996,300|중고_1,086,130","_정품_1,383,990|_해외구매_1,996,290|중고_1,086,130","_정품_1,383,990|_해외구매_1,996,280|중고_1,086,130","_정품_1,383,990|_해외구매_1,996,300|중고_1,086,130","_정품_1,350,000|_해외구매_1,996,300|중고_1,086,130"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_2,528,100|중고_3,233,790","_벌크_3,892,480|_해외구매_2,528,100|중고_3,233,790","_벌크_3,892,480|_해외구매_2,528,100|중고_3,233,790","_벌크_3,892,480|_해외구매_2,528,100|중고_3,233,790","_벌크_3,892,480|_해외구매_3,634,990|중고_3,216,770","_벌크_3,892,480|_해외구매_3,486,390|중고_3,216,770","_벌크_3,892,480|_해외구매_3,635,000|중고_3,216,770","_벌크_3,892,480|_해외구매_3,635,000|중고_3,216,770","_벌크_3,892,480|_해외구매_3,635,000|중고_3,216,770","_벌크_3,892,480|_해외구매_3,635,000|중고_3,152,450","_벌크_3,892,480|_해외구매_3,635,000|중고_3,216,770","_벌크_3,892,480|_해외구매_3,682,330|중고_3,216,770","_벌크_3,892,480|_해외구매_3,682,330|중고_3,403,980","_벌크_3,892,480|_해외구매_3,835,690|중고_3,403,980","_벌크_3,892,480|_해외구매_3,835,690|중고_3,216,770","_벌크_3,892,480|_해외구매_3,835,690|중고_3,216,770","_벌크_3,892,480|_해외구매_3,835,690|중고_3,216,770","_벌크_3,892,480|_해외구매_3,835,690|중고_3,216,770","_벌크_3,892,480|_해외구매_3,835,690|중고_3,216,770","_벌크_3,892,480|_해외구매_3,835,690|중고_3,216,770","_벌크_3,892,480|_해외구매_3,840,690|중고_3,216,770","_벌크_3,892,480|_해외구매_3,681,400|중고_3,216,770","_벌크_3,892,480|_해외구매_3,681,400|중고_3,216,770","_벌크_3,892,480|_해외구매_3,681,400|중고_3,216,770","_벌크_3,892,480|_해외구매_3,681,400|중고_3,403,980","_벌크_3,892,480|_해외구매_3,681,400|중고_3,216,770","_벌크_3,892,480|_해외구매_3,681,400|중고_3,216,770","_벌크_3,892,480|_해외구매_3,681,400|중고_3,216,770","_벌크_3,892,480|_해외구매_3,555,700|중고_3,403,980","_벌크_3,892,480|_해외구매_3,681,400|중고_3,403,980"
