Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52
18170813,AMD A4 7300 (리치랜드),0,"중고_14,250","중고_14,250","중고_13,900","중고_13,900","중고_13,900","중고_13,900","중고_13,900","중고_13,900",0,0,0,0,0,0,0,0
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_827,410","멀티팩 정품_836,440","멀티팩 정품_827,410","멀티팩 정품_836,440","멀티팩 정품_827,410","멀티팩 정품_830,420","멀티팩 정품_826,990","멀티팩 정품_814,640","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_887,980","멀티팩 정품_887,980","멀티팩 정품_887,980","멀티팩 정품_887,980","멀티팩 정품_880,440","멀티팩 정품_882,900","멀티팩 정품_879,990","멀티팩 정품_878,300","멀티팩 정품_878,500","멀티팩 정품_878,410","멀티팩 정품_878,500","멀티팩 정품_878,500","멀티팩 정품_878,500","멀티팩 정품_878,500","멀티팩 정품_878,500","멀티팩 정품_878,500","멀티팩 정품_878,500"
9736752,AMD EPYC 7302 (롬),0,"정품_638,000","정품_638,000","정품_638,000","정품_638,000",0,0,0,0,"정품_638,000","정품_638,000","정품_638,000","정품_638,000","정품_638,000","정품_638,000","정품_638,000","정품_638,000"
9736764,AMD EPYC 7302P (롬),0,0,"정품_1,058,580","정품_1,038,580","정품_1,038,580","정품_1,043,580",0,0,0,0,0,0,"정품_1,039,360","정품_1,039,280","정품_1,039,240","정품_1,039,160","정품_1,039,120"
99126977,AMD EPYC 7313 (밀라노),0,0,0,"벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000",0,0,0,0,0,0,0,0
28159028,AMD FX 4100 (잠베지),0,0,0,0,0,0,0,0,0,0,0,0,"중고_8,640","중고_8,640",0,0,0
4143917,AMD FX 8300 (비쉐라),0,0,0,0,"중고_56,340","중고_56,340","중고_56,340","중고_56,340","중고_56,340","중고_56,340","중고_56,340","중고_56,340","중고_56,340","중고_56,340",0,0,0
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),0,"해외구매_1,339,000","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),0,"해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800"
