Id,Name,2021-07-01 10:02:02,2021-07-02 09:58:50,2021-07-03 09:57:34,2021-07-04 10:00:36,2021-07-05 09:57:46,2021-07-06 10:02:04
9736854,AMD EPYC 7232P (롬),"정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 ","정품_1,672,950 "
9736833,AMD EPYC 7262 (롬),"정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 ","정품_2,130,330 "
9736800,AMD EPYC 7272 (롬),"정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 ","정품_1,210,000 "
9736752,AMD EPYC 7302 (롬),"정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 ","정품_3,641,700 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 "
4143917,AMD FX 8300 (비쉐라),"중고_54,900 ","중고_62,490 ","중고_58,930 ","중고_58,900 ","중고_58,810 ","중고_58,730 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_일시품절 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_758,970 해외구매_887,000 ","정품_758,790 해외구매_887,000 ","정품_758,610 해외구매_887,000 ","정품_758,610 해외구매_887,000 ","정품_758,430 해외구매_887,000 ","정품_758,250 해외구매_887,000 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,980,810 해외구매_1,927,100 ","정품_1,833,800 해외구매_2,100,590 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,980,810 해외구매_1,927,100 ","정품_1,833,800 해외구매_2,100,590 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 "
