Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19,2026-06-05 13:14:59,2026-06-06 12:58:14,2026-06-07 13:24:15,2026-06-08 13:28:54,2026-06-09 13:00:49,2026-06-10 13:12:50
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440",0,"멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_880,940","멀티팩 정품_878,890","멀티팩 정품_883,760","멀티팩 정품_882,210","멀티팩 정품_884,280",0,"멀티팩 정품_880,170","멀티팩 정품_878,120","멀티팩 정품_880,450","멀티팩 정품_878,390"
9736752,AMD EPYC 7302 (롬),"정품_2,012,950","정품_2,012,950",0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),"정품_1,029,280","정품_1,029,160",0,0,"정품_1,028,200",0,0,0,0,"정품_1,064,990"
99126977,AMD EPYC 7313 (밀라노),0,0,"벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000",0,"벌크 병행_1,250,000","벌크 병행_1,250,000",0,"벌크 병행_1,250,000"
28159028,AMD FX 4100 (잠베지),"중고_8,550",0,0,0,0,0,0,0,0,0
4143917,AMD FX 8300 (비쉐라),"중고_18,910","중고_18,890","중고_18,810","중고_18,750","중고_18,990",0,"중고_18,870","중고_18,820",0,"중고_18,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,364,870","해외구매_1,351,930","해외구매_1,339,000","해외구매_1,337,560",0,"해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800",0,"해외구매_177,800","해외구매_177,800","해외구매_177,800","해외구매_177,800"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520",0,"해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_737,370"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800",0,"해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510",0,"해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510"
