Id,Name,2025-10-01 10:57:34,2025-10-02 10:45:19,2025-10-03 10:45:10,2025-10-04 10:41:50,2025-10-05 10:55:32,2025-10-06 10:48:32
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_921,950","멀티팩 정품_921,920","멀티팩 정품_921,820","멀티팩 정품_921,720","멀티팩 정품_914,670","멀티팩 정품_914,560"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_1,097,730","멀티팩 정품_1,095,390","멀티팩 정품_1,095,380","멀티팩 정품_1,095,380","멀티팩 정품_1,095,380","멀티팩 정품_1,095,380"
28159028,AMD FX 4100 (잠베지),"중고_3,110","중고_3,110","중고_3,110","중고_3,110",0,0
4143917,AMD FX 8300 (비쉐라),"중고_18,680","중고_18,680","중고_18,680","중고_18,680","중고_18,680","중고_18,680"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190","해외구매_373,190"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,596,900","해외구매_1,596,900","해외구매_1,596,900","해외구매_1,596,900","해외구매_1,596,900","해외구매_1,596,900"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,098,500","해외구매_2,088,480","해외구매_2,292,700","해외구매_2,242,640","해외구매_2,192,600","해외구매_2,182,580"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,663,690|_멀티팩 정품_1,937,490","_정품_2,663,690|_멀티팩 정품_1,937,490","_정품_2,663,690|_멀티팩 정품_1,937,490","_정품_2,663,690|_멀티팩 정품_1,937,490","_정품_2,663,690|_멀티팩 정품_1,937,490","_정품_2,663,690|_멀티팩 정품_1,937,490"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,541,020|_멀티팩 정품_3,439,560","_정품_3,541,020|_멀티팩 정품_3,404,720","_정품_3,541,020|_멀티팩 정품_3,404,600","_정품_3,541,020|_멀티팩 정품_3,404,480","_정품_3,541,020|_멀티팩 정품_3,404,370","_정품_3,541,020|_멀티팩 정품_3,404,260"
