Id,Name,2024-03-01 10:16:30,2024-03-02 10:08:48,2024-03-03 10:13:27,2024-03-04 10:11:13
15833261,AMD A4 3300 (라노),0,0,0,"중고_5,000"
15834833,AMD A4 3400 (라노),"중고_5,490","중고_5,490","중고_5,490",0
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000","정품_924,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_12,490","중고_12,490","중고_12,490","중고_12,490"
4143917,AMD FX 8300 (비쉐라),"중고_62,890","중고_62,890","중고_62,890","중고_62,890"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,339,960","정품_2,339,900","정품_2,339,820","정품_2,338,240"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,619,970","정품_3,619,860","정품_3,619,750","정품_3,619,660"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,610,980","정품_7,610,920","정품_7,610,910","정품_7,610,830"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,389,140|해외구매_2,090,490","정품_1,389,140|해외구매_2,090,490","정품_1,389,140|해외구매_2,090,490","정품_1,387,550|해외구매_2,090,490"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,011,150","정품_3,011,150","정품_3,011,150","정품_3,011,150"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_3,871,790|멀티팩(정품)_3,854,850|해외구매_5,909,600","정품_3,871,790|멀티팩(정품)_3,854,740|해외구매_5,909,600","정품_3,871,790|멀티팩(정품)_3,854,630|해외구매_5,909,600","정품_3,871,790|멀티팩(정품)_3,854,610|해외구매_5,909,600"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,141,510","정품_8,141,510","정품_8,141,510","정품_8,141,510"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_3,889,620|멀티팩(정품)_3,651,980","정품_3,889,620|멀티팩(정품)_3,651,980","정품_3,889,620|멀티팩(정품)_3,651,980","정품_3,889,620|멀티팩(정품)_3,651,980"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_5,668,000|멀티팩(정품)_5,323,670","정품_5,668,000|멀티팩(정품)_5,323,670","정품_5,668,000|멀티팩(정품)_5,323,670","정품_5,668,000|멀티팩(정품)_5,323,670"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_10,881,800|멀티팩(정품)_10,220,250","정품_10,881,800|멀티팩(정품)_10,220,250","정품_10,881,800|멀티팩(정품)_10,220,250","정품_10,881,800|멀티팩(정품)_10,220,250"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_15,346,470|멀티팩(정품)_15,243,210","정품_15,346,450|멀티팩(정품)_15,243,180","정품_15,346,380|멀티팩(정품)_15,243,060","정품_15,346,300|멀티팩(정품)_15,242,950"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_166,770|해외구매_373,800|중고_150,000","멀티팩(정품)_166,770|해외구매_373,800|중고_150,000","멀티팩(정품)_166,770|해외구매_373,800|중고_150,000","멀티팩(정품)_166,770|해외구매_373,800|중고_150,000"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_일시품절|중고_41,290","해외구매_일시품절|중고_41,290","해외구매_일시품절|중고_41,290","해외구매_일시품절|중고_41,290"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,850|멀티팩(정품)_97,590|해외구매_160,400|중고_62,490","정품_97,850|멀티팩(정품)_97,470|해외구매_160,400|중고_62,490","정품_97,850|멀티팩(정품)_97,390|해외구매_160,400|중고_62,490","정품_97,850|멀티팩(정품)_97,390|해외구매_160,400|중고_62,490"
11236047,AMD 라이젠3-3세대 3100 (마티스),정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_270,000|해외구매_605,330|중고_68,790","멀티팩(정품)_270,000|해외구매_605,330|중고_68,790","멀티팩(정품)_270,000|해외구매_605,330|중고_68,790","멀티팩(정품)_270,000|해외구매_605,330|중고_68,790"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_113,980|해외구매_200,350","멀티팩(정품)_113,880|해외구매_219,210","멀티팩(정품)_113,850|해외구매_219,210","멀티팩(정품)_113,710|해외구매_219,210"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_26,210","중고_26,210","중고_26,210","중고_26,210"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_일시품절|중고_28,490","해외구매_일시품절|중고_28,490","해외구매_일시품절|중고_28,490","해외구매_일시품절|중고_28,490"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_40,950","중고_40,950","중고_40,950","중고_40,950"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_61,700","해외구매_524,100|중고_61,700","해외구매_524,100|중고_61,700","해외구매_524,100|중고_61,700"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_80,810","중고_80,810","중고_80,810","중고_80,810"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_134,200|벌크_164,900|해외구매_일시품절|중고_95,990","멀티팩(정품)_134,200|벌크_164,900|해외구매_일시품절|중고_95,990","멀티팩(정품)_134,200|벌크_164,900|해외구매_일시품절|중고_95,990","멀티팩(정품)_134,200|벌크_164,900|해외구매_일시품절|중고_95,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_102,380","중고_102,380","중고_102,380","중고_102,380"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_112,260","멀티팩(정품)_111,560","멀티팩(정품)_111,560","멀티팩(정품)_111,430"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_121,590|해외구매_400,100|중고_108,110","멀티팩(정품)_121,500|해외구매_400,100|중고_108,110","멀티팩(정품)_121,390|해외구매_400,100|중고_108,110","멀티팩(정품)_121,240|해외구매_400,100|중고_108,110"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_129,530","정품_129,490","정품_129,380","정품_129,270"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"정품_176,290","정품_176,250","정품_176,140","정품_172,560"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_154,930|멀티팩(정품)_140,000|해외구매_일시품절","정품_154,930|멀티팩(정품)_140,000|해외구매_일시품절","정품_154,930|멀티팩(정품)_140,000|해외구매_일시품절","정품_154,930|멀티팩(정품)_140,720|해외구매_일시품절"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_153,830|멀티팩(정품)_147,000|해외구매_271,920","정품_153,830|멀티팩(정품)_148,980|해외구매_271,920","정품_153,830|멀티팩(정품)_148,910|해외구매_271,910","정품_153,660|멀티팩(정품)_148,980|해외구매_271,910"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"정품_188,020","정품_187,990","정품_187,880","정품_184,270"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_184,440|멀티팩(정품)_181,990|멀티팩(프리즘팩)_268,800|벌크_185,560|해외구매_338,300|중고_220,490","정품_184,410|멀티팩(정품)_181,860|멀티팩(프리즘팩)_268,800|벌크_185,500|해외구매_338,300|중고_231,590","정품_184,290|멀티팩(정품)_181,740|멀티팩(프리즘팩)_268,800|벌크_185,390|해외구매_338,300|중고_231,590","정품_184,180|멀티팩(정품)_181,630|멀티팩(프리즘팩)_268,800|벌크_185,150|해외구매_338,300|중고_231,590"
31093397,AMD 라이젠5-4세대 5600X3D (버미어),"해외구매_603,000","해외구매_603,000","해외구매_603,000","해외구매_603,000"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"멀티팩(정품)_223,520|벌크_221,160|해외구매_240,890","멀티팩(정품)_223,520|벌크_221,160|해외구매_245,300","멀티팩(정품)_223,520|벌크_221,160|해외구매_245,300","멀티팩(정품)_223,520|벌크_221,160|해외구매_251,400"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_252,560|멀티팩(정품)_230,700|벌크_238,010|해외구매_306,820","정품_252,460|멀티팩(정품)_230,700|벌크_237,950|해외구매_306,820","정품_252,350|멀티팩(정품)_230,700|벌크_237,840|해외구매_306,820","정품_252,240|멀티팩(정품)_226,370|벌크_237,480|해외구매_306,820"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_252,560|멀티팩(정품)_230,700|벌크_238,010|해외구매_306,820","정품_252,460|멀티팩(정품)_230,700|벌크_237,950|해외구매_306,820","정품_252,350|멀티팩(정품)_230,700|벌크_237,840|해외구매_306,820","정품_252,240|멀티팩(정품)_226,370|벌크_237,480|해외구매_306,820"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_323,190|멀티팩(정품)_333,210|해외구매_357,730","정품_322,880|멀티팩(정품)_333,210|해외구매_357,730","정품_322,880|멀티팩(정품)_333,210|해외구매_357,730","정품_322,880|멀티팩(정품)_333,580|해외구매_357,730"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_323,190|멀티팩(정품)_333,210|해외구매_357,730","정품_322,880|멀티팩(정품)_333,210|해외구매_357,730","정품_322,880|멀티팩(정품)_333,210|해외구매_357,730","정품_322,880|멀티팩(정품)_333,580|해외구매_357,730"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"정품_226,150","정품_226,060","정품_226,040","정품_236,280"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"정품_298,620","정품_298,500","정품_298,380","정품_297,970"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_510,000","멀티팩(정품)_510,000","멀티팩(정품)_510,000","멀티팩(정품)_510,000"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_68,250","중고_68,250","중고_68,250","중고_68,250"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_96,740|해외구매_286,200","중고_96,740|해외구매_286,200","중고_96,740|해외구매_286,200","중고_96,740|해외구매_286,200"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_105,990","중고_105,990","중고_105,990","중고_105,990"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_399,000|멀티팩(정품)_405,000|해외구매_462,300|중고_190,990","정품_399,000|멀티팩(정품)_405,000|해외구매_462,300|중고_190,990","정품_399,000|멀티팩(정품)_405,000|해외구매_462,300|중고_190,990","정품_399,000|멀티팩(정품)_405,000|해외구매_462,300|중고_190,990"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760"
