Id,Name,2022-12-01 10:54:59,2022-12-02 10:35:52,2022-12-03 10:26:13,2022-12-04 10:37:54,2022-12-05 10:36:26,2022-12-06 10:28:53
15833261,AMD A4 3300 (라노),0,0,0,"중고_4,990","중고_4,990","중고_4,990"
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
18171317,AMD EPYC 7252 (롬),"벌크_618,600",0,0,0,0,0
9736833,AMD EPYC 7262 (롬),"정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800"
9736680,AMD EPYC 7452 (롬),"정품_3,908,170","정품_3,908,090","정품_3,908,010","정품_3,907,940","정품_3,907,850","정품_3,907,770"
16909040,AMD EPYC 7543 (밀라노),"정품_5,188,700","정품_5,188,700","정품_5,188,700","정품_5,188,700","정품_5,188,700","정품_5,188,700"
9736071,AMD EPYC 7742 (롬),"정품_12,799,490","정품_12,799,430","정품_12,799,410","정품_12,799,340","정품_12,799,330","정품_12,799,250"
16908977,AMD EPYC 7763 (밀라노),"정품_12,841,200","정품_12,841,200","정품_12,841,200","정품_12,841,200","정품_12,841,200","정품_12,841,200"
4143917,AMD FX 8300 (비쉐라),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_308,710","해외구매_308,690","해외구매_308,610","해외구매_308,540","해외구매_308,450","해외구매_308,390"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_321,600","해외구매_321,600","해외구매_321,600","해외구매_321,600","해외구매_321,600","해외구매_466,350"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_514,590","해외구매_514,590","해외구매_514,590","해외구매_526,690","해외구매_526,690","해외구매_526,690"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),0,"해외구매_2,650,000","해외구매_2,650,000","해외구매_4,422,690","해외구매_4,422,690","해외구매_5,400,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,991,840","해외구매_1,991,830","해외구매_1,991,760","해외구매_1,991,670","해외구매_1,991,600","해외구매_1,991,590"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,680,610|해외구매_2,006,880","정품_1,680,530|해외구매_2,006,880","정품_1,680,450|해외구매_2,006,880","정품_1,680,380|해외구매_2,006,880","정품_1,680,370|해외구매_2,006,880","정품_1,680,290|해외구매_2,006,880"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"해외구매_5,336,990","해외구매_5,336,990","해외구매_5,336,990","해외구매_5,336,990","해외구매_5,336,990","해외구매_5,336,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_2,590,000","정품_2,590,000","정품_2,590,000","정품_2,590,000","정품_2,590,000","정품_2,590,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,653,020|해외구매_4,917,890","정품_3,653,020|해외구매_4,917,890","정품_3,634,990|해외구매_4,917,890","정품_3,635,000|해외구매_4,917,890","정품_3,635,000|해외구매_4,917,890","정품_3,617,000|해외구매_5,053,530"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_5,343,760|해외구매_6,288,460","정품_5,347,280|해외구매_6,351,980","정품_5,309,980|해외구매_6,214,440","정품_5,309,990|해외구매_6,214,420","정품_5,309,990|해외구매_6,214,350","정품_5,377,490|해외구매_6,214,290"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_10,918,950","정품_10,918,870","정품_10,918,790","정품_10,918,720","정품_10,918,700","정품_10,918,610"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_129,600|해외구매_151,500","멀티팩(정품)_129,750|해외구매_151,500","멀티팩(정품)_129,750|해외구매_208,290","멀티팩(정품)_129,750|해외구매_208,290","멀티팩(정품)_129,750|해외구매_208,290","멀티팩(정품)_129,750|해외구매_208,290"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_110,030","해외구매_110,030","해외구매_110,030","해외구매_110,030","해외구매_110,030","해외구매_110,030"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_62,480","해외구매_146,400|중고_62,480","해외구매_146,400|중고_62,480","해외구매_146,400|중고_62,480","해외구매_146,400|중고_62,480","해외구매_146,400|중고_62,470"
