Id,Name,2025-09-01 11:22:51,2025-09-02 11:09:38
18830753,3Dconnexion 3DX-700079,"186,000",0
16419296,3Dconnexion 3DX-700080 유선 캐드 설계 마우스,"150,260","150,130"
18830804,3Dconnexion 3DX-700082,"165,990","165,990"
13171496,3Dconnexion CadMouse Pro Wireless,"정품_165,990","정품_165,990"
13620995,3Dconnexion SpaceMouse Enterprise,"정품_669,000","정품_669,000"
19572137,3Dconnexion SpaceMouse Wireless Kit 2,"384,000","384,000"
17468120,3Dconnexion 캐드마우스 컴팩트,"129,690","129,570"
62275352,3Dconnexion 캐드마우스 컴팩트 무선,"165,990","165,990"
12386120,3M B270,"_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500"
12387494,3M M150,"_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260"
13164566,3M M30,"_블랙_6,500|_화이트_6,320","_블랙_6,500|_화이트_6,320"
12386414,3M M750,"_블랙_7,900|_화이트_15,600","_블랙_7,900|_화이트_15,600"
13738034,8bitdo N30 무선 마우스,"_정품_30,000|_해외구매_37,900","_정품_30,000|_해외구매_37,900"
93385958,8bitdo Retro R8 유무선 N 에디션,"해외구매_44,040","해외구매_43,920"
74253743,8bitdo Retro R8 유무선 Xbox 에디션,"해외구매_46,310","해외구매_50,410"
18627653,A4Tech Bloody A70x,"해외구매_73,890","해외구매_73,890"
6516879,A4Tech Bloody J95 게이밍 마우스,"34,500","34,500"
27494294,A4Tech Bloody L65 Max 게이밍,"35,700",0
10100451,A4Tech Bloody P91 PRO 게이밍 마우스 (정품),"43,200","44,010"
9858078,A4Tech Bloody P91 게이밍 마우스,"25,840","25,730"
2543030,A4Tech Bloody V7MA,"31,600","31,600"
48645131,A4Tech Bloody V8M MAX,"36,490","36,490"
13826915,A4Tech Bloody W70 Max 게이밍 마우스,"34,400","34,400"
12192407,A4Tech Bloody X5 PRO 게이밍 마우스,"36,290","36,290"
5694272,A4Tech OP-550NU X'GLIDE 옵티컬 유선 마우스,"5,210","5,210"
53417621,AJAZZ AJ099 유무선,"해외구매_30,700","해외구매_22,840"
54102425,AJAZZ AJ159 유무선,"해외구매_25,870","해외구매_25,870"
4526519,AKPlus AK-300W,"_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780"
8988074,ANYZEN AZ-M5 무소음 유선 마우스,"_블랙_3,780|_화이트_3,800","_블랙_3,780|_화이트_3,800"
5762447,ANYZEN M1 USB 광마우스,"4,070","4,070"
8030788,ANYZEN M150 USB 유선 마우스,"3,220","3,220"
12691088,ANYZEN M200 유선 무소음 마우스,"_블랙_4,080|_화이트_4,080","_블랙_4,080|_화이트_4,080"
9248592,ANYZEN M330 무소음 무선 마우스,"7,040","7,040"
10578477,ANYZEN M331 무소음 무선 마우스,"_블랙_9,580|_화이트_9,730","_블랙_9,580|_화이트_9,740"
12676385,ANYZEN SMOU-5000WX 유선 광마우스,"5,800","5,800"
15067382,APPLE Magic Mouse MK2E3KH/A,"정품_281,060","정품_281,060"
74007542,APPLE Magic Mouse MXK53KH/A,"정품_91,990","정품_91,990"
74007884,APPLE Magic Mouse MXK63KH/A,"정품_132,000","정품_132,000"
16782983,APPLE Magic Trackpad 2 MMMP3KH/A,"정품_281,060","정품_281,060"
7030966,APPLE Magic Trackpad 2 MRMF2KH/A,"정품_285,110","정품_285,110"
73559579,APPLE Magic Trackpad MXKA3KH/A,"정품_191,040","정품_191,040"
8997842,ASUS Espada GT200,"15,840","15,840"
14241032,ASUS MW203 무선 마우스,"_블랙_47,900|_블루_33,900","_블랙_47,900|_블루_33,900"
18477812,ASUS ROG CHAKRAM X ORIGIN 유무선,"236,000","236,000"
7636489,ASUS ROG GLADIUS II WIRELESS,"정품_170,520","정품_170,520"
18307304,ASUS ROG GLADIUS III WIRELESS AIMPOINT,"화이트_198,880","화이트_198,880"
27952946,ASUS ROG HARPE ACE AIM LAB 유무선,"_블랙_198,000|_화이트_119,400","_블랙_129,200|_화이트_119,400"
73763177,ASUS ROG HARPE ACE EXTREME 유무선,"406,000","406,000"
75721118,ASUS ROG HARPE ACE MINI 유무선,"_블랙_119,000|_화이트_119,000|중고_145,880","_블랙_119,000|_화이트_119,000|중고_145,110"
13616738,ASUS ROG KERIS,"_정품_67,740|_해외구매_69,390","_정품_60,000|_해외구매_69,390"
55451597,ASUS ROG KERIS II ACE,"_블랙_122,850|_화이트_188,990","_블랙_122,850|_화이트_188,990"
13223279,ASUS ROG KERIS WIRELESS,"_정품_138,990|_해외구매_97,910","_정품_138,990|_해외구매_97,670"
18297413,ASUS ROG KERIS WIRELESS AIMPOINT,"_블랙_132,610|_화이트_146,000","_블랙_132,610|_화이트_146,000"
14706728,ASUS ROG SPATHA X,"_정품_226,000|_해외구매_161,540|중고_245,180","_정품_226,000|_해외구매_161,540|중고_245,180"
18369827,ASUS ROG STRIX IMPACT III,"38,350","38,350"
42861422,ASUS ROG STRIX IMPACT III 무선,"_블랙_51,350|_화이트_51,350","_블랙_51,350|_화이트_51,350"
3135998,ASUS STRIX CLAW,"87,890","87,890"
15175172,ASUS TUF Gaming M3,"해외구매_35,500","해외구매_35,500"
20163572,ASUS TUF M3 GEN II,"_정품_20,810|_해외구매_42,270","_정품_11,470|_해외구매_42,270"
16420568,ASUS TUF M4 AIR,"_해외구매_63,900|_정품_61,000","_해외구매_63,900|_정품_61,000"
17233592,ASUS TUF M4 WIRELESS,"해외구매_118,130","해외구매_118,130"
91766396,ASUS TUF 유무선 하츠네미쿠 에디션,"115,200","115,200"
16978733,ASUS 마시멜로 MD100,"_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900"
78611138,ATK A9 PLUS 유무선,"해외구매_27,930","해외구매_29,980"
78611153,ATK A9 PRO 유무선,"해외구매_45,980","해외구매_45,980"
78610250,ATK A9 SE 유무선,"해외구매_21,000","해외구매_21,000"
94635785,ATK A9 ULTRA 유무선 가온인터내셔날,0,"화이트_98,900"
93497630,ATK A9 ULTRA 유무선 브라보텍,"_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|핑크_76,000|_화이트_76,000"
78611159,ATK A9 ULTRA 유무선 해외구매,"60,340","64,590"
78611117,ATK A9 유무선,"해외구매_22,400","해외구매_22,400"
53780075,ATK F1 PRO,"해외구매_62,900","해외구매_62,900"
74248811,ATK F1 PRO MAX,"78,900","88,900"
53780084,ATK F1 PRO MAX 해외구매,"68,000","68,000"
78612050,ATK FIERCE X 유무선,"해외구매_122,320","해외구매_122,320"
95985938,ATK U2 Plus 유무선,"해외구매_28,660","해외구매_29,500"
95985971,ATK U2 Pro Max 유무선,"해외구매_44,890","해외구매_44,890"
95985965,ATK U2 Pro 유무선,"해외구매_40,890","해외구매_40,890"
95985914,ATK U2 SE 유무선,"해외구매_18,920","해외구매_18,920"
95986025,ATK U2 Ultimate 유무선,"해외구매_41,200","해외구매_41,200"
95986007,ATK U2 Ultra 유무선,"해외구매_65,060","해외구매_68,500"
95985923,ATK U2 유무선,"해외구매_21,380","해외구매_21,490"
92678828,ATK VXE MAD R 1K 유무선,"56,900","56,900"
92678837,ATK VXE MAD R 8K 유무선,"59,900","59,900"
92678855,ATK VXE MAD R MAJOR 유무선,"78,900","78,900"
62637068,ATK VXE MAD R MAJOR 유무선 해외구매,"70,500","70,500"
92678858,ATK VXE MAD R MAJOR+ 유무선,"88,900","88,900"
65302547,ATK VXE MAD R MAJOR+ 유무선 해외구매,"71,440","71,440"
62637053,ATK VXE MAD R 유무선,"해외구매_49,600","해외구매_49,600"
65302478,ATK VXE MAD R+ 유무선,"해외구매_55,900","해외구매_55,900"
94635656,ATK VXE MAD R+ 유무선 가온인터내셔날,"64,900","64,900"
91771112,ATK VXE MAD R+ 유무선 브라보텍,"_블랙_64,900|_화이트_64,900","_블랙_64,900|_화이트_64,900"
31074047,ATK VXE R1,"해외구매_18,500","해외구매_18,500"
74248754,ATK VXE R1 PRO,"48,900","48,900"
79111451,ATK VXE R1 PRO MAX 유무선,"54,900","54,900"
94635395,ATK VXE R1 PRO MAX 유무선 가온인터내셔날,"_블랙_54,900|엘로우_58,900|오렌지_58,900|_화이트_54,900","_블랙_54,900|엘로우_58,900|오렌지_58,900|_화이트_54,900"
93567794,ATK VXE R1 PRO MAX 유무선 브라보텍,"딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900||_화이트_54,900","딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900||_화이트_54,900"
31074596,ATK VXE R1 PRO MAX 해외구매,"38,500","38,500"
33361157,ATK VXE R1 PRO 해외구매,"29,910","29,910"
31073990,ATK VXE R1 SE,"해외구매_19,890","해외구매_19,890"
33361193,ATK VXE R1 SE+,"해외구매_11,900","해외구매_11,900"
96649223,ATK VXE R1 SE+ 유무선 가온인터내셔날,"_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900"
91770953,ATK VXE R1 SE+ 유무선 브라보텍,"_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900"
53418992,ATK X1 PRO,"해외구매_65,600","해외구매_65,600"
74248793,ATK X1 PRO MAX,"64,890","64,890"
53419034,ATK X1 PRO MAX 해외구매,"68,000","68,000"
72914285,ATK X1 ULTIMATE,"해외구매_75,980","해외구매_76,490"
91871984,ATK X1 ULTIMATE 유무선,"_블랙_79,000|레드_118,000|퍼플_118,000|_화이트_79,000","_블랙_79,000|레드_118,000|퍼플_118,000|_화이트_79,000"
93804716,ATTACK SHARK G3 PRO 유무선,"해외구매_15,000","해외구매_15,000"
93804701,ATTACK SHARK G3 유무선,"해외구매_13,500","해외구매_13,500"
36792005,ATTACK SHARK R1 유무선,"해외구매_17,190","해외구매_17,190"
78099719,ATTACK SHARK R2 PRO 유무선,"해외구매_113,900","해외구매_113,900"
