Id,Name,2026-01-01 11:40:20,2026-01-02 11:24:58,2026-01-03 11:18:57
18830753,3Dconnexion 3DX-700079,"186,000","186,000","186,000"
16419296,3Dconnexion 3DX-700080 유선 캐드 설계 마우스,"156,530","156,500","156,450"
13171496,3Dconnexion CadMouse Pro Wireless,"정품_165,990","정품_165,990","정품_165,990"
13620995,3Dconnexion SpaceMouse Enterprise,"정품_669,000","정품_669,000","정품_669,000"
19572137,3Dconnexion SpaceMouse Wireless Kit 2,"384,000","384,000","384,000"
17468120,3Dconnexion 캐드마우스 컴팩트,"133,000","133,000","133,000"
62275352,3Dconnexion 캐드마우스 컴팩트 무선,"161,010","165,990","165,990"
12386120,3M B270,"_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500"
12387494,3M M150,"_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260"
13164566,3M M30,"_블랙_9,500|_화이트_6,320","_블랙_9,500|_화이트_6,320","_블랙_9,500|_화이트_6,320"
10890750,3M M350 무선 마우스,"핑크_6,500","핑크_6,500","핑크_6,500"
12386414,3M M750,"_블랙_5,800|_화이트_7,500","_블랙_5,800|_화이트_7,500","_블랙_5,800|_화이트_7,500"
13738034,8bitdo N30 무선 마우스,"_정품_29,900|_해외구매_36,270","_정품_29,900|_해외구매_36,270","_정품_29,900|_해외구매_36,270"
97564598,8bitdo Retro R8 유무선 N 에디션,"62,510","62,490","62,410"
93385958,8bitdo Retro R8 유무선 N 에디션 (해외구매),"43,910","41,920","41,920"
74253743,8bitdo Retro R8 유무선 Xbox 에디션,"해외구매_50,490","해외구매_50,470","해외구매_49,770"
18627653,A4Tech Bloody A70x,"해외구매_86,920","해외구매_86,540","해외구매_86,540"
6516879,A4Tech Bloody J95 게이밍 마우스,"34,500","34,500","34,500"
101011466,A4Tech Bloody J95s,"36,750","36,750","36,750"
27494294,A4Tech Bloody L65 Max 게이밍,"36,970","36,970","36,960"
