Id,Name,2021-12-01 10:12:56
15484277,1more 컴포버즈2,"해외구매_49,902"
5865940,ADATA XPG EMIX I30,"정품_59,400"
15501734,ANKER Soundcore Liberty 3 Pro,"정품_179,000|해외구매_232,560"
15715124,ANKER Soundcore Life Note 3,"정품_79,900|해외구매_132,830"
15240725,ANKER Soundcore Life P3 A3939,"정품_79,900|해외구매_131,670"
15240728,ANKER Soundcore Life P3 A3939,"정품_79,900|해외구매_131,670"
7111930,AONE CRUISE CB-M20,"11번가_24,880|쿠팡_24,900|옥션_24,900|인터파크_24,900|G마켓_24,900"
6250742,AONE CRUISE CB-W10,"인터파크_31,000|G마켓_34,630|11번가_37,350|옥션_39,800|위메프_39,800"
15142415,APPLE Beats by Dr.Dre Beats Studio Buds,"정품_135,200|해외구매_119,070"
7658086,APPLE 에어팟 2세대 무선충전 MRXJ2KH/A,"정품_146,560|2개, 정품_459,000|4개, 정품_907,900|해외구매_204,830"
7658077,APPLE 에어팟 2세대 유선충전 MV7N2KH/A,"정품_146,400|2개, 정품_355,500|4개, 정품_694,880|해외구매_169,830"
15482393,APPLE 에어팟 3세대,"정품_225,320|해외구매_216,700"
15463181,APPLE 에어팟 3세대,"정품_225,320|해외구매_216,700"
9805773,APPLE 에어팟 프로 2019년형 MWP22KH/A,"정품_260,390|해외구매_245,800"
15616310,APPLE 에어팟 프로 2021년형 MLWK3KH/A,"정품_255,900|해외구매_243,950"
4429279,APPLE 이어팟 With 라이트닝 MMTN2ZP/A,"정품_20,800|벌크_23,830"
10468044,ASUS ROG CETRA,"정품_109,000|해외구매_178,600"
11148864,ASUS ROG CETRA CORE,"정품_65,000|해외구매_100,620"
15099020,ASUS ROG CETRA II CORE,"11번가_79,000|가이드컴_79,000|현대Hmall_79,000|쿠팡_79,000|인터파크_79,000"
14963237,ASUS ROG CETRA II CORE Moonlight White,"SSG.COM_79,000|G마켓_79,000|쿠팡_79,000|롯데ON_79,000|위메프_79,000"
15097304,ASUS ROG CETRA II USB-C 게이밍 이어폰,"11번가_118,950|SSG.COM_119,000|옥션_119,000|현대Hmall_119,000|아토닉스_119,000"
12692210,ASUS ROG CETRA RGB,"정품_119,000|해외구매_153,830"
15603419,Actto 러쉬 게이밍 이어폰 GERP-06,"근호컴_21,900|쿠팡_21,900|G9_21,900|㈜근호컴_21,900|G마켓_21,900"
15604337,Actto 트리플 드라이버 게이밍 이어폰 GERP-07,"옥션_21,750|G9_21,900|쿠팡_21,900|㈜근호컴_21,900|근호컴_21,900"
15604655,Audeze EUCLID,"정품_1,833,040|해외구매_1,999,020"
12708203,BOSE 콰이어트컴포트 Earbuds,"정품_296,100|해외구매_281,200"
3550068,Britz BZ-M1000,"정품_39,400"
3485095,Britz BZ-SP50,"정품_39,800"
15607538,Britz StormTWS10,"신세계몰_64,900|슈퍼컴_64,900|G마켓_64,900|G9_64,900|이마트인터넷쇼핑몰_64,900"
11668025,Britz 브리츠인터내셔널 AKMUTWS,"옥션_56,490|G마켓_56,490|인터파크_56,500|롯데ON_64,900|CJ온스타일_64,900"
13794788,Britz 브리츠인터내셔널 AcousticANC1,"옥션_94,900|롯데ON_94,900|G마켓_94,900|1300K_94,900|위메프_94,900"
15095240,Britz 브리츠인터내셔널 AcousticANC10,"11번가_89,080|옥션_89,100|G마켓_89,100|롯데ON_90,090|신세계몰_99,000"
15073643,Britz 브리츠인터내셔널 AcousticPods1,"마루엔_68,000|이마트인터넷쇼핑몰_68,000|YES24_68,000|옥션_68,000|티몬_68,000"
2510045,Britz 브리츠인터내셔널 BE-M16,"정품_76,500"
2796739,Britz 브리츠인터내셔널 BE-M3,"정품_44,180"
7154440,Britz 브리츠인터내셔널 BE-MG5PRO,"11번가_17,930|G마켓_17,950|코브텍_24,030|샵다나와_25,000|위메프_26,390"
6994234,Britz 브리츠인터내셔널 BE-MISTIC9,일시품절
12449846,Britz 브리츠인터내셔널 BE-MR300,"SSG.COM_24,900|인터파크_24,900|티몬_24,900|신세계몰_24,900|롯데ON_24,900"
12415877,Britz 브리츠인터내셔널 BZ-EA30,"옥션_34,500|G마켓_34,500|브리츠 총판_34,500|홈&쇼핑_34,500|롯데홈쇼핑_34,500"
3150820,Britz 브리츠인터내셔널 BZ-M20,"정품_22,900"
3776769,Britz 브리츠인터내셔널 BZ-M2000,"정품_15,900"
