Id,Name,2022-04-01 10:55:29,2022-04-02 10:43:51,2022-04-03 10:47:47,2022-04-04 10:51:09,2022-04-05 10:41:10
4787501,1more 1MEJE0024 iBFree,0,0,0,"정품_37,420","정품_37,420"
3824768,1more E1001 트리플 드라이버,"해외구매_154,000|정품_87,000","해외구매_140,140|정품_87,000","해외구매_140,140|정품_87,000","해외구매_140,140|정품_87,000","해외구매_138,600|정품_87,000"
14228018,1more E1001B1,"해외구매_33,950","해외구매_33,950","해외구매_33,950","해외구매_33,950","해외구매_33,950"
4155645,1more E1003 피스톤 클래식,"정품_14,800","정품_14,800","정품_14,800","정품_14,800","정품_14,800"
5529246,1more E1003K 피스톤 클래식,0,0,"정품_16,800",0,0
5487085,1more E1004 듀얼 드라이버 라이트닝 ANC,"정품_249,000","정품_249,000","정품_249,000","정품_249,000",0
5590873,1more E1009 피스톤 피트,"해외구매_10,339|정품_14,900","해외구매_10,322|정품_14,900","해외구매_10,377|정품_14,900","해외구매_10,377|정품_14,900","해외구매_10,377|정품_14,900"
5101888,1more E1010 쿼드 드라이버,"정품_149,000|해외구매_119,727","정품_149,000|해외구매_119,529","정품_149,000|해외구매_120,173","정품_149,000|해외구매_152,950","정품_149,000|해외구매_152,950"
6518417,1more E1025,"AK몰_18,900|아트박스_21,300|11번가_25,270|롯데ON_42,800|인터파크_42,800","AK몰_18,900|아트박스_21,300|11번가_25,270|인터파크_42,800|롯데ON_42,800","AK몰_18,900|아트박스_21,300|11번가_25,270|인터파크_42,800|롯데ON_42,800","AK몰_18,900|아트박스_21,300|11번가_25,270|롯데ON_42,800|인터파크_42,800","AK몰_18,900|아트박스_21,300|11번가_25,270|롯데ON_42,800|인터파크_42,800"
12981512,1more EHD9001BA,"해외구매_159,800","해외구매_159,800","해외구매_159,800","해외구매_159,800","해외구매_159,800"
12982346,1more EHD9001TA,"정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800"
11067717,1more 스타일리쉬 E1026BT-I,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
11587544,1more 아이비프리 E1018BT,"정품_58,980","정품_58,980","정품_58,980","정품_58,980","정품_58,980"
12065579,1more 원모어띵 에어프리,"1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900"
15888209,1more 컬러버즈 2 ES602,"정품_108,950|해외구매_118,990","정품_108,950|해외구매_118,990","정품_108,950|해외구매_118,990","정품_108,950|해외구매_118,990","정품_108,950|해외구매_118,990"
12097472,1more 컬러버즈 ESS6001T,"1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000"
12795977,1more 컴포버즈 ESS3001T,"정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000"
14225924,1more 컴포버즈 프로 ES901,"정품_89,000|해외구매_84,881","정품_89,000|해외구매_84,741","정품_89,000|해외구매_85,198","정품_89,000|해외구매_86,430","정품_89,000|해외구매_86,430"
15484277,1more 컴포버즈2,"해외구매_49,475","해외구매_49,393","해외구매_49,659","해외구매_54,503","해외구매_54,503"
13231061,1more 피스톤 버즈 ECS3001T,"인터파크_39,000|G마켓_39,000|롯데ON_39,000|11번가_47,040|신세계몰_48,550","G마켓_39,000|롯데ON_39,000|인터파크_39,000|11번가_47,040|SSG.COM_48,910","인터파크_39,000|롯데ON_39,000|G마켓_39,000|11번가_47,040|SSG.COM_48,650","G마켓_39,000|롯데ON_39,000|인터파크_39,000|11번가_47,040|신세계몰_48,350","인터파크_39,000|롯데ON_39,000|G마켓_39,000|11번가_47,040|옥션_68,730"
16498961,1more 피스톤 버즈 프로,"정품_88,990|해외구매_61,111","정품_64,250|해외구매_61,010","정품_63,230|해외구매_61,338","정품_65,970|해외구매_74,482","정품_77,430|해외구매_74,470"
3481524,3M SPUL ES1,"정품_6,370|4개, 정품_46,980","정품_6,280|4개, 정품_46,980","정품_6,230|4개, 정품_46,980","정품_6,850|4개, 정품_46,980","정품_6,830|4개, 정품_46,980"
12989357,3미터 긴줄 특수 이어폰,0,0,0,0,"옥션_9,000|G마켓_9,000|11번가_9,010"
12943391,4FACT F1,"11번가_75,000|롯데ON_75,000|SSG.COM_75,000|G마켓_75,000|쿠팡_75,000","롯데ON_75,000|11번가_75,000|G마켓_75,000|쿠팡_75,000|지앤케이솔루션_75,000","롯데ON_75,000|11번가_75,000|옥션_75,000|위메프_75,000|신세계몰_75,000","11번가_75,000|G마켓_75,000|SSG.COM_75,000|마이크로소프트 공식인증점_75,000|위메프_75,000","11번가_75,000|쿠팡_75,000|G마켓_75,000|옥션_75,000|신세계몰_75,000"
14148371,4FACT T1,"연승샵_49,500|쿠팡_49,500|인터파크_49,500|SSG.COM_49,500|신세계몰_49,500","연승샵_49,500|쿠팡_49,500|티몬_49,500|옥션_49,500|위메프_49,500","연승샵_49,500|쿠팡_49,500|롯데ON_49,500|SSG.COM_49,500|이마트인터넷쇼핑몰_49,500","연승샵_49,500|쿠팡_49,500|SSG.COM_49,500|위메프_49,500|G마켓_49,500","연승샵_49,500|쿠팡_49,500|G마켓_49,500|위메프_49,500|신세계몰_49,500"
12956192,64오디오 NIO,"이마트인터넷쇼핑몰_2,190,000|G마켓_2,190,000|SSG.COM_2,190,000|옥션_2,190,000|신세계몰_2,190,000","G마켓_2,190,000|인터파크_2,190,000|옥션_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000","G마켓_2,190,000|인터파크_2,190,000|옥션_2,190,000|SSG.COM_2,190,000|신세계몰_2,190,000","G마켓_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000|SSG.COM_2,190,000|인터파크_2,190,000","SSG.COM_2,190,000|옥션_2,190,000|인터파크_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000"
11715926,64오디오 Tia Fourte,"옥션_4,790,000|SSG.COM_4,790,000|롯데ON_4,790,000|쿠팡_4,790,000|인터파크_4,790,000","SSG.COM_4,790,000|인터파크_4,790,000|이마트인터넷쇼핑몰_4,790,000|신세계몰_4,790,000|쿠팡_4,790,000","롯데ON_4,790,000|G마켓_4,790,000|SSG.COM_4,790,000|쿠팡_4,790,000|신세계몰_4,790,000","옥션_4,790,000|인터파크_4,790,000|이마트인터넷쇼핑몰_4,790,000|신세계몰_4,790,000|SSG.COM_4,790,000","인터파크_4,790,000|쿠팡_4,790,000|G마켓_4,790,000|SSG.COM_4,790,000|롯데ON_4,790,000"
7644658,64오디오 U12t,"G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000","옥션_2,690,000|G마켓_2,690,000","G마켓_2,690,000|옥션_2,690,000"
11716349,64오디오 U18 Tzar,"롯데ON_3,890,000|위메프_3,890,000|인터파크_3,890,000|G마켓_3,890,000","인터파크_3,890,000|롯데ON_3,890,000|G마켓_3,890,000|위메프_3,890,000","인터파크_3,890,000|G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000","위메프_3,890,000|롯데ON_3,890,000|인터파크_3,890,000|G마켓_3,890,000","인터파크_3,890,000|위메프_3,890,000|롯데ON_3,890,000|G마켓_3,890,000"
14932595,64오디오 U18s,"정품_3,890,000|해외구매_4,684,910","정품_3,890,000|해외구매_4,684,910","정품_3,890,000|해외구매_4,684,910","정품_3,890,000|해외구매_4,684,910","정품_3,890,000|해외구매_5,200,000"
4179363,64오디오 U2,"정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000"
10428744,6D,"해외구매_54,900","해외구매_49,950","해외구매_49,950","해외구매_49,950","해외구매_49,410"
16560908,7Hz Timeless,"정품_286,000|해외구매_274,360","정품_286,000|해외구매_273,900","정품_286,000|해외구매_275,380","정품_286,000|해외구매_275,380","정품_286,000|해외구매_275,380"
9728859,808 IX2 TOUCH,"위메프_37,800|인터파크_37,800|티몬_37,800|808_37,800|옥션_37,900","808_37,800|위메프_37,800|티몬_37,800|인터파크_37,800|옥션_37,900","티몬_37,800|인터파크_37,800|808_37,800|위메프_37,800|쿠팡_37,900","인터파크_37,800|808_37,800|티몬_37,800|위메프_37,800|쿠팡_37,900","티몬_37,800|위메프_37,800|인터파크_37,800|808_37,800|G마켓_37,900"
8763512,808 K02,"옥션_3,900","옥션_3,900","옥션_3,900","옥션_3,900","옥션_3,900"
14226332,808 T-7IX HD,"G마켓_39,800|808_39,800|위메프_39,800|티몬_39,800|옥션_39,800","옥션_39,800|G마켓_39,800|808_39,800|티몬_39,800|쿠팡_39,800","옥션_39,800|위메프_39,800|G마켓_39,800|티몬_39,800|쿠팡_39,800","G마켓_39,800|옥션_39,800|쿠팡_39,800|808_39,800|티몬_39,800","쿠팡_39,800|티몬_39,800|808_39,800|옥션_39,800|위메프_39,800"
6925687,808 i7,"정품_5,890","정품_5,890","정품_7,100","정품_7,100","정품_7,100"
10464807,808 버블팟,"정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900"
12882920,808 에멀라인,0,"인터파크_9,500|G마켓_9,800|위메프_9,800|옥션_9,800|쿠팡_9,800","인터파크_9,500|위메프_9,800|옥션_9,800|G마켓_9,800|쿠팡_9,800","인터파크_9,500|위메프_9,800|쿠팡_9,800|옥션_9,800|G마켓_9,800","인터파크_9,500|G마켓_9,800|쿠팡_9,800|위메프_9,800|옥션_9,800"
12882542,808 커스텀,"G마켓_32,840|인터파크_32,850|쿠팡_33,900","G마켓_32,840|인터파크_32,850|쿠팡_33,900","G마켓_32,840|인터파크_32,850|쿠팡_33,900","G마켓_32,840|인터파크_32,850|쿠팡_33,900",0
