Id,Name,2022-08-01 11:23:30,2022-08-02 11:28:57,2022-08-03 11:10:25,2022-08-04 11:05:35
4787501,1more 1MEJE0024 iBFree,"정품_39,000","정품_39,000","정품_39,000","정품_39,000"
14228018,1more E1001B1,"해외구매_33,890","해외구매_33,890","해외구매_33,890","해외구매_33,890"
12981512,1more EHD9001BA,"해외구매_151,810","해외구매_151,810","해외구매_151,810","해외구매_151,810"
12982346,1more EHD9001TA,"정품_75,600|해외구매_208,810","정품_75,600|해외구매_208,810","정품_79,000|해외구매_208,810","정품_169,000|해외구매_208,810"
11067717,1more 스타일리쉬 E1026BT-I,"정품_99,000","정품_99,000","정품_99,000","정품_99,000"
11587544,1more 아이비프리 E1018BT,"정품_59,000","정품_59,000","정품_59,000","정품_59,000"
17045756,1more 에보,"정품_171,750|해외구매_194,207","정품_171,750|해외구매_194,207","정품_169,000|해외구매_195,354","정품_169,000|해외구매_195,689"
12065579,1more 원모어띵 에어프리,"25,420","25,420","29,900","29,900"
15888209,1more 컬러버즈 2 ES602,"정품_108,990|해외구매_148,500","정품_108,990|해외구매_148,500","정품_108,990|해외구매_148,500","정품_108,990|해외구매_148,500"
12097472,1more 컬러버즈 ESS6001T,"53,400","53,400","53,000","53,000"
12795977,1more 컴포버즈 ESS3001T,"정품_43,450","정품_43,450","정품_49,000","정품_49,000"
17131241,1more 컴포버즈 미니 ES603,"정품_129,000|해외구매_158,790","정품_129,000|해외구매_159,030","정품_129,000|해외구매_159,030","정품_129,000|해외구매_159,030"
14225924,1more 컴포버즈 프로 ES901,"정품_76,300|해외구매_92,594","정품_76,300|해외구매_92,594","정품_89,000|해외구매_89,821","정품_89,000|해외구매_89,975"
17063369,1more 컴포버즈2,"정품_51,000|해외구매_55,583","정품_72,680|해외구매_55,583","정품_72,670|해외구매_52,014","정품_51,000|해외구매_56,007"
13231061,1more 피스톤 버즈 ECS3001T,"39,000","39,000","39,000","39,000"
16498961,1more 피스톤 버즈 프로,"정품_63,000|해외구매_75,759","정품_63,000|해외구매_75,759","정품_63,000|해외구매_71,502","정품_63,000|해외구매_71,625"
12943391,4FACT F1,"59,500","59,500","59,500","59,500"
14148371,4FACT T1,"블랙_49,500|화이트_49,500","블랙_49,500|화이트_49,490","블랙_49,500|화이트_49,490","블랙_49,500|화이트_52,000"
13291865,4YOU A6S,"13,870","13,870","13,870","13,870"
10428744,6D,"해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860"
12963641,808 IX2 QC3.0,"34,900","34,900","34,900","34,900"
12879707,808 T-5IX HD,"34,800","34,800","34,800","34,800"
14226332,808 T-7IX HD,"39,800","39,800","39,800","39,800"
6926158,808 i9,"31,900","31,900","31,900","31,900"
8762642,808 iX,"38,900","38,900","38,900","38,900"
10464807,808 버블팟,"정품_29,800","정품_29,800","정품_29,800","정품_29,800"
12876629,808 팔공팟 TOUCH,일시품절,일시품절,일시품절,일시품절
6810631,ACRO i8 mini,"정품_29,900","정품_29,900","정품_29,900","정품_29,900"
7031401,ACRO i9,"34,410","34,410","34,410","34,410"
11675594,ADATA VERSE,"94,830","94,830","94,830","94,830"
5661956,ADV.Sound Model 3,"정품_91,000","정품_91,000","정품_91,000","정품_91,000"
