Id,Name,2024-04-01 10:31:05,2024-04-02 10:28:11,2024-04-03 10:24:14,2024-04-04 10:25:50,2024-04-05 10:24:56,2024-04-06 10:24:06,2024-04-07 10:30:47,2024-04-08 10:26:54,2024-04-09 10:26:44,2024-04-10 10:22:57
28469843,1MORE FIT S50,0,0,0,0,0,0,0,0,0,"정품_149,000|해외구매_86,890"
28441325,1MORE FIT SE S30,0,0,0,0,0,0,0,0,0,"정품_79,000|해외구매_72,610"
10920879,AKG N400,0,0,0,0,0,0,0,0,0,"정품_68,400|해외구매_107,020"
7128280,AKG N5005,0,0,0,0,0,0,0,0,0,"정품_932,030|해외구매_299,000"
40722638,ANKER Soundcore AeroFit A3872,0,0,0,0,0,0,0,0,0,"정품_128,990|해외구매_77,240"
44217776,ANKER Soundcore AeroFit A3872,0,0,0,0,0,0,0,0,0,"정품_128,990|해외구매_77,240"
40722692,ANKER Soundcore AeroFit Pro A3871,0,0,0,0,0,0,0,0,0,"해외구매_125,000"
15780266,ANKER Soundcore Liberty 3 Pro A3952,0,0,0,0,0,0,0,0,0,"정품_119,900|해외구매_118,450"
19356284,ANKER Soundcore Liberty 4 A3953,0,0,0,0,0,0,0,0,0,"정품_108,640|해외구매_97,020"
21726290,ANKER Soundcore Liberty 4 NC A3947,0,0,0,0,0,0,0,0,0,"정품_64,900|해외구매_74,310"
18454814,ANKER Soundcore P10 A3850,0,0,0,0,0,0,0,0,0,"정품_84,550|해외구매_65,250"
17895389,ANKER Soundcore Space A40 A3936,0,0,0,0,0,0,0,0,0,"정품_84,550|해외구매_86,000"
20242511,ANKER Soundcore Sport X10 A3961,0,0,0,0,0,0,0,0,0,"해외구매_94,780"
19061999,ANKER Soundcore 프레임 사운드 선글라스 A3600,0,0,0,0,0,0,0,0,0,"정품_199,000|해외구매_159,000"
7111930,AONE CRUISE CB-M20,0,0,0,0,0,0,0,0,0,"21,900"
6250742,AONE CRUISE CB-W10,0,0,0,0,0,0,0,0,0,"20,000"
15142415,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈,0,0,0,0,0,0,0,0,0,"정품_111,830|해외구매_91,670"
20230073,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈 플러스,0,0,0,0,0,0,0,0,0,"정품_159,000|해외구매_197,370"
16400864,APPLE Beats by Dr.Dre 비츠 핏 프로,0,0,0,0,0,0,0,0,0,"정품_178,100|해외구매_109,070"
4429143,APPLE 에어팟 1세대 MMEF2KH/A,0,0,0,0,0,0,0,0,0,"정품_261,300|병행수입_282,000"
7658077,APPLE 에어팟 2세대 라이트닝 MV7N2KH/A,0,0,0,0,0,0,0,0,0,"정품_183,320|해외구매_151,890|리퍼_102,460"
9495363,APPLE 에어팟 2세대 이어버드 단품,0,0,0,0,0,0,0,0,0,"왼쪽, 정품벌크_74,990|오른쪽, 정품벌크_74,990|왼쪽, 해외벌크_50,890|오른쪽, 해외벌크_50,890|왼쪽, 리퍼_43,150|"
18546173,APPLE 에어팟 3세대 라이트닝 MPNY3KH/A,0,0,0,0,0,0,0,0,0,"정품_235,490|해외구매_251,510"
15463181,APPLE 에어팟 3세대 맥세이프 MME73KH/A,0,0,0,0,0,0,0,0,0,"정품_175,000|해외구매_234,560"
9805773,APPLE 에어팟 프로 1세대 라이트닝 MWP22KH/A,0,0,0,0,0,0,0,0,0,"정품_373,320|해외구매_257,900"
15616310,APPLE 에어팟 프로 1세대 맥세이프 MLWK3KH/A,0,0,0,0,0,0,0,0,0,"정품_330,000|해외구매_387,000"
28479143,APPLE 에어팟 프로 1세대 이어버드 단품,0,0,0,0,0,0,0,0,0,"왼쪽, 정품벌크_111,740|오른쪽, 정품벌크_111,740|왼쪽, 해외벌크_58,360|오른쪽, 해외벌크_57,630"
28208783,APPLE 에어팟 프로 2세대 맥세이프 USB-C MTJV3KH/A,0,0,0,0,0,0,0,0,0,"정품_308,140|해외구매_269,910|해외리퍼_340,600"
17941787,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 MQD83KH/A,0,0,0,0,0,0,0,0,0,"정품_331,940|해외구매_278,360|해외리퍼_292,000"
27531923,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 이어버드 단품,0,0,0,0,0,0,0,0,0,"왼쪽, 정품벌크_121,260|오른쪽, 정품벌크_121,260|왼쪽, 해외벌크_107,474|오른쪽, 해외벌크_107,474"
16904846,ASUS ROG CETRA TRUE WIRELESS,0,0,0,0,0,0,0,0,0,"블랙, 정품_139,000|화이트, 정품_137,610|블랙, 해외구매_135,590|화이트, 해외구매_110,400"
45997550,ASUS ROG CETRA TWS SPEEDNOVA LC3+,0,0,0,"239,200","239,200","239,200","239,200","239,200",일시품절,일시품절
14055182,Actto BTE-31,0,0,0,0,0,0,0,0,0,"25,570"
19626935,Actto BTE-35,0,0,0,0,0,0,0,0,0,"18,920"
18990776,B&W PI7 S2,0,0,0,0,0,0,0,0,0,"정품_448,900|해외구매_284,490"
46742258,BLAUPUNKT BLP-BE322W,0,0,0,0,0,0,0,0,0,"89,900"
20597147,BLAUPUNKT BLP-BE331,0,0,0,0,0,0,0,0,0,"블랙_28,900|화이트_28,900|퍼플_28,900|레드_28,900|옐로우_28,900"
39249137,BLAUPUNKT BLP-OE383,0,0,0,0,0,0,0,0,0,"블랙_89,800|아이보리_90,040"
19953287,BNS i17 PRO BEAT,0,0,0,0,0,0,0,0,0,"29,890"
28376288,BOSE QC 울트라 이어버드,0,0,0,0,0,0,0,0,0,"정품_294,850|해외구매_428,400"
12708203,BOSE QC 이어버드,0,0,0,0,0,0,0,0,0,"정품_249,810|해외구매_305,990"
13156986,BOSE QC 이어버드 2,0,0,0,0,0,0,0,0,0,"본품, 정품_278,990|본품, 해외구매_289,060"
36707483,BOSE 울트라 오픈 이어버드,0,0,0,0,0,0,0,0,0,"정품_359,000|해외구매_415,940"
45997019,Baseus Bowie E11,0,0,0,"해외구매_6,800","해외구매_8,000","해외구매_8,000","해외구매_8,000","해외구매_8,000","해외구매_8,000","해외구매_8,000"
20609606,Britz Apods3,0,0,0,0,0,0,0,0,0,"23,400"
15607538,Britz StormTWS10,0,0,0,0,0,0,0,0,0,"29,900"
28605899,Britz 브리츠인터내셔널 AcousticSnap5,0,0,0,0,0,0,0,0,0,"66,930"
45314222,Britz 브리츠인터내셔널 Apods5 ANC,0,0,0,0,0,0,0,0,0,"32,200"
17651843,Britz 브리츠인터내셔널 BE-BONE10,0,0,0,0,0,0,0,0,0,"84,900"
16588007,Britz 브리츠인터내셔널 BE-BONE7,0,0,0,0,0,0,0,0,0,"51,300"
17794508,Britz 브리츠인터내셔널 BE-BONE9,0,0,0,0,0,0,0,0,0,"72,653"
17532788,Britz 브리츠인터내셔널 BE-ME100,0,0,0,0,0,0,0,0,0,"14,880"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,0,0,0,0,0,0,0,0,0,"48,400"
19532927,Britz 브리츠인터내셔널 BZ-ANC9,0,0,0,0,0,0,0,0,0,"35,890"
34740803,Britz 브리츠인터내셔널 BZ-AW10,0,0,0,0,0,0,0,0,0,"47,530"
30077945,Britz 브리츠인터내셔널 BZ-BONE X8,0,0,0,0,0,0,0,0,0,"99,000"
35769740,Britz 브리츠인터내셔널 BZ-ENFP9,0,0,0,0,0,0,0,0,0,"66,930"
43525424,Britz 브리츠인터내셔널 BZ-EO7,0,0,0,0,0,0,0,0,0,"68,000"
34371392,Britz 브리츠인터내셔널 BZ-ME900,0,0,0,0,0,0,0,0,0,"31,410"
28930289,Britz 브리츠인터내셔널 BZ-UL20BT,0,0,0,0,0,0,0,0,0,"28,400"
19990832,Britz 브리츠인터내셔널 BZ-VOX5E,0,0,0,0,0,0,0,0,0,"55,000"
20164589,Britz 브리츠인터내셔널 BZ-VOX7B,0,0,0,0,0,0,0,0,0,"70,590"
12990122,Britz 브리츠인터내셔널 DualV5S,0,0,0,0,0,0,0,0,0,"19,800"
27784616,Britz 브리츠인터내셔널 Everpop3,0,0,0,0,0,0,0,0,0,"25,450"
17417645,Britz 브리츠인터내셔널 GX04,0,0,0,0,0,0,0,0,0,"72,150"
17805008,Britz 브리츠인터내셔널 GX04 ANC,0,0,0,0,0,0,0,0,0,"69,900"
