Id,Name,2025-03-01 11:05:57,2025-03-02 11:05:23,2025-03-03 11:03:34,2025-03-04 11:02:28,2025-03-05 11:02:05,2025-03-06 11:02:27,2025-03-07 11:03:18
64296371,1MORE Q10K,"정품_28,900|해외구매_39,800","정품_28,900|해외구매_39,800","정품_28,900|해외구매_39,800","정품_28,900|해외구매_39,800","정품_28,900|해외구매_39,800","정품_28,900|해외구매_39,800","정품_28,900|해외구매_39,800"
64296410,1MORE Q20K,"정품_41,900|해외구매_110,000","정품_41,900|해외구매_110,000","정품_41,900|해외구매_110,000","정품_41,900|해외구매_110,000","정품_41,900|해외구매_110,000","정품_41,900|해외구매_110,000","정품_41,900|해외구매_110,000"
22102217,1MORE 네오,"해외구매_22,170","해외구매_22,170","해외구매_22,170","해외구매_23,940","해외구매_23,940","해외구매_23,940","해외구매_23,830"
56153096,1MORE 피스톤 버즈 프로 Q30,"정품_76,940|해외구매_35,350","정품_76,940|해외구매_35,350","정품_76,940|해외구매_35,350","정품_76,940|해외구매_38,340","정품_76,930|해외구매_38,340","정품_76,920|해외구매_38,340","정품_76,910|해외구매_38,340"
54217994,1Mii Ankbit E35,"108,900","108,900","108,900","108,900","108,900","108,900","108,900"
19626197,ACEFAST T8,"해외구매_31,990","해외구매_39,900","해외구매_31,990","해외구매_31,990","해외구매_31,990","해외구매_39,900","해외구매_39,900"
27736436,ADV.Sound 니즈모 3D,"정품_46,900","정품_46,900","정품_46,900","정품_46,900","정품_46,900","정품_46,900","정품_46,900"
27735314,ADV.Sound 니즈모 주니어,"정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900"
14673896,AMVR 오큘러스 퀘스트 2 이어폰,"정품_13,910","정품_13,910","정품_13,770","정품_13,770","정품_13,770","정품_13,770","정품_13,770"
53523125,ANKER Soundcore A20i,"해외구매_42,750","해외구매_42,750","해외구매_42,750","해외구매_46,120","해외구매_46,120","해외구매_46,120","해외구매_46,120"
71721911,ANKER Soundcore AeroFit 2 A3874,"해외구매_83,360","해외구매_83,360","해외구매_84,040","해외구매_90,120","해외구매_90,010","해외구매_89,890","해외구매_89,770"
15240725,ANKER Soundcore Life P3 A3939,"해외구매_84,670","해외구매_84,670","해외구매_84,670","해외구매_84,670","해외구매_84,670","해외구매_84,670","해외구매_84,670"
18454823,ANKER Soundcore P10 A3850,"해외구매_63,990","해외구매_63,990","해외구매_65,250","해외구매_65,250","해외구매_65,250","해외구매_65,250","해외구매_65,250"
53421806,ANKER Soundcore P20i A3949,"해외구매_45,580","해외구매_45,580","해외구매_45,580","해외구매_47,890","해외구매_47,890","해외구매_47,890","해외구매_47,890"
5973958,APOINT QC4,"17,900","17,900","17,900","17,900","17,900","17,900","17,900"
28208783,APPLE 에어팟 프로 2세대 맥세이프 USB-C MTJV3KH/A,"정품_309,660|해외구매_264,500","정품_312,170|해외구매_264,500","정품_312,340|해외구매_264,500","정품_312,410|해외구매_264,500","정품_312,340|해외구매_264,500","정품_312,210|해외구매_264,500","정품_312,120|해외구매_264,500"
17941787,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 MQD83KH/A,"정품_341,050|해외구매_262,570","정품_341,010|해외구매_262,570","정품_340,890|해외구매_262,570","정품_340,770|해외구매_262,580","정품_332,160|해외구매_262,580","정품_335,850|해외구매_262,580","정품_335,720|해외구매_262,580"
15099020,ASUS ROG CETRA II CORE,"정품_79,000|해외구매_69,520","정품_79,000|해외구매_69,520","정품_79,000|해외구매_69,520","정품_79,000|해외구매_75,050","정품_79,000|해외구매_75,050","정품_79,000|해외구매_75,050","정품_79,000|해외구매_75,050"
20131415,ASUS ROG CETRA II CORE Moonlight White,"해외구매_76,480","해외구매_75,740","해외구매_75,740","해외구매_75,740","해외구매_75,740","해외구매_75,740","해외구매_75,740"
20131424,ASUS ROG CETRA II USB-C 게이밍 이어폰,"해외구매_116,710","해외구매_116,710","해외구매_118,490","해외구매_118,490","해외구매_118,490","해외구매_105,300","해외구매_81,120"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,680","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,680","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,680","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,600","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,600","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,600","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,600"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
45997550,ASUS ROG CETRA TWS SPEEDNOVA LC3+,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
6539647,Actto GERP-01 빅토,"16,490","16,490","16,490","16,490","16,490","16,490","16,490"
8044897,Actto GERP-02 배틀,"13,520","13,520","13,520","13,520","13,520","13,520","13,520"
15603419,Actto 러쉬 게이밍 이어폰 GERP-06,"20,800","20,800","20,800","20,800","20,800","20,800","20,800"
10274523,Actto 시저 GERP-03,"13,230","13,230","13,230","13,230","13,300","13,300","13,300"
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"9,300","9,300","9,300","9,300","9,300","9,300","9,300"
11747957,Actto 트리플 GERP-04,"19,550","19,550","19,550","19,550","19,540","19,510","19,480"
15604337,Actto 트리플 드라이버 게이밍 이어폰 GERP-07,"21,900","21,900","21,900","21,900","21,900","21,900","21,900"
18833957,Angry Miao CYBERBLADE,"해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100"
19569521,Axxen SK106,"28,900","28,900","28,900","28,900","28,900","28,900","28,900"
28468379,BOBOJOJO 버즈 711,"35,300","35,800","35,800","35,300","35,300","35,300","35,800"
67512923,BOSE QC 이어버드 2024년형,"정품_203,810|해외구매_198,380","정품_203,810|해외구매_198,380","정품_203,810|해외구매_202,310","정품_203,810|해외구매_216,080","정품_203,810|해외구매_215,420","정품_203,810|해외구매_215,310","정품_203,810|해외구매_215,190"
67371431,Britz BZ-GT05,"34,900","34,900","34,900","34,900","34,900","34,900","34,900"
13469678,Britz 브리츠인터내셔널 Acoustic ANC 3,"89,000","89,000","89,000","89,000","89,000","89,000","89,000"
13794788,Britz 브리츠인터내셔널 AcousticANC1,"78,160","78,160","78,160","78,160","78,160","78,160","78,160"
15095240,Britz 브리츠인터내셔널 AcousticANC10,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
19618988,Britz 브리츠인터내셔널 AcousticANC20HB,"59,900","59,900","59,900","59,900","59,900","49,900","49,900"
16751870,Britz 브리츠인터내셔널 AcousticANC30HR,"210,990","210,990","210,990","210,990","210,990","210,990","210,990"
71505017,Britz 브리츠인터내셔널 AcousticANC7,"정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_49,900","정품_49,900","정품_49,900"
17145536,Britz 브리츠인터내셔널 AcousticPods,"43,110","43,110","43,110","43,110","43,110","43,110","43,110"
28605899,Britz 브리츠인터내셔널 AcousticSnap5,"64,000","64,000","64,000","64,000","64,000","64,000","64,000"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,"47,410","47,410","47,410","47,410","47,410","48,480","47,410"
76792343,Britz 브리츠인터내셔널 BZ-AW3,"정품_51,860","정품_51,860","정품_51,860","정품_51,860","정품_51,780","정품_51,660","정품_51,860"
77205101,Britz 브리츠인터내셔널 BZ-D100X,0,0,0,"정품_53,250","정품_53,250","정품_53,250","정품_52,770"
73694930,Britz 브리츠인터내셔널 BZ-HJ10,"정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,"19,900","19,900","35,390","35,390","35,390","35,390","35,380"
52157786,Britz 브리츠인터내셔널 BZ-OWS7,"39,900","49,900","49,900","49,900","39,900","39,900","39,900"
73890581,Britz 브리츠인터내셔널 BZ-T10ANC,"정품_29,800","정품_29,590","정품_29,590","정품_29,590","정품_29,800","정품_29,800","정품_29,800"
64377458,Britz 브리츠인터내셔널 Fit5Pro,"51,000","51,000","51,000","52,150","52,150","52,150","52,150"
16970744,Britz 브리츠인터내셔널 GM3Pro,"67,000","67,000","67,000","67,000","67,000","67,000","67,000"
17805008,Britz 브리츠인터내셔널 GX04 ANC,"69,900","69,900","69,900","69,900","69,900","69,900","69,900"
18279941,Britz 브리츠인터내셔널 HECATE GT4,"56,000","56,000","56,000","56,000","56,000","56,000","57,000"
5891784,Britz 브리츠인터내셔널 KP590,"정품_26,490","정품_26,490","정품_26,490","정품_26,490","정품_26,490","정품_26,490","정품_26,490"
7909837,Britz 브리츠인터내셔널 KP790,"34,500","34,500","34,500","34,500","34,500","34,500","34,500"
31949270,Britz 브리츠인터내셔널 ProPods9 ANC,"49,800","49,800","49,800","49,800","49,800","49,800","49,800"
20656427,Creative Outlier Free,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
