Id,Name,2022-11-01 11:35:28,2022-11-02 11:25:33,2022-11-03 11:07:58
4787501,1more 1MEJE0024 iBFree,"정품_39,000","정품_39,000","정품_39,000"
14228018,1more E1001B1,"해외구매_35,890","해외구매_35,890","해외구매_35,890"
12981512,1more EHD9001BA,"해외구매_116,680","해외구매_116,510","해외구매_110,159"
12982346,1more EHD9001TA,"정품_169,000","정품_169,000","정품_169,000"
11067717,1more 스타일리쉬 E1026BT-I,"정품_99,000","정품_99,000","정품_99,000"
11587544,1more 아이비프리 E1018BT,"정품_59,000","정품_59,000","정품_59,000"
17045756,1more 에보,"정품_168,000|해외구매_209,210","정품_168,000|해외구매_210,400","정품_168,000|해외구매_210,720"
15888209,1more 컬러버즈 2 ES602,"정품_108,990|해외구매_160,900","정품_108,990|해외구매_160,900","정품_108,990|해외구매_160,900"
12097472,1more 컬러버즈 ESS6001T,"53,000","53,000","53,000"
12795977,1more 컴포버즈 ESS3001T,"정품_49,000","정품_49,000","정품_49,000"
17131241,1more 컴포버즈 미니 ES603,"정품_129,000|해외구매_172,270","정품_129,000|해외구매_172,270","정품_129,000|해외구매_172,270"
14225924,1more 컴포버즈 프로 ES901,"정품_89,000|해외구매_99,129","정품_85,800|해외구매_99,695","정품_69,000|해외구매_99,846"
17063369,1more 컴포버즈2,"정품_69,000|해외구매_62,105","정품_69,000|해외구매_62,459","정품_69,000|해외구매_62,554"
13231061,1more 피스톤 버즈 ECS3001T,"39,000","39,000","39,000"
16498961,1more 피스톤 버즈 프로,"정품_74,000|해외구매_99,990","정품_74,000|해외구매_99,990","정품_74,000|해외구매_99,990"
12943391,4FACT F1,"59,500","59,500","59,500"
14148371,4FACT T1,"블랙_52,000|화이트_51,480","블랙_52,000|화이트_51,480","블랙_52,000|화이트_51,480"
13291865,4YOU A6S,"13,870","13,870","14,170"
10428744,6D,"해외구매_48,860","해외구매_48,860","해외구매_48,860"
12963641,808 IX2 QC3.0,"34,900","34,900","34,900"
9728859,808 IX2 TOUCH,일시품절,일시품절,일시품절
12879707,808 T-5IX HD,"34,800","34,700","34,800"
14226332,808 T-7IX HD,"39,700","39,700","39,700"
6926158,808 i9,"31,900","31,900","31,900"
8762642,808 iX,"38,900","38,900","38,900"
10464807,808 버블팟,"정품_29,800","정품_29,600","정품_29,800"
17811728,ACEFAST T6 ENC TWS,"해외구매_49,260","해외구매_49,260","해외구매_49,260"
6810631,ACRO i8 mini,"정품_29,900","정품_29,900","정품_29,900"
7031401,ACRO i9,"34,410","34,410","34,410"
11675594,ADATA VERSE,"94,830","94,830","94,830"
5661956,ADV.Sound Model 3,"정품_91,000","정품_91,000","정품_91,000"
3477460,AION BOSS-850,"정품_25,900","정품_25,900","정품_25,900"
3415155,AION BOSSWIZ X12,"정품_19,400","정품_19,400","정품_19,400"
