Id,Name,2023-01-01 10:49:42,2023-01-02 10:29:54,2023-01-03 10:29:36,2023-01-04 10:33:01,2023-01-05 10:40:44,2023-01-06 10:41:08,2023-01-07 10:30:21,2023-01-08 10:43:52,2023-01-09 10:32:43,2023-01-10 10:42:16,2023-01-11 10:41:08
4787501,1more 1MEJE0024 iBFree,"정품_39,000","정품_39,000","정품_43,550","정품_43,550","정품_43,550","정품_44,450","정품_44,360","정품_43,020","정품_43,010","정품_44,380","정품_44,690"
14228018,1more E1001B1,"해외구매_33,560","해외구매_33,560","해외구매_33,560","해외구매_33,560","해외구매_33,560","해외구매_33,560","해외구매_33,560","해외구매_33,560","해외구매_33,560","해외구매_33,560","해외구매_33,560"
12981512,1more EHD9001BA,"해외구매_163,160","해외구매_163,140","해외구매_163,130","해외구매_163,110","해외구매_163,040","해외구매_163,020","해외구매_162,950","해외구매_162,930","해외구매_162,860","해외구매_162,840","해외구매_162,760"
12982346,1more EHD9001TA,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
11067717,1more 스타일리쉬 E1026BT-I,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
11587544,1more 아이비프리 E1018BT,"정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000"
17045756,1more 에보,"정품_149,000|해외구매_234,790","정품_149,000|해외구매_234,790","정품_149,000|해외구매_234,790","정품_168,000|해외구매_278,890","정품_168,000|해외구매_278,890","정품_168,000|해외구매_278,890","정품_168,000|해외구매_278,890","정품_168,000|해외구매_278,890","정품_168,000|해외구매_278,890","정품_149,000|해외구매_278,890","정품_149,000|해외구매_278,890"
15888209,1more 컬러버즈 2 ES602,"정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990"
12097472,1more 컬러버즈 ESS6001T,"98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990"
12795977,1more 컴포버즈 ESS3001T,"정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000"
17131241,1more 컴포버즈 미니 ES603,"정품_127,830|해외구매_177,590","정품_127,830|해외구매_177,590","정품_127,830|해외구매_177,590","정품_127,830|해외구매_177,590","정품_127,830|해외구매_177,590","정품_127,830|해외구매_177,590","정품_123,170|해외구매_177,590","정품_123,110|해외구매_177,590","정품_123,190|해외구매_177,590","정품_123,180|해외구매_177,590","정품_122,720|해외구매_177,590"
14225924,1more 컴포버즈 프로 ES901,"정품_85,600|해외구매_87,890","정품_85,400|해외구매_87,890","정품_85,300|해외구매_87,890","정품_85,100|해외구매_87,890","정품_85,000|해외구매_87,890","정품_85,000|해외구매_87,890","정품_84,200|해외구매_87,890","정품_84,200|해외구매_87,890","정품_83,400|해외구매_87,890","정품_83,400|해외구매_87,890","정품_82,600|해외구매_87,890"
17063369,1more 컴포버즈2,"정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000","정품_49,980|해외구매_78,000"
13231061,1more 피스톤 버즈 ECS3001T,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
16498961,1more 피스톤 버즈 프로,"정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300","정품_51,770|해외구매_74,300"
12943391,4FACT F1,"59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500"
14148371,4FACT T1,"블랙_51,850|화이트_52,000","블랙_52,000|화이트_52,000","블랙_51,850|화이트_52,000","블랙_49,500|화이트_52,000","블랙_51,850|화이트_52,000","블랙_51,850|화이트_52,000","블랙_51,850|화이트_52,000","블랙_51,850|화이트_52,000","블랙_51,850|화이트_48,980","블랙_51,850|화이트_52,000","블랙_52,000|화이트_52,000"
13291865,4YOU A6S,"25,790","25,790","25,790","25,790","25,790","25,790","25,790","25,790","25,520","25,520","25,520"
10428744,6D,"해외구매_48,860","해외구매_49,950","해외구매_49,950","해외구매_49,950","해외구매_49,950","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860"
12963641,808 IX2 QC3.0,"29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800"
12879707,808 T-5IX HD,"33,060","33,060","33,000","32,720","32,720","32,370","32,020","32,020","32,020","31,600","31,670"
14226332,808 T-7IX HD,"39,700","39,700","39,700","39,700","39,700","39,700","39,700","39,700","39,700","39,700","39,700"
6926158,808 i9,"31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900"
8762642,808 iX,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
10464807,808 버블팟,"정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800"
17811728,ACEFAST T6 ENC TWS,"해외구매_49,260","해외구매_49,260","해외구매_49,260","해외구매_49,260","해외구매_49,260","해외구매_46,790","해외구매_46,790","해외구매_46,790","해외구매_46,790","해외구매_46,790","해외구매_46,790"
