Id,Name,2024-05-01 10:32:47,2024-05-02 10:27:28,2024-05-03 10:31:20
28469843,1MORE FIT S50,"정품_149,000|해외구매_85,890","정품_149,000|해외구매_85,890","정품_149,000|해외구매_85,890"
28441325,1MORE FIT SE S30,"정품_79,000|해외구매_61,720","정품_79,000|해외구매_61,720","정품_79,000|해외구매_61,720"
12981512,1more EHD9001BA,"해외구매_191,000","해외구매_191,000","해외구매_191,000"
12982346,1more EHD9001TA,"정품_215,600","정품_215,600","정품_215,600"
22102217,1more 네오,"해외구매_51,080","해외구매_51,080","해외구매_51,080"
11587544,1more 아이비프리 E1018BT,"정품_21,300","정품_21,300","정품_21,300"
21728846,1more 에어로 ES903,"해외구매_84,970","해외구매_84,970","해외구매_96,550"
27347675,1more 원모어띵 에어프리 플러스,"1개, 해외구매_60,500","1개, 해외구매_60,500","1개, 해외구매_60,500"
15888221,1more 컬러버즈 2 ES602,"해외구매_39,190","해외구매_39,190","해외구매_39,190"
12796187,1more 컴포버즈 ESS3001T,"해외구매_44,000","해외구매_44,000","해외구매_44,000"
14225996,1more 컴포버즈 프로 ES901,"해외구매_99,000","해외구매_99,000","해외구매_99,000"
15484277,1more 컴포버즈2,"해외구매_53,790","해외구매_53,790","해외구매_53,790"
13231061,1more 피스톤 버즈 ECS3001T,"73,470","73,470","73,470"
13291865,4YOU A6S,"40,900","40,900","40,900"
14226332,808 T-7IX HD,"39,800","39,800","39,800"
6926158,808 i9,"31,900","31,900","31,900"
19626197,ACEFAST T8,"해외구매_54,990","해외구매_54,990","해외구매_54,990"
11675594,ADATA VERSE,"96,030","96,030","96,030"
5661956,ADV.Sound Model 3,"정품_91,000","정품_91,000","정품_91,000"
10920879,AKG N400,"정품_69,300|해외구매_109,810","정품_68,400|해외구매_109,810","정품_68,400|해외구매_109,810"
7128280,AKG N5005,"정품_911,990|해외구매_263,749","정품_911,990|해외구매_263,749","정품_911,990|해외구매_263,749"
11683349,AKON BTKON2,"23,800","23,800","28,000"
11646047,AKZ-W9,"19,900","19,900","19,900"
40722638,ANKER Soundcore AeroFit A3872,"정품_129,000|해외구매_78,540","정품_129,000|해외구매_78,540","정품_129,000|해외구매_78,540"
44217776,ANKER Soundcore AeroFit A3872,"정품_129,000|해외구매_78,540","정품_129,000|해외구매_78,540","정품_129,000|해외구매_78,540"
40722692,ANKER Soundcore AeroFit Pro A3871,"해외구매_110,530","해외구매_110,530","해외구매_110,530"
15780266,ANKER Soundcore Liberty 3 Pro A3952,"정품_122,550|해외구매_110,180","정품_122,550|해외구매_110,090","정품_122,550|해외구매_110,090"
19356284,ANKER Soundcore Liberty 4 A3953,"정품_112,810|해외구매_107,840","정품_112,810|해외구매_107,720","정품_112,810|해외구매_107,460"
21726290,ANKER Soundcore Liberty 4 NC A3947,"정품_101,370|해외구매_75,180","정품_101,370|해외구매_75,180","정품_74,250|해외구매_75,180"
29489684,ANKER Soundcore Liberty A3912,"정품_108,670|해외구매_125,000","정품_108,670|해외구매_125,000","정품_108,670|해외구매_125,000"
7590772,ANKER Soundcore Liberty Air,"정품_162,030","정품_162,030","정품_162,030"
10865472,ANKER Soundcore Liberty Air 2 A3910,"정품_59,000","정품_59,000","정품_59,000"
13526324,ANKER Soundcore Liberty Air 2 Pro A3951,"해외구매_111,000","해외구매_111,000","해외구매_111,000"
10592373,ANKER Soundcore Life P2 A3919,"해외구매_72,400","해외구매_72,400","해외구매_72,400"
16721102,ANKER Soundcore Life P2 Mini A3944,"해외구매_45,200","해외구매_45,200","해외구매_45,200"
15240725,ANKER Soundcore Life P3 A3939,"해외구매_92,910","해외구매_92,910","해외구매_92,910"
18454814,ANKER Soundcore P10 A3850,"정품_89,000|해외구매_63,810","정품_89,000|해외구매_63,780","정품_84,550|해외구매_63,780"
17895389,ANKER Soundcore Space A40 A3936,"정품_79,000|해외구매_91,370","정품_79,000|해외구매_94,690","정품_75,050|해외구매_94,690"
20242511,ANKER Soundcore Sport X10 A3961,"해외구매_93,300","해외구매_93,300","해외구매_100,000"
19061999,ANKER Soundcore 프레임 사운드 선글라스 A3600,"정품_122,550|해외구매_263,600","정품_122,550|해외구매_263,600","정품_189,000|해외구매_263,600"
6202739,ANKER Zolo Liberty,"해외구매_144,830","해외구매_144,758","해외구매_144,810"
6202941,ANKER Zolo Liberty+,"해외구매_111,800","해외구매_111,800","해외구매_111,800"
7111930,AONE CRUISE CB-M20,"21,900","21,900","21,900"
6250742,AONE CRUISE CB-W10,"20,000","20,000","20,000"
15142415,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈,"정품_109,960|해외구매_104,100","정품_113,720|해외구매_100,900","정품_109,400|해외구매_108,390"
20230073,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈 플러스,"정품_169,000|해외구매_173,820","정품_169,000|해외구매_173,820","정품_159,000|해외구매_173,820"
12508613,APPLE Beats by Dr.Dre 비츠 플렉스,"정품_84,550","정품_84,550","정품_84,550"
16400864,APPLE Beats by Dr.Dre 비츠 핏 프로,"정품_212,920|해외구매_109,070","정품_210,610|해외구매_101,030","정품_210,610|해외구매_109,070"
8014579,APPLE Beats by Dr.Dre 파워비츠 프로 MV6Y2ZP/A,"정품_329,000","정품_329,000","정품_329,000"
2904310,APPLE Beats by Dr.Dre 파워비츠2 무선,"정품_110,000","정품_110,000","정품_110,000"
4672591,APPLE Beats by Dr.Dre 파워비츠3 무선,"정품_1,200,000","정품_1,200,000","정품_1,200,000"
4429143,APPLE 에어팟 1세대 MMEF2KH/A,"정품_261,300|병행수입_282,000","정품_261,300|병행수입_282,000","정품_261,300|병행수입_282,000"
7658077,APPLE 에어팟 2세대 라이트닝 MV7N2KH/A,"정품_181,090|해외구매_148,870|리퍼_102,460","정품_181,090|해외구매_148,870|리퍼_94,000","정품_181,090|해외구매_142,790|리퍼_102,460"
7914955,APPLE 에어팟 2세대 라이트닝 MV7N2KH/A + 액세서리 패키지,"미니언즈 케이스_350,000","미니언즈 케이스_350,000","미니언즈 케이스_350,000"
7658086,APPLE 에어팟 2세대 무선충전 MRXJ2KH/A,"정품_599,000","정품_599,000","정품_599,000"
9495363,APPLE 에어팟 2세대 이어버드 단품,"왼쪽, 정품벌크_74,990|오른쪽, 정품벌크_74,990|왼쪽, 해외벌크_55,890|오른쪽, 해외벌크_55,890|왼쪽, 리퍼_41,650|","왼쪽, 정품벌크_74,990|오른쪽, 정품벌크_74,990|왼쪽, 해외벌크_55,890|오른쪽, 해외벌크_55,890|왼쪽, 리퍼_43,900|","왼쪽, 정품벌크_74,990|오른쪽, 정품벌크_74,990|왼쪽, 해외벌크_55,890|오른쪽, 해외벌크_55,890|왼쪽, 리퍼_43,900|"
18546173,APPLE 에어팟 3세대 라이트닝 MPNY3KH/A,"정품_235,490|해외구매_239,580","정품_235,490|해외구매_239,580","정품_235,490|해외구매_239,580"
15463181,APPLE 에어팟 3세대 맥세이프 MME73KH/A,"정품_235,230|해외구매_241,970","정품_235,490|해외구매_241,970","정품_235,490|해외구매_241,970"
31647308,APPLE 에어팟 3세대 맥세이프 충전 케이스,"정품벌크_89,890","정품벌크_89,890","정품벌크_89,890"
29825309,APPLE 에어팟 3세대 이어버드 단품,"왼쪽, 정품벌크_88,910|오른쪽, 정품벌크_97,870|왼쪽, 해외벌크_65,520|오른쪽, 해외벌크_72,990|왼쪽, 리퍼_64,770|","왼쪽, 정품벌크_94,950|오른쪽, 정품벌크_91,790|왼쪽, 해외벌크_65,520|오른쪽, 해외벌크_72,990|왼쪽, 리퍼_58,570|","왼쪽, 정품벌크_94,940|오른쪽, 정품벌크_97,870|왼쪽, 해외벌크_65,520|오른쪽, 해외벌크_72,990|왼쪽, 리퍼_64,770|"
31409879,APPLE 에어팟 무선충전 케이스 MR8U2KH/A,"해외구매_95,950","해외구매_95,950","해외구매_95,950"
9805773,APPLE 에어팟 프로 1세대 라이트닝 MWP22KH/A,"정품_388,990|해외구매_257,900","정품_388,990|해외구매_257,900","정품_388,990|해외구매_257,900"
15616310,APPLE 에어팟 프로 1세대 맥세이프 MLWK3KH/A,"정품_330,000|해외구매_387,000","정품_330,000|해외구매_387,000","정품_330,000|해외구매_387,000"
28479143,APPLE 에어팟 프로 1세대 이어버드 단품,"왼쪽, 정품벌크_104,000|오른쪽, 정품벌크_104,000|왼쪽, 해외벌크_58,360|오른쪽, 해외벌크_57,630","왼쪽, 정품벌크_104,000|오른쪽, 정품벌크_104,000|왼쪽, 해외벌크_58,360|오른쪽, 해외벌크_57,630","왼쪽, 정품벌크_106,870|오른쪽, 정품벌크_106,870|왼쪽, 해외벌크_58,360|오른쪽, 해외벌크_57,630"
28208783,APPLE 에어팟 프로 2세대 맥세이프 USB-C MTJV3KH/A,"정품_293,000|해외구매_270,620|해외리퍼_340,600","정품_293,000|해외구매_274,691|해외리퍼_340,600","정품_293,000|해외구매_258,000|해외리퍼_340,600"
31311446,APPLE 에어팟 프로 2세대 맥세이프 USB-C 이어버드 단품,"왼쪽, 정품벌크_134,480|오른쪽, 정품벌크_134,480|왼쪽, 해외벌크_131,000|오른쪽, 해외벌크_131,000","왼쪽, 정품벌크_134,380|오른쪽, 정품벌크_134,380|왼쪽, 해외벌크_129,620|오른쪽, 해외벌크_129,620","왼쪽, 정품벌크_134,100|오른쪽, 정품벌크_134,100|왼쪽, 해외벌크_129,620|오른쪽, 해외벌크_129,620"
31645829,APPLE 에어팟 프로 2세대 맥세이프 USB-C 충전 케이스,"정품벌크_135,290|해외벌크_144,890","정품벌크_135,290|해외벌크_144,890","정품벌크_135,290|해외벌크_144,890"
17941787,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 MQD83KH/A,"정품_331,900|해외구매_289,990|해외리퍼_292,000","정품_331,890|해외구매_289,990|해외리퍼_292,000","정품_322,750|해외구매_289,990|해외리퍼_312,600"
27531923,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 이어버드 단품,"왼쪽, 정품벌크_121,260|오른쪽, 정품벌크_121,260|왼쪽, 해외벌크_114,805|오른쪽, 해외벌크_114,805","왼쪽, 정품벌크_129,000|오른쪽, 정품벌크_129,000|왼쪽, 해외벌크_114,805|오른쪽, 해외벌크_114,805","왼쪽, 정품벌크_121,260|오른쪽, 정품벌크_121,260|왼쪽, 해외벌크_114,805|오른쪽, 해외벌크_114,805"
31646285,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 충전 케이스,"정품벌크_115,000","정품벌크_115,000","정품벌크_115,000"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_139,000|화이트, 정품_139,000|블랙, 해외구매_129,140|화이트, 해외구매_120,900","블랙, 정품_139,000|화이트, 정품_139,000|블랙, 해외구매_129,140|화이트, 해외구매_120,900","블랙, 정품_134,520|화이트, 정품_139,000|블랙, 해외구매_129,140|화이트, 해외구매_125,260"
45997550,ASUS ROG CETRA TWS SPEEDNOVA LC3+,"299,000",0,0
5123028,Actto BTE-03 엑티브,"정품_30,360","정품_30,360","정품_30,360"
5683138,Actto BTE-04 샤이니,"정품_21,860","정품_22,090","정품_22,090"
5578345,Actto BTE-11 이븐,"정품_11,400","정품_11,400","정품_11,400"
5578380,Actto BTE-12 클램,"정품_15,462","정품_15,462","정품_15,504"
7726798,Actto BTE-15 뮤,"7,900","7,900","7,900"
14055182,Actto BTE-31,"25,570","25,570","25,570"
13985321,Actto BTE-32,"56,900","56,900","56,900"
19626935,Actto BTE-35,"18,920","18,920","18,920"
8155060,Actto TWS-02,"51,900","51,900","51,900"
8574776,Actto TWS-04,"39,600","39,600","39,600"
13182608,Actto TWS-11,"30,850","30,850","30,850"
13289477,Actto TWS-15,"54,910","54,910","54,910"
12964433,Actto TWS-16,"23,900","23,900","23,900"
20647415,Actto 글리터 블루투스 이어폰 TWS-19,"19,800","19,800","19,800"
10964886,Actto 노블 TWS-01,"30,000","30,000","30,000"
13012835,Actto 돌체 TWS-14,"33,780","33,780","33,780"
11696438,Actto 레이블 TWS-10,"27,900","27,900","27,900"
10462137,Actto 서라운드 BTE-28,"51,290","51,290","51,290"
9694596,Actto 스포티 BTE-16,"16,400","16,400","16,400"
14436200,Actto 어썸 TWS-13,"39,900","39,900","39,900"
10562754,Actto 어쿠스틱 TWS-09,"29,590","29,590","31,310"
18833957,Angry Miao CYBERBLADE,"해외구매_391,930","해외구매_391,930","해외구매_391,930"
27629861,Axxen ANC581,"37,900","37,900","37,900"
5719248,Axxen N520,"55,000","55,000","55,000"
8179642,Axxen N550,"16,990","16,990","16,990"
12984137,Axxen N610,"49,000","49,000","49,000"
12984665,Axxen N620,"23,340","23,340","23,340"
4585674,Axxen N820,"정품_29,800","정품_29,800","정품_29,800"
4701525,Axxen N920 Folder,"정품_29,290","정품_29,290","정품_29,380"
5719615,Axxen N930 Pocket,"40,030","40,030","40,030"
19569521,Axxen SK106,"40,340","40,340","40,340"
19023086,Axxen SK120,"18,890","18,890","18,890"
27917327,Axxen 플레이고 N630,"14,510","14,510","14,510"
9663960,Axxen 플레이고 P111,"25,000","25,000","25,000"
28220735,Axxen 플레이고 미니 큐브 N650,"19,400","19,400","19,400"
13890497,B&W PI3,"299,000","299,000","299,000"
14093423,B&W PI4,"해외구매_511,400","해외구매_511,400","해외구매_511,400"
17012819,B&W PI5,"정품_249,000|해외구매_264,800","정품_249,000|해외구매_264,800","정품_249,000|해외구매_264,800"
38347340,B&W PI5 S2,"정품_260,730|해외구매_252,310","정품_260,730|해외구매_252,310","정품_260,730|해외구매_252,310"
15875186,B&W PI7,"해외구매_372,690","해외구매_372,690","해외구매_372,690"
