Id,Name,2023-06-01 11:22:47,2023-06-02 11:03:05,2023-06-03 11:02:38,2023-06-04 11:16:22,2023-06-05 11:04:34,2023-06-06 11:09:29,2023-06-07 11:05:43
4787501,1more 1MEJE0024 iBFree,"정품_44,451","정품_44,451","정품_44,451","정품_44,451","정품_41,757","정품_41,757","정품_41,757"
14228018,1more E1001B1,"해외구매_33,550","해외구매_33,180","해외구매_33,180","해외구매_33,180","해외구매_33,180","해외구매_33,180","해외구매_33,180"
12981512,1more EHD9001BA,"해외구매_166,700","해외구매_166,700","해외구매_166,700","해외구매_166,700","해외구매_166,700","해외구매_166,700","해외구매_166,700"
12982346,1more EHD9001TA,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
18896744,1more 네오,"50,280","41,564","41,495","41,917","41,600","41,220","40,780"
11067717,1more 스타일리쉬 E1026BT-I,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
11587544,1more 아이비프리 E1018BT,"정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430"
17045756,1more 에보,"정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900"
15888209,1more 컬러버즈 2 ES602,"정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990"
12097472,1more 컬러버즈 ESS6001T,"98,990","98,990","98,990","98,990","98,990","98,990","98,990"
12795977,1more 컴포버즈 ESS3001T,"정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800"
17131241,1more 컴포버즈 미니 ES603,"정품_91,220|해외구매_177,600","정품_91,220|해외구매_177,600","정품_91,880|해외구매_177,600","정품_91,520|해외구매_177,600","정품_91,360|해외구매_177,600","정품_91,320|해외구매_177,600","정품_91,230|해외구매_177,600"
14225924,1more 컴포버즈 프로 ES901,"정품_69,000|해외구매_91,550","정품_69,000|해외구매_91,550","정품_69,000|해외구매_91,550","정품_69,000|해외구매_91,550","정품_69,000|해외구매_91,550","정품_69,000|해외구매_91,550","정품_69,000|해외구매_91,550"
17063369,1more 컴포버즈2,"정품_78,420|해외구매_135,000","정품_78,720|해외구매_135,000","정품_77,820|해외구매_135,000","정품_78,120|해외구매_135,000","정품_78,420|해외구매_135,000","정품_78,420|해외구매_135,000","정품_78,720|해외구매_135,000"
13231061,1more 피스톤 버즈 ECS3001T,"39,000","39,000","39,000","39,000","39,000","39,000","39,000"
16498961,1more 피스톤 버즈 프로,"정품_60,720|해외구매_99,990","정품_60,720|해외구매_99,990","정품_60,720|해외구매_99,990","정품_60,720|해외구매_99,990","정품_60,720|해외구매_99,990","정품_60,720|해외구매_99,990","정품_60,720|해외구매_99,990"
12943391,4FACT F1,"59,500","59,500","59,500","59,500","59,500","59,500","59,500"
14148371,4FACT T1,"블랙_52,000|화이트_52,000","블랙_52,000|화이트_52,000","블랙_52,000|화이트_52,000","블랙_52,000|화이트_52,000","블랙_52,000|화이트_52,000","블랙_52,000|화이트_52,000","블랙_52,000|화이트_52,000"
13291865,4YOU A6S,"40,900","40,900","40,900","40,900","40,900","40,900","40,900"
10428744,6D,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
12963641,808 IX2 QC3.0,"29,800","29,800","29,800","29,800","29,800","29,800","29,800"
12879707,808 T-5IX HD,"49,790","49,790","49,790","49,790","49,790","49,790","49,790"
14226332,808 T-7IX HD,"39,800","39,800","39,800","39,800","39,800","39,800","39,800"
6926158,808 i9,"31,900","31,900","31,900","31,900","31,900","31,900","31,900"
8762642,808 iX,"38,900","38,900","38,900","38,900","38,900","38,900","38,900"
10464807,808 버블팟,"정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800"
17811728,ACEFAST T6 ENC TWS,"해외구매_54,168","해외구매_54,345","해외구매_54,159","해외구매_53,876","해외구매_53,876","해외구매_53,876","해외구매_53,723"
19626197,ACEFAST T8,"해외구매_89,000","해외구매_89,000","해외구매_89,000","해외구매_89,000","해외구매_88,990","해외구매_88,990","해외구매_88,990"
11675594,ADATA VERSE,"96,030","96,030","96,030","96,030","96,030","96,030","96,030"
5661956,ADV.Sound Model 3,"정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000"
3477460,AION BOSS-850,"정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800"
3415155,AION BOSSWIZ X12,"정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800"
10920879,AKG N400,"정품_75,080|해외구매_221,900","정품_75,080|해외구매_221,900","정품_75,080|해외구매_221,900","정품_75,080|해외구매_222,500","정품_75,080|해외구매_222,500","정품_75,080|해외구매_203,390","정품_75,080|해외구매_201,630"
5805871,AKG N5005,"해외구매_408,990","해외구매_408,990","해외구매_408,990","해외구매_408,990","해외구매_408,970","해외구매_408,990","해외구매_408,990"
11683349,AKON BTKON2,"33,000","33,000","33,000","33,000","33,000","33,000","33,000"
11646047,AKZ-W9,"18,650","18,650","18,650","18,650","18,650","18,650","18,650"
10429530,AMOI 팩트팟 G6,"해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900"
17750858,ANIMA ANW01,"해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_174,360"
15780266,ANKER Soundcore Liberty 3 Pro A3952,"정품_144,690|해외구매_119,280","정품_144,690|해외구매_119,280","정품_144,690|해외구매_123,540","정품_144,690|해외구매_123,540","정품_144,690|해외구매_123,540","정품_144,690|해외구매_123,540","정품_144,690|해외구매_123,540"
19356284,ANKER Soundcore Liberty 4 A3953,"정품_144,690|해외_109,200","정품_144,690|해외_109,200","정품_144,690|해외_107,900","정품_144,690|해외_107,900","정품_144,690|해외_107,900","정품_144,690|해외_107,330","정품_144,690|해외_107,330"
9981816,ANKER Soundcore Liberty Air 2 A3910,"해외구매_119,000","해외구매_119,000","해외구매_119,000","해외구매_119,000","해외구매_119,000","해외구매_119,000","해외구매_119,000"
13526324,ANKER Soundcore Liberty Air 2 Pro A3951,"해외구매_143,170","해외구매_143,170","해외구매_143,170","해외구매_143,170","해외구매_143,170","해외구매_142,360","해외구매_142,360"
15715124,ANKER Soundcore Life Note 3 A3933,정품_일시품절,정품_일시품절,정품_일시품절,0,0,0,0
10592373,ANKER Soundcore Life P2 A3919,"해외구매_69,510","해외구매_69,510","해외구매_69,510","해외구매_69,510","해외구매_69,510","해외구매_69,510","해외구매_69,510"
16721102,ANKER Soundcore Life P2 Mini A3944,"해외구매_52,390","해외구매_52,310","해외구매_52,230","해외구매_52,160","해외구매_52,150","해외구매_52,090","해외구매_52,070"
15240725,ANKER Soundcore Life P3 A3939,"해외구매_93,471","해외구매_88,259","해외구매_87,957","해외구매_87,498","해외구매_87,498","해외구매_87,498","해외구매_87,249"
18454814,ANKER Soundcore P10 A3850,"정품_129,000|해외구매_86,320","정품_129,000|해외구매_88,400","정품_129,000|해외구매_88,400","정품_129,000|해외구매_88,400","정품_129,000|해외구매_88,400","정품_129,000|해외구매_88,400","정품_129,000|해외구매_88,400"
17895389,ANKER Soundcore Space A40 A3936,"정품_99,190|해외구매_140,160","정품_99,190|해외구매_140,080","정품_99,190|해외구매_138,620","정품_99,190|해외구매_138,620","정품_99,190|해외구매_138,620","정품_99,190|해외구매_138,390","정품_99,190|해외구매_138,320"
20242511,ANKER Soundcore Sport X10 A3961,"해외구매_102,220","해외구매_102,210","해외구매_101,460","해외구매_101,460","해외구매_101,460","해외구매_101,460","해외구매_101,460"
19061999,ANKER Soundcore 프레임 사운드 선글라스 A3600,"정품_199,000|해외구매_73,690","정품_199,000|해외구매_73,690","정품_199,000|해외구매_73,690","정품_199,000|해외구매_73,690","정품_199,000|해외구매_73,690","정품_199,000|해외구매_73,690","정품_199,000|해외구매_73,690"
6202739,ANKER Zolo Liberty,"해외구매_137,481","해외구매_137,388","해외구매_137,388","해외구매_137,388","해외구매_136,152","해외구매_136,152","해외구매_136,100"
7622734,ANOMOIBUDS IP010-Plus,"해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500"
4900256,ANYZEN ABT-100A,"정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430"
7111930,AONE CRUISE CB-M20,"21,900","21,900","21,900","21,900","21,900","21,890","21,890"
6250742,AONE CRUISE CB-W10,"20,000","20,000","20,000","20,000","20,000","20,000","20,000"
16400864,APPLE Beats by Dr.Dre Beats Fit Pro,"정품_204,470|공식인증점_206,270|해외구매_274,420","정품_206,260|공식인증점_206,270|해외구매_274,420","정품_134,500|공식인증점_134,500|해외구매_274,420","정품_134,500|공식인증점_134,500|해외구매_274,420","정품_184,970|공식인증점_206,270|해외구매_274,420","정품_206,260|공식인증점_206,270|해외구매_274,420","정품_206,260|공식인증점_206,270|해외구매_274,420"
12508613,APPLE Beats by Dr.Dre Beats Flex,"정품_80,100|공식인증점_80,100|해외구매_일시품절","정품_80,100|공식인증점_80,100|해외구매_일시품절","정품_80,100|공식인증점_80,100|해외구매_일시품절","정품_80,100|공식인증점_80,100|해외구매_일시품절","정품_80,100|공식인증점_80,100|해외구매_일시품절","정품_80,100|공식인증점_80,100|해외구매_일시품절","정품_80,100|공식인증점_80,100|해외구매_일시품절"
15142415,APPLE Beats by Dr.Dre Beats Studio Buds,"정품_109,120|공식인증점_129,334|해외구매_124,490|리퍼_109,450","정품_109,120|공식인증점_129,334|해외구매_124,490|리퍼_109,450","정품_109,120|공식인증점_129,334|해외구매_122,470|리퍼_109,450","정품_109,120|공식인증점_129,334|해외구매_122,470|리퍼_일시품절","정품_109,120|공식인증점_141,290|해외구매_122,470|리퍼_일시품절","정품_109,110|공식인증점_141,290|해외구매_102,600|리퍼_일시품절","정품_109,110|공식인증점_141,290|해외구매_102,600|리퍼_일시품절"
20230073,APPLE Beats by Dr.Dre Beats Studio Buds Plus,"정품_가격비교예정|해외구매_251,160","정품_가격비교예정|해외구매_251,160","정품_가격비교예정|해외구매_270,600","정품_가격비교예정|해외구매_270,600","정품_가격비교예정|해외구매_270,590","정품_가격비교예정|해외구매_267,530","정품_가격비교예정|해외구매_267,530"
8014579,APPLE Beats by Dr.Dre 파워비츠 프로 MV6Y2ZP/A,"정품_329,000|공식인증점_329,000|해외구매_228,340","정품_329,000|공식인증점_329,000|해외구매_228,340","정품_329,000|공식인증점_329,000|해외구매_223,870","정품_329,000|공식인증점_329,000|해외구매_223,870","정품_329,000|공식인증점_329,000|해외구매_223,870","정품_329,000|공식인증점_329,000|해외구매_228,340","정품_329,000|공식인증점_329,000|해외구매_228,340"
2904310,APPLE Beats by Dr.Dre 파워비츠2 무선,"정품_110,000|해외구매_일시품절","정품_110,000|해외구매_일시품절","정품_110,000|해외구매_일시품절","정품_110,000|해외구매_일시품절","정품_110,000|해외구매_일시품절","정품_110,000|해외구매_일시품절","정품_110,000|해외구매_일시품절"
4672591,APPLE Beats by Dr.Dre 파워비츠3 무선,"정품_1,104,000","정품_1,104,000","정품_1,104,000","정품_1,104,000","정품_1,104,000","정품_1,104,000","정품_1,104,000"
4429143,APPLE 에어팟 1세대 MMEF2KH/A,"정품_189,000|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340"
7658086,APPLE 에어팟 2세대 무선충전 MRXJ2KH/A,"정품_285,110|해외구매_232,800","정품_285,110|해외구매_232,800","정품_285,110|해외구매_232,800","정품_285,110|해외구매_232,800","정품_285,110|해외구매_232,800","정품_285,110|해외구매_232,800","정품_285,110|해외구매_232,800"
7952140,APPLE 에어팟 2세대 무선충전 MRXJ2KH/A + 액세서리 패키지,"엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400"
7658077,APPLE 에어팟 2세대 유선충전 MV7N2KH/A,"정품_172,340|공식인증점_179,100|해외구매_147,250|리퍼_117,380","정품_172,340|공식인증점_179,100|해외구매_147,250|리퍼_114,810","정품_172,340|공식인증점_179,100|해외구매_146,340|리퍼_117,380","정품_172,340|공식인증점_179,100|해외구매_146,340|리퍼_117,380","정품_172,340|공식인증점_177,660|해외구매_146,340|리퍼_117,380","정품_172,340|공식인증점_177,660|해외구매_146,340|리퍼_116,090","정품_172,340|공식인증점_177,660|해외구매_146,340|리퍼_116,090"
7914955,APPLE 에어팟 2세대 유선충전 MV7N2KH/A + 액세서리 패키지,"미니언즈 케이스_350,000","미니언즈 케이스_350,000","미니언즈 케이스_350,000","미니언즈 케이스_350,000","미니언즈 케이스_350,000","미니언즈 케이스_350,000","미니언즈 케이스_350,000"
9495123,APPLE 에어팟 2세대 이어버드 단품,"오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750"
18546173,APPLE 에어팟 3세대 라이트닝 충전 케이스 모델 MPNY3KH/A,"정품_227,560|공식인증점_229,210|해외구매_192,850","정품_229,200|공식인증점_238,280|해외구매_186,760","정품_231,290|공식인증점_233,100|해외구매_186,760","정품_231,290|공식인증점_233,100|해외구매_186,760","정품_226,560|공식인증점_233,100|해외구매_186,760","정품_229,590|공식인증점_233,880|해외구매_186,760","정품_231,290|공식인증점_233,880|해외구매_186,760"
15463181,APPLE 에어팟 3세대 맥세이프 충전 케이스 모델 MME73KH/A,"정품_227,560|공식인증점_229,210|해외구매_230,320","정품_226,800|공식인증점_238,070|해외구매_230,310","정품_224,920|공식인증점_233,880|해외구매_230,310","정품_224,920|공식인증점_233,880|해외구매_230,310","정품_226,560|공식인증점_233,880|해외구매_230,310","정품_229,590|공식인증점_233,880|해외구매_229,010","정품_229,600|공식인증점_233,880|해외구매_229,000"
9805773,APPLE 에어팟 프로 2019년형 MWP22KH/A,"정품_287,960|해외구매_241,400","정품_313,000|해외구매_241,400","정품_313,000|해외구매_241,400","정품_313,000|해외구매_241,400","정품_313,000|해외구매_241,400","정품_313,000|해외구매_241,400","정품_313,000|해외구매_241,400"
