Id,Name,2024-02-01 10:27:27,2024-02-02 10:24:16,2024-02-03 10:22:39,2024-02-04 10:28:16,2024-02-05 10:25:38,2024-02-06 10:24:10,2024-02-07 10:21:53,2024-02-08 10:21:53,2024-02-09 10:23:09,2024-02-10 10:21:43,2024-02-11 10:28:37,2024-02-12 10:23:22,2024-02-13 10:24:08,2024-02-14 10:24:37,2024-02-15 10:23:02,2024-02-16 10:22:47,2024-02-17 10:22:24,2024-02-18 10:27:46,2024-02-19 10:24:11,2024-02-20 10:22:05,2024-02-21 10:22:55,2024-02-22 10:22:34,2024-02-23 10:22:29,2024-02-24 10:19:32,2024-02-25 10:27:21,2024-02-26 10:25:09,2024-02-27 10:22:16,2024-02-28 10:23:53,2024-02-29 10:21:54
36707483,BOSE 울트라 오픈 이어버드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_359,000|해외구매_523,790","정품_359,000|해외구매_483,190","정품_일시품절|해외구매_483,190",0,0,0,0,0,0
36706898,Britz 브리츠인터내셔널 MiniPods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,030","31,900","31,900",0,0,0,0,0,0
36834926,JBL SOUNDGEAR SENSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_173,880|해외구매_170,400","정품_173,870|해외구매_170,400","정품_173,880|해외구매_213,590",0,0,0,0,0,0
36938972,QCY G1 MAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,000","24,000",0,0,0,0,0,0
37825949,SIE 플레이스테이션 PULSE Explore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_287,680|해외구매_327,860","정품_287,350|해외구매_327,860","정품_287,070|해외구매_328,090"
36202022,SKY 핏 ANC S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,900","29,900","29,900",0,"29,900","29,900","29,900",0,0,0,0,0,0
37351436,Smartek STBT-BCE05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,560","25,560","25,560","25,560","25,560","25,560"
36202535,XTRA gni-512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,900","20,150","20,010",0,"19,850","19,830","19,740",0,0,0,0,0,0
35230142,toocki HE-080,0,0,0,0,0,0,0,0,"해외구매_7,900","해외구매_7,900","해외구매_7,900","해외구매_7,900","해외구매_7,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34817171,디알고 BEP03,0,0,0,0,0,0,"29,790","29,790","29,790","29,790","29,790","29,790","29,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35811131,샤오미 레드미 버즈 5 프로 M2317E1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_78,790|해외구매_70,710",0,0,0,0,0,0,0,0,0,0,0,0,0
35811542,샤오미 레드미 버즈 5 프로 e-Sports 에디션,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_87,740","해외구매_87,790","해외구매_88,740","해외구매_88,740","해외구매_88,740",0,"해외구매_88,740","해외구매_88,740","해외구매_88,740",0,0,0,0,0,0
34817147,엠글로벌스 갓템 MGB-001,0,0,0,0,0,0,"28,900","27,820","27,820","27,820","27,820","27,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34740953,엠피보스 MS-OPENAIR800,0,0,0,0,0,"49,800","49,800","49,800","49,800","49,800","49,800","49,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36205724,젠하이저 모멘텀 트루 와이어리스 4 MTW4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,"419,000"
34394396,청연MnS naVee NV60-BC300,0,0,"38,800","38,800","38,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36202853,코시 EP2203BTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,800","51,900","51,900",0,"50,900","50,900","50,900",0,0,0,0,0,0
