Id,Name,2022-07-01 11:24:15,2022-07-02 11:06:08,2022-07-03 11:11:14,2022-07-04 11:18:21,2022-07-05 11:09:13,2022-07-06 11:25:44
3824668,1more E1001 트리플 드라이버,"정품_80,900|해외구매_154,000","정품_80,900|해외구매_154,000","정품_80,900|해외구매_154,000","정품_80,900|해외구매_154,000","정품_80,900|해외구매_154,000","정품_80,900|해외구매_154,000"
14228018,1more E1001B1,"해외구매_32,890","해외구매_32,890","해외구매_32,890","해외구매_32,890","해외구매_32,890","해외구매_32,890"
4155645,1more E1003 피스톤 클래식,"정품_14,800","정품_14,800","정품_14,800","정품_14,800","정품_14,800","정품_14,800"
5529246,1more E1003K 피스톤 클래식,0,"정품_16,800","정품_16,800","정품_16,800","정품_16,800","정품_16,800"
5590873,1more E1009 피스톤 피트,"해외구매_13,030|정품_14,900","해외구매_13,130|정품_14,900","해외구매_13,070|정품_14,900","해외구매_13,070|정품_14,900","해외구매_13,070|정품_14,900","해외구매_13,100|정품_14,900"
5101888,1more E1010 쿼드 드라이버,"정품_149,000|해외구매_139,538","정품_149,000|해외구매_140,560","정품_149,000|해외구매_139,900","정품_149,000|해외구매_139,900","정품_149,000|해외구매_139,900","정품_149,000|해외구매_140,224"
6518417,1more E1025,"21,300","21,300","21,300","21,300","21,300","21,300"
12981512,1more EHD9001BA,"해외구매_151,810","해외구매_151,810","해외구매_151,810","해외구매_151,810","해외구매_151,810","해외구매_151,810"
12982346,1more EHD9001TA,"정품_75,600|해외구매_208,810","정품_75,600|해외구매_208,810","정품_79,000|해외구매_208,810","정품_79,000|해외구매_208,810","정품_79,000|해외구매_208,810","정품_79,000|해외구매_208,810"
11587544,1more 아이비프리 E1018BT,"정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000"
17045756,1more 에보,"정품_171,750|해외구매_193,160","정품_171,750|해외구매_194,576","정품_169,000|해외구매_193,661","정품_169,000|해외구매_193,661","정품_169,000|해외구매_193,661","정품_169,000|해외구매_194,110"
12065579,1more 원모어띵 에어프리,"25,420","25,420","29,900","29,900","29,900","29,900"
15888209,1more 컬러버즈 2 ES602,"정품_108,990|해외구매_148,500","정품_108,990|해외구매_148,500","정품_108,990|해외구매_148,500","정품_108,990|해외구매_148,500","정품_108,990|해외구매_148,500","정품_108,990|해외구매_148,500"
12097472,1more 컬러버즈 ESS6001T,"53,400","53,400","59,000","59,000","59,000","59,000"
12795977,1more 컴포버즈 ESS3001T,"정품_47,400","정품_47,400","정품_53,000","정품_53,000","정품_53,000","정품_53,000"
17131241,1more 컴포버즈 미니 ES603,"정품_129,000|해외구매_139,000","정품_129,000|해외구매_139,000","정품_129,000|해외구매_139,000","정품_129,000|해외구매_139,000","정품_129,000|해외구매_139,000","정품_129,000|해외구매_139,000"
14225924,1more 컴포버즈 프로 ES901,"정품_76,300|해외구매_82,980","정품_76,300|해외구매_82,980","정품_76,300|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980"
17063369,1more 컴포버즈2,"정품_51,000|해외구매_56,573","정품_51,000|해외구매_56,987","정품_51,000|해외구매_56,719","정품_51,000|해외구매_56,719","정품_51,000|해외구매_56,719","정품_51,000|해외구매_56,851"
13231061,1more 피스톤 버즈 ECS3001T,"39,000","39,000","39,000","39,000","39,000","39,000"
16498961,1more 피스톤 버즈 프로,"정품_63,000|해외구매_76,281","정품_63,000|해외구매_76,840","정품_63,000|해외구매_76,479","정품_63,000|해외구매_76,479","정품_63,000|해외구매_76,479","정품_63,000|해외구매_76,656"
3481524,3M SPUL ES1,"정품_6,580|4개, 정품_46,480","정품_6,330|4개, 정품_46,480","정품_6,760|4개, 정품_46,480","정품_6,680|4개, 정품_46,480","정품_6,600|4개, 정품_46,480","정품_6,510|4개, 정품_46,480"
12989357,3미터 긴줄 특수 이어폰,"8,900","9,450","9,430",0,0,0
12943391,4FACT F1,"59,500","59,500","59,500","59,500","59,500","59,500"
14148371,4FACT T1,"49,500","49,500","49,500","49,500","49,500","49,500"
16981163,64오디오 DUO,"정품_1,699,000|해외구매_1,823,310","정품_1,699,000|해외구매_1,822,090","정품_1,699,000|해외구매_1,835,550","정품_1,699,000|해외구매_1,837,670","정품_1,699,000|해외구매_1,837,670","정품_1,699,000|해외구매_1,835,200"
12956192,64오디오 NIO,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
11715926,64오디오 Tia Fourte,"정품_4,999,000|해외구매_1,288,740","정품_4,999,000|해외구매_1,288,740","정품_4,999,000|해외구매_1,288,740","정품_4,999,000|해외구매_1,288,740","정품_4,999,000|해외구매_1,288,740","정품_4,999,000|해외구매_1,288,740"
7575853,64오디오 Tia Trio,"3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000"
7644658,64오디오 U12t,"정품_3,188,900|해외구매_3,009,620","정품_3,188,900|해외구매_3,009,620","정품_3,188,900|해외구매_3,009,620","정품_3,188,900|해외구매_3,009,620","정품_3,188,900|해외구매_3,009,620","정품_3,188,900|해외구매_3,009,620"
11716349,64오디오 U18 Tzar,"4,359,000","4,359,000","4,359,000","4,359,000","4,359,000","4,359,000"
14932595,64오디오 U18s,"정품_4,359,000|해외구매_6,620,000","정품_4,359,000|해외구매_6,620,000","정품_4,359,000|해외구매_6,620,000","정품_4,359,000|해외구매_6,620,000","정품_4,359,000|해외구매_6,620,000","정품_4,359,000|해외구매_6,620,000"
10428744,6D,"해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860"
16892582,7Hz ETERNAL,"정품_301,390|해외구매_423,900","정품_301,390|해외구매_423,900","정품_301,390|해외구매_423,900","정품_301,390|해외구매_423,900","정품_301,390|해외구매_423,900","정품_301,390|해외구매_423,900"
16560917,7Hz Timeless,"해외구매_311,730","해외구매_311,720","해외구매_311,700","해외구매_311,630","해외구매_311,600","해외구매_311,520"
8029933,808 BOOSTER,"병행수입_5,900","병행수입_5,900","병행수입_5,900",0,0,0
12963641,808 IX2 QC3.0,0,0,"34,900","34,900","34,900",0
14226332,808 T-7IX HD,"39,800","39,800","39,800","39,800","39,800","39,800"
10464807,808 버블팟,"정품_29,800","정품_29,800","정품_29,800","정품_29,800",0,0
12627422,AAW Halcyon,"2,180,000","2,180,000","2,180,000","2,180,000","2,180,000","2,180,000"
12678245,AAW NEW A3H+,"275,000","275,000","275,000","275,000","275,000","275,000"
5865940,ADATA XPG EMIX I30,"정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400"
11429007,ADV.Sound Model 2,"정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900"
9473742,ADV.Sound SLEEPER,"정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900"
