Id,Name,2023-12-01 10:37:16,2023-12-02 10:27:08,2023-12-03 10:33:47,2023-12-04 10:32:26,2023-12-05 10:31:59,2023-12-06 10:31:38,2023-12-07 10:30:54,2023-12-08 10:31:38,2023-12-09 10:29:12,2023-12-10 10:35:13,2023-12-11 10:31:20,2023-12-12 10:31:09,2023-12-13 10:31:11,2023-12-14 10:30:32,2023-12-15 10:31:46,2023-12-16 10:30:03,2023-12-17 10:34:48,2023-12-18 10:31:38,2023-12-19 10:31:01,2023-12-20 10:16:58,2023-12-21 10:29:05,2023-12-22 10:28:35,2023-12-23 10:26:34,2023-12-24 10:33:39,2023-12-25 10:30:20,2023-12-26 10:26:58,2023-12-27 10:28:10,2023-12-28 10:28:24,2023-12-29 10:15:40,2023-12-30 10:27:31,2023-12-31 10:34:21
31646285,APPLE 에어팟 프로 2세대 2022년형 충전 케이스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품벌크_124,870|해외벌크_157,850","정품벌크_124,870|해외벌크_157,850","정품벌크_124,870|해외벌크_157,850"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,900",0,0,0,0
31054823,QCY Crossky Link2 QT25,0,0,0,0,0,0,0,0,0,0,0,"해외구매_43,900","해외구매_44,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30219599,SKY 핏 ANC S3,"24,900","29,900","29,900","24,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28531961,삼성전자 갤럭시 버즈 FE SM-R400N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_86,680|+케즈 케이스_79,860|+토이스토리 케이스_138,770|해외구매_89,810",0,0,0,0,0,0,0,0,0,0,0,0,0
30656570,삼성전자 갤럭시 버즈 프로 SM-R190 + 삐삐 케이스,0,0,0,0,0,0,0,0,일시품절,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30318398,아이리버 IBE-G09,0,0,0,0,0,"39,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30234740,아이리버 디즈니 미키 엠플레이어 프리,"59,800","59,800","59,800","59,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30319331,엠지텍 이어프리 W,0,0,0,0,0,"124,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31080764,피아톤 보노버즈 플러스 TN0620,0,0,0,0,0,0,0,0,0,0,0,0,"75,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31318781,필립스 TAA7306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_97,580","해외구매_97,580","해외구매_132,500",0,0,0,0,0,0,0,0,0,0,0,0,0
31346414,필립스 TAT3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_74,900|해외구매_142,360","정품_74,900|해외구매_142,360","정품_74,900|해외구매_142,360","정품_74,900|해외구매_142,360","정품_74,900|해외구매_142,360","정품_74,900|해외구매_142,360","정품_74,900|해외구매_142,360","정품_74,900|해외구매_142,360","정품_69,900|해외구매_142,360",0,0,0,0
