Id,Name,2023-05-01 10:29:53,2023-05-02 10:27:06,2023-05-03 10:27:34,2023-05-04 10:25:30,2023-05-05 10:16:27,2023-05-06 10:18:05
4787501,1more 1MEJE0024 iBFree,"정품_43,553","정품_43,550","정품_43,550","정품_43,550",0,0
14228018,1more E1001B1,"해외구매_32,050","해외구매_32,050","해외구매_32,050","해외구매_32,050",0,0
12981512,1more EHD9001BA,"해외구매_166,700","해외구매_166,700","해외구매_166,700","해외구매_166,700",0,0
12982346,1more EHD9001TA,"정품_169,000","정품_169,000","정품_169,000","정품_169,000",0,0
18896744,1more 네오,"36,080","56,040","56,040","55,990",0,0
11067717,1more 스타일리쉬 E1026BT-I,"정품_99,000","정품_99,000","정품_99,000","정품_99,000",0,0
11587544,1more 아이비프리 E1018BT,"정품_59,000","정품_59,000","정품_59,000","정품_59,000",0,0
17045756,1more 에보,"정품_159,000|해외구매_278,750","정품_159,000|해외구매_278,750","정품_159,000|해외구매_278,740","정품_159,000|해외구매_278,740",0,0
15888209,1more 컬러버즈 2 ES602,"정품_108,990","정품_108,990","정품_108,990","정품_108,990",0,0
12097472,1more 컬러버즈 ESS6001T,"98,990","98,990","98,990","98,990",0,0
12795977,1more 컴포버즈 ESS3001T,"정품_56,800","정품_56,800","정품_56,800","정품_56,800",0,0
17131241,1more 컴포버즈 미니 ES603,"정품_141,550|해외구매_177,590","정품_141,550|해외구매_177,590","정품_141,550|해외구매_177,590","정품_144,520|해외구매_177,590",0,0
14225924,1more 컴포버즈 프로 ES901,"정품_72,090|해외구매_91,550","정품_72,090|해외구매_91,550","정품_72,090|해외구매_91,550","정품_72,090|해외구매_91,550",0,0
17063369,1more 컴포버즈2,"정품_76,630|해외구매_135,000","정품_76,630|해외구매_135,000","정품_76,630|해외구매_135,000","정품_76,630|해외구매_135,000",0,0
13231061,1more 피스톤 버즈 ECS3001T,"39,000","39,000","39,000","39,000",0,0
16498961,1more 피스톤 버즈 프로,"정품_59,000|해외구매_99,700","정품_59,000|해외구매_99,700","정품_59,000|해외구매_99,700","정품_59,000|해외구매_99,700",0,0
12943391,4FACT F1,"59,500","59,500","59,500","59,500",0,0
14148371,4FACT T1,"블랙_52,000|화이트_52,000","블랙_52,000|화이트_52,000","블랙_52,000|화이트_52,000","블랙_52,000|화이트_52,000",0,0
13291865,4YOU A6S,"40,900","40,900","40,900","40,900",0,0
10428744,6D,"해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860",0,0
12963641,808 IX2 QC3.0,"29,800","29,800","29,800","29,800",0,0
12879707,808 T-5IX HD,"45,820","45,820","45,820","45,820",0,0
14226332,808 T-7IX HD,"39,800","39,800","39,800","39,800",0,0
6926158,808 i9,"31,900","31,900","31,900","31,900",0,0
8762642,808 iX,"38,900","38,900","38,900","38,900",0,0
10464807,808 버블팟,"정품_25,800","정품_25,800","정품_25,800","정품_25,800",0,0
17811728,ACEFAST T6 ENC TWS,"해외구매_53,885","해외구매_53,885","해외구매_52,881","해외구매_52,841",0,0
19626197,ACEFAST T8,"해외구매_85,770","해외구매_85,770","해외구매_85,770","해외구매_85,770",0,0
11675594,ADATA VERSE,"96,030","96,030","96,030","96,030",0,0
5661956,ADV.Sound Model 3,"정품_91,000","정품_91,000","정품_91,000","정품_91,000",0,0
3477460,AION BOSS-850,"정품_30,800","정품_30,800","정품_30,800","정품_30,800",0,0
3415155,AION BOSSWIZ X12,"정품_19,800","정품_19,800","정품_19,800","정품_19,800",0,0
10920879,AKG N400,"정품_76,360|해외구매_212,600","정품_76,360|해외구매_212,600","정품_76,800|해외구매_212,600","정품_76,800|해외구매_212,600",0,0
5805871,AKG N5005,"해외구매_331,900","해외구매_331,900","해외구매_331,900","해외구매_331,900",0,0
11683349,AKON BTKON2,"33,000","33,000","33,000","33,000",0,0
11646047,AKZ-W9,"18,650","18,650","18,650","18,650",0,0
10429530,AMOI 팩트팟 G6,"해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900",0,0
17750858,ANIMA ANW01,"해외구매_159,600","해외구매_159,600","해외구매_159,600","해외구매_159,600",0,0
15780266,ANKER Soundcore Liberty 3 Pro A3952,"정품_159,000|해외구매_120,700","정품_159,000|해외구매_120,700","정품_149,000|해외구매_120,700","정품_149,000|해외구매_120,700",0,0
19356284,ANKER Soundcore Liberty 4 A3953,"정품_159,000|해외_109,200","정품_159,000|해외_109,200","정품_159,000|해외_109,200","정품_159,000|해외_109,200",0,0
9981816,ANKER Soundcore Liberty Air 2 A3910,"해외구매_118,990","해외구매_118,990","해외구매_118,990","해외구매_118,990",0,0
13526324,ANKER Soundcore Liberty Air 2 Pro A3951,"해외구매_107,200","해외구매_107,200","해외구매_145,420","해외구매_145,420",0,0
15715124,ANKER Soundcore Life Note 3 A3933,정품_일시품절,정품_일시품절,"정품_85,490","정품_85,490",0,0
10592373,ANKER Soundcore Life P2 A3919,"해외구매_69,510","해외구매_69,510","해외구매_69,510","해외구매_69,510",0,0
16721102,ANKER Soundcore Life P2 Mini A3944,"해외구매_52,180","해외구매_52,170","해외구매_52,120","해외구매_52,100",0,0
15240725,ANKER Soundcore Life P3 A3939,"해외구매_92,101","해외구매_92,101","해외구매_92,272","해외구매_92,202",0,0
18454814,ANKER Soundcore P10 A3850,"정품_129,000|해외구매_95,574","정품_129,000|해외구매_98,923","정품_129,000|해외구매_98,693","정품_129,000|해외구매_98,480",0,0
17895389,ANKER Soundcore Space A40 A3936,"정품_109,000|해외구매_134,630","정품_109,000|해외구매_134,630","정품_109,000|해외구매_134,620","정품_109,000|해외구매_134,550",0,0
19061999,ANKER Soundcore 프레임 사운드 선글라스 A3600,"정품_199,000|해외구매_73,690","정품_199,000|해외구매_73,690","정품_179,000|해외구매_73,690","정품_179,000|해외구매_73,690",0,0
6202739,ANKER Zolo Liberty,"해외구매_139,386","해외구매_139,303","해외구매_139,417","해외구매_139,303",0,0
7622734,ANOMOIBUDS IP010-Plus,"해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500",0,0
4900256,ANYZEN ABT-100A,"정품_18,430","정품_18,430","정품_18,430","정품_18,430",0,0
7111930,AONE CRUISE CB-M20,"21,900","21,900","21,900","21,900",0,0
6250742,AONE CRUISE CB-W10,"20,000","20,000","20,000","20,000",0,0
16400864,APPLE Beats by Dr.Dre Beats Fit Pro,"정품_190,470|해외구매_277,370","정품_190,470|해외구매_277,370","정품_190,470|해외구매_277,370","정품_200,910|해외구매_277,370",0,0
12508613,APPLE Beats by Dr.Dre Beats Flex,"정품_80,100|해외구매_109,990","정품_80,100|해외구매_109,990","정품_80,100|해외구매_109,990","정품_80,100|해외구매_109,990",0,0
15142415,APPLE Beats by Dr.Dre Beats Studio Buds,"정품_102,000|해외구매_161,940","정품_102,000|해외구매_164,360","정품_102,000|해외구매_164,360","정품_102,000|해외구매_164,360",0,0
8014579,APPLE Beats by Dr.Dre 파워비츠 프로 MV6Y2ZP/A,"정품_450,000|해외구매_일시품절","정품_450,000|해외구매_일시품절","정품_450,000|해외구매_일시품절","정품_450,000|해외구매_일시품절",0,0
2904310,APPLE Beats by Dr.Dre 파워비츠2 무선,"정품_110,000|해외구매_202,110","정품_110,000|해외구매_202,110","정품_110,000|해외구매_202,110","정품_110,000|해외구매_202,110",0,0
4672665,APPLE Beats by Dr.Dre 파워비츠3 무선,"해외구매_일시품절|정품_1,104,000","해외구매_일시품절|정품_1,104,000","해외구매_일시품절|정품_1,104,000","해외구매_일시품절|정품_1,104,000",0,0
4429143,APPLE 에어팟 1세대 MMEF2KH/A,"정품_189,000|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340",0,0
7658086,APPLE 에어팟 2세대 무선충전 MRXJ2KH/A,"정품_270,900|해외구매_232,800","정품_270,900|해외구매_232,800","정품_270,900|해외구매_232,800","정품_270,900|해외구매_232,800",0,0
