Id,Name,2023-10-01 10:54:10,2023-10-02 10:37:39,2023-10-03 10:50:17,2023-10-04 10:42:42,2023-10-05 10:42:10,2023-10-06 10:46:40,2023-10-07 10:49:26,2023-10-08 10:42:45,2023-10-09 10:42:07,2023-10-10 10:42:53,2023-10-11 10:43:20,2023-10-12 10:45:25
28392785,8bitdo Retro 유무선 기계식,"해외구매_99,140","해외구매_97,820","해외구매_98,360","해외구매_99,140","해외구매_99,150","해외구매_97,820","해외구매_97,820","해외구매_97,820","해외구매_99,140","해외구매_97,820","해외구매_96,800","해외구매_97,370"
28394927,AIGO A100 유무선 기계식,"해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500"
28394144,AIGO A108 유무선 기계식,"해외구매_31,570","해외구매_31,570","해외구매_31,570","해외구매_31,570","해외구매_31,570","해외구매_31,570","해외구매_31,570","해외구매_31,570","해외구매_31,570",0,0,0
21591140,AJAZZ AK40Pro 유무선 기계식,0,0,"해외구매_30,590","해외구매_30,590",0,0,0,0,0,0,0,0
21592418,AJAZZ AK871 무선 기계식,"해외구매_22,579","해외구매_22,579","해외구매_22,579","해외구매_22,579","해외구매_22,579","해외구매_22,579","해외구매_22,579","해외구매_22,579","해외구매_22,579","해외구매_22,579","해외구매_22,579","해외구매_22,579"
28578356,AKKO MOD 007PC 기계식,0,0,0,0,0,0,0,0,0,0,"해외구매_114,390","해외구매_114,390"
21463238,AKKO MOD007 기계식,0,0,"해외구매_46,900","해외구매_46,900","해외구매_46,900","해외구매_46,900",0,0,0,0,0,0
28417415,AKKO Monsgeek M1 커스텀 보강판,"해외구매_23,400","해외구매_23,400","해외구매_23,400","해외구매_23,400","해외구매_23,400","해외구매_23,400","해외구매_23,400","해외구매_23,400","해외구매_23,400","해외구매_23,400","해외구매_23,400","해외구매_23,400"
27496946,AKKO 피아노 스위치 45pcs,"17,450",0,0,0,"17,450","16,770",0,0,0,0,0,0
19689749,ANYZEN A60 키보드 버티컬 마우스 세트 with Pad,0,0,0,0,0,0,0,0,"22,360","22,360","22,360","22,360"
