Id,Name,2023-11-01 10:51:41,2023-11-02 10:40:19,2023-11-03 10:44:03
28392785,8bitdo Retro 유무선 기계식,"해외구매_77,190","해외구매_77,550","해외구매_64,500"
28394927,AIGO A100 유무선 기계식,"해외구매_21,500","해외구매_21,500","해외구매_21,500"
21592418,AJAZZ AK871 무선 기계식,"해외구매_22,579","해외구매_22,579","해외구매_22,579"
28578356,AKKO MOD 007PC 기계식,"해외구매_114,390",0,0
21463238,AKKO MOD007 기계식,"해외구매_46,900",0,0
29480837,ANYZEN AMK-350 키보드 마우스 세트,"22,360","22,360","22,360"
29686637,ANYZEN AMK-450 키보드 마우스 세트,0,0,가격비교예정
29687042,ANYZEN AMK-450 키보드 마우스 세트 With Pad,0,0,가격비교예정
29343362,ANYZEN K250,"21,290","21,290","21,290"
29489273,ANYZEN K250 With Pad,"23,420","23,420","23,420"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_132,050","정품_131,650","정품_131,650"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"180,950",0,0
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_399,000|갈축_가격비교예정|청축_가격비교예정","적축_399,000|갈축_가격비교예정|청축_가격비교예정","적축_398,990|갈축_가격비교예정|청축_가격비교예정"
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_398,510|적축_399,000|청축_399,000","갈축_398,510|적축_399,000|청축_399,000","갈축_398,510|적축_398,990|청축_399,000"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_387,000|적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15369422,ASUS ROG FALCHION NX,"청축_185,000|적축_229,000|해외구매_236,710","청축_185,000|적축_229,000|해외구매_236,710","청축_185,000|적축_229,000|해외구매_236,710"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"27,000","27,000","27,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"32,400","32,400","32,400"
7273855,ASUS ROG STRIX FLARE,"청축_348,400|은축_일시품절","청축_348,400|은축_일시품절",0
6081923,ASUS ROG STRIX FLARE,0,0,"청축_348,400|은축_일시품절"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_일시품절","청축_224,000|적축_일시품절","청축_224,000|적축_일시품절"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,0,0,"SNOW_259,000"
28888703,ASUS ROG STRIX SCOPE II RX,"청축_209,000|적축_가격비교예정","청축_209,000|적축_가격비교예정","청축_209,000|적축_가격비교예정"
28888754,ASUS ROG STRIX SCOPE II RX 영문,청축_가격비교예정|적축_가격비교예정,청축_가격비교예정|적축_가격비교예정,청축_가격비교예정|적축_가격비교예정
17832590,ASUS ROG STRIX SCOPE NX,0,0,"청축_189,000|적축_189,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"청축_일시품절|갈축_179,000|적축_179,000","청축_일시품절|갈축_179,000|적축_179,000","청축_일시품절|갈축_179,000|적축_179,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_151,000|갈축_150,000|적축_189,000","청축_139,860|갈축_150,000|적축_189,000","청축_139,860|갈축_150,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_113,400|적축_189,000","청축_113,400|적축_189,000","청축_113,400|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_227,810","청축_249,000|적축_227,810","청축_249,000|적축_249,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_115,170|적축_174,000","청축_115,170|적축_174,000","청축_115,170|적축_174,000"
2885992,ASUS STRIX Tactic Pro,"청축_114,680","청축_114,680","청축_113,710"
3567106,ASUS STRIX Tactic Pro STCOM,청축_일시품절,"청축_78,000","청축_78,000"
25638749,AULA F87 유무선 기계식,"해외구매_34,110",0,0
18369920,Actto BTK-12 무선 키보드,"22,930","22,930","22,930"
5145416,Bless ZIO DT70 레인보우LED 기계식 게이밍 키보드,0,"청축_57,200|갈축_31,440",0
13937480,Britz BA-BK10 Plus,"61,590",0,0
6445016,CHERRY G80-3000,"화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_123,920","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_123,910","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_123,910"
14420600,CHERRY G80-3000S RGB TKL,"블랙, 청축_115,320|블랙, 갈축_115,320|블랙, 적축_115,320|블랙, 흑축_124,000|블랙, 저소음 적축_99,160|||||","블랙, 청축_115,320|블랙, 갈축_115,320|블랙, 적축_115,320|블랙, 흑축_124,000|블랙, 저소음 적축_124,620|||||","블랙, 청축_115,320|블랙, 갈축_115,320|블랙, 적축_115,320|블랙, 흑축_124,000|블랙, 저소음 적축_124,620|||||"
14469221,CHERRY G80-3000S TKL,"블랙, 청축_99,000|블랙, 갈축_89,000|블랙, 적축_99,000|블랙, 저소음 적축_108,029|화이트, 청축_96,480||||","블랙, 청축_99,000|블랙, 갈축_89,000|블랙, 적축_99,000|블랙, 저소음 적축_108,029|화이트, 청축_96,480||||","블랙, 청축_99,000|블랙, 갈축_89,000|블랙, 적축_99,000|블랙, 저소음 적축_108,029|화이트, 청축_96,480||||"
6466885,CHERRY G80-3494,"블랙, 저소음 적축_129,000|화이트, 적축_128,640","블랙, 저소음 적축_129,000|화이트, 적축_128,640","블랙, 저소음 적축_129,000|화이트, 적축_128,640"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
27665495,CHERRY MX 1.1 TKL RGB 기계식 화이트,"적축_82,770","적축_82,770","적축_82,770"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_69,000|갈축_64,170|적축_64,170|저소음 적축_69,000","청축_69,000|갈축_64,170|적축_64,170|저소음 적축_69,000","청축_69,000|갈축_64,170|적축_64,170|저소음 적축_69,000"
