Id,Name,2026-07-01 13:31:24,2026-07-02 13:17:13,2026-07-03 13:00:23,2026-07-04 12:59:17,2026-07-05 13:18:11
92357306,1stPlayer NEO87 유무선 기계식,0,"_레트로_68,000|나이트 퍼플_141,920|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|나이트 퍼플_141,920|스텔라_96,000|_크림 버건디_75,000","_레트로_68,000|나이트 퍼플_141,920|스텔라_96,000|_크림 버건디_75,000","_레트로_68,000|나이트 퍼플_141,920|스텔라_99,000|_크림 버건디_75,000"
122696026,80Retros GB65 기계식 커스텀 베어본,"249,000","249,000","249,000","249,000","249,000"
57709394,8bitdo Retro 유무선 기계식 C64 에디션 (해외구매),0,0,0,"95,850","95,850"
103751768,AJAZZ AJ-AK01,0,"59,000","59,000","59,000","59,000"
106728227,AKKO MONSGEEK FUN60 MAX 무선,0,"_블랙_74,070|_화이트_82,670","_블랙_74,070|_화이트_82,670","_블랙_74,070|_화이트_82,670","_블랙_74,070|_화이트_82,670"
106728182,AKKO MONSGEEK FUN60 PRO,0,0,0,"_블랙_36,000|_화이트_36,000","_블랙_36,000|_화이트_36,000"
76462475,AKKO MONSGEEK FUN60 PRO (해외구매),0,0,0,"23,080","23,080"
4698449,ANYZEN K200 미니키보드,0,"8,330","8,330",0,0
15943442,ANYZEN MK110 유선 키보드 마우스 세트,0,"7,340",0,0,0
74053472,APPLE MXK83KH/A 유무선,"249,000","249,000","249,000",0,0
60326543,ASUS ROG AZOTH EXTREME 유무선,0,"629,100","628,100",0,"629,100"
92888570,ASUS ROG AZOTH X 유무선 기계식,0,"_SNOW축_338,000|_STORM축_359,100","_SNOW축_338,000|_STORM축_358,100","_SNOW축_338,000|_STORM축_358,100","_SNOW축_338,000|_STORM축_358,100"
122652068,ASUS ROG Falchion Ace 75 HE 블랙,0,0,0,"V2축_290,030","V2축_290,030"
13417076,ASUS ROG PBT KEYCAP SET,0,"25,730","25,730","25,730","25,730"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,0,"23,310","24,900","24,900","24,900"
105966227,ASUS TUF Gaming K3 Gen II 하츠네미쿠 에디션 대원씨티에스,0,"184,290","184,290","184,290","184,290"
