Id,Name,2023-09-01 10:38:13,2023-09-02 10:36:42
15621647,3M WR310 키보드용 젤 손목 보호대,"그레이_15,280|블루_14,080","그레이_15,280|블루_14,080"
27494381,A4Tech Bloody S98 기계식,"118,000","118,000"
21592418,AJAZZ AK871 무선 기계식,"해외구매_22,440","해외구매_22,420"
27498212,AJAZZ 후아노 과일 바나나 스위치 45pcs,"21,490","20,920"
27498209,AJAZZ 후아노 과일 복숭아 스위치 45pcs,"21,490","20,920"
27498191,AJAZZ 후아노 과일 키위 스위치 45pcs,"21,490","20,920"
21463238,AKKO MOD007 기계식,"해외구매_46,900","해외구매_46,900"
27497051,AKKO 라벤더퍼플 스위치 45pcs,"16,910","16,840"
27484514,AKKO 몬스긱 고양이 발바닥 키캡,"7,760","7,710"
27495197,AKKO 블랙핑크 댄서버전 키캡,"63,030","62,960"
27497690,AKKO 스위치 샘플러 16pcs,"11,880","11,570"
27497321,AKKO 오션블루 스위치 45pcs,"16,910","16,470"
27497132,AKKO 젤리블랙 스위치 45pcs,"19,200","18,690"
27497171,AKKO 젤리블루 스위치 45pcs,"19,200","19,130"
27497477,AKKO 크림블루프로 스위치 45pcs,"14,530","14,460"
27497438,AKKO 크림옐로우프로 스위치 45pcs,"14,530","14,460"
27497519,AKKO 폼 브라운 스위치 45pcs,"21,490","20,920"
27496946,AKKO 피아노 스위치 45pcs,"21,370","21,320"
12676517,ANYZEN MK380 유선 키보드 마우스 세트,"9,650","9,600"
27862184,ANYZEN MK490 키보드 마우스 세트,"15,500","14,910"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_137,080","정품_137,080"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"109,480","113,030"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"188,110","188,700"
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),"205,820","205,700"
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_395,340|적축_399,000|청축_399,000","갈축_395,340|적축_399,000|청축_399,000"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15370208,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_230,580","청축_229,000|적축_229,000|해외구매_230,580"
