Id,Name,2024-12-01 11:22:13,2024-12-02 11:10:39
57709394,8bitdo Retro 유무선 기계식 C64 에디션,"해외구매_83,700","해외구매_83,700"
64984271,8bitdo Retro18 유무선 기계식 C64 에디션,"해외구매_22,900","해외구매_22,900"
71720309,AKKO Bun Wonderland 식빵 키캡 세트 138키,"34,900","34,900"
4698525,ANYZEN MK-100 유선 세트,"7,770","7,650"
7991620,ANYZEN MK130 USB 키보드 마우스 세트,"8,450",0
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,"정품_202,730","정품_202,730"
16782449,APPLE Magic Keyboard Touch ID 탑재형 한글 MMMR3KH/A,"정품_239,000","정품_279,000"
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,0,"정품_138,090"
60326543,ASUS ROG AZOTH EXTREME 유무선,"639,200",0
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|_SNOW_384,000|STORM_384,000"
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000"
18728828,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_384,000|_SNOW_384,000|적축_384,000|_청축_383,990",0
40021592,ASUS ROG AZOTH 유무선 기계식 영문,0,"갈축_384,000|_SNOW_384,000|적축_384,000|_청축_383,980"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_383,990|_갈축_399,000|청축_399,000","_적축_383,980|_갈축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_399,640","청축_399,640"
14408198,ASUS ROG CLAYMORE II RX 영문,"청축_329,000","청축_329,000"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"36,000","36,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_209,300","마그네틱축_283,990"
15370208,ASUS ROG FALCHION NX,"_적축_262,000|_청축_229,000|해외구매_255,470","_적축_262,000|_청축_229,000|해외구매_255,470"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_244,000|_청축_204,610","_적축_244,000|_청축_204,610"
12768116,ASUS ROG FALCHION 영문,"_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"48,600","48,600"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"48,600","48,600"
16988402,ASUS ROG STRIX FLARE II NX,"_적축_264,000|_갈축_253,540","_적축_264,000|_갈축_253,540"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_249,000|_STORM축_249,000","_SNOW축_249,000|_STORM축_249,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000"
17832590,ASUS ROG STRIX SCOPE NX,"_청축_229,000|_적축_229,000","_청축_229,000|_적축_229,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_189,000","갈축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"_적축_203,390|_갈축_214,000|청축_266,000","_적축_203,390|_갈축_214,000|청축_266,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_193,000","청축_193,000"
13486184,ASUS ROG STRIX SCOPE RX,"_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_280,990","청축_280,990"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_249,000|_적축_249,000","_청축_249,000|_적축_249,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_205,000","적축_205,000"
2885992,ASUS STRIX Tactic Pro,"청축_243,470","청축_243,470"
69697967,AULA F2087Pro 유무선 기계식,"해외구매_36,460","해외구매_36,460"
37929992,AULA F21 유무선,"해외구매_15,000","해외구매_15,000"
34337150,AULA F75 유무선 기계식,"해외구매_23,500","해외구매_23,500"
49536710,AULA F75 유무선 기계식 그린,"_리퍼축_51,600|_회목축V3_50,600","_리퍼축_51,600|_회목축V3_50,600"
