Id,Name,2024-08-01 10:57:00,2024-08-02 10:43:01,2024-08-03 10:42:06,2024-08-04 10:48:02,2024-08-05 10:44:11,2024-08-06 10:43:36,2024-08-07 10:44:11,2024-08-08 10:46:54,2024-08-09 10:45:29,2024-08-10 10:44:21,2024-08-11 10:55:52,2024-08-12 10:45:35,2024-08-13 10:45:38,2024-08-14 10:44:41,2024-08-15 10:39:55,2024-08-16 10:43:42,2024-08-17 10:40:33,2024-08-18 10:48:30,2024-08-19 10:45:36,2024-08-20 10:43:38,2024-08-21 10:44:23,2024-08-22 10:47:38,2024-08-23 10:43:29,2024-08-24 10:42:40,2024-08-25 10:57:25,2024-08-26 10:45:46,2024-08-27 10:45:08,2024-08-28 10:46:44,2024-08-29 10:47:13,2024-08-30 10:47:27,2024-08-31 10:46:50
10891317,3M K50 USB 유선 키보드,0,0,0,0,0,0,0,0,0,0,0,"_블랙_12,900|_화이트_12,900","_블랙_12,900|_화이트_12,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57709394,8bitdo Retro 유무선 기계식 C64 에디션,"해외구매_90,360","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_88,890","해외구매_88,570","해외구매_88,570","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,780","해외구매_89,270","해외구매_88,890",0,0,0,0,0,0,0,"해외구매_85,870","해외구매_85,860","해외구매_85,850"
28392785,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_68,490|_그레이_84,990|레드_85,000","_옵션선택구성_68,490|그레이_84,990|_레드_85,000","_옵션선택구성_68,490|그레이_84,990|_레드_85,000","_옵션선택구성_68,490|그레이_84,990|_레드_85,000","_옵션선택구성_68,490|그레이_84,990|_레드_85,000","_옵션선택구성_79,500|_그레이_84,990|레드_85,000","_옵션선택구성_79,500|_그레이_84,990|레드_85,000",0,0,0,0,0,0,0,"_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_51,900|레드_80,750","_옵션선택구성_79,890|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|_그레이_80,750|레드_80,750","_옵션선택구성_79,490|그레이_80,750|_레드_80,750","_옵션선택구성_79,460|그레이_80,740|_레드_80,750",0,"_옵션선택구성_79,440|그레이_80,740|_레드_80,750","_옵션선택구성_79,430|그레이_80,740|_레드_79,800"
45319091,8bitdo Retro 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_옵션선택구성_79,450|그레이_80,740|_레드_80,750",0,0
28394144,AIGO A108 유무선 기계식,0,"해외구매_34,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698428,ANYZEN K100U 유선키보드,0,"7,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698449,ANYZEN K200 미니키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,700","6,700","6,700"
62641859,ANYZEN KM3000 With Pad 키보드 마우스 세트,0,0,0,0,0,0,"27,890","27,880","27,760","27,660","27,650","27,640","27,630","27,620","27,590","27,470","27,460","27,430","27,310","27,300","27,270","27,150","27,030","26,910","27,610","15,900","15,900","15,900","15,900","15,900","15,900"
62641841,ANYZEN KM3000 키보드 마우스 세트,0,0,0,0,0,0,"27,890","27,880","27,760","27,650","27,550","27,540","27,530","27,520","27,490","27,370","27,360","27,330","27,210","27,190","27,070","26,950","26,830","26,710","27,610","14,900","14,900","14,900","14,900","14,900","14,900"
62794592,ANYZEN KM4000 With Pad 키보드 마우스 세트,0,0,0,0,0,0,0,0,"27,890","27,880","27,780","27,750","27,650","27,620","27,510","27,390","27,380","27,350","27,230","27,210","27,090","26,970","26,850","26,730","27,610","27,610","27,520","27,440","27,430","27,420","27,410"
