Id,Name,2024-06-01 10:41:42,2024-06-02 10:42:04,2024-06-03 10:38:31
28123457,3M WR309LE 손목받침대,"8,560","8,560","8,560"
28392785,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_69,890|_그레이_74,560|레드_77,940","_옵션선택구성_69,890|_그레이_74,560|레드_77,940","_옵션선택구성_69,890|_그레이_71,540|레드_76,420"
53417486,AJAZZ AKL680 무선 기계식,"해외구매_36,380","해외구매_36,380","해외구매_36,380"
53417375,AJAZZ AKS068 Pro 유무선 기계식,"해외구매_50,232","해외구매_45,440","해외구매_45,440"
9248769,ANYZEN MK330 무선 키보드 마우스 세트,0,"12,330","12,330"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 MK293KH/A,"정품_142,900","정품_142,900","정품_142,900"
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,"정품_189,730","정품_189,730","정품_189,730"
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,"정품_138,080","정품_138,080","정품_135,990"
15114581,APPLE Magic Keyboard 한글 MK2A3KH/A,0,0,"정품_108,810"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130","_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130","_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"_청축_329,000|_적축_304,000","_청축_329,000|_적축_304,000","_청축_329,000|_적축_304,000"
18519221,ASUS ROG FALCHION ACE 기계식,"_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000"
15370208,ASUS ROG FALCHION NX,"_청축_229,000|_적축_229,000|해외구매_136,500","_청축_229,000|_적축_229,000|해외구매_136,500","_청축_229,000|_적축_229,000|해외구매_136,500"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식,"_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000"
12768116,ASUS ROG FALCHION 영문,"_청축_221,620|_적축_229,000","_청축_221,620|_적축_229,000","_청축_221,620|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"52,260","52,260","52,260"
16988408,ASUS ROG STRIX FLARE II NX,"_갈축_270,000|_적축_270,000","_갈축_270,000|_적축_270,000","_갈축_270,000|_적축_270,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_328,990|_갈축_329,000|_적축_329,000","청축_328,990|_갈축_329,000|_적축_329,000","청축_328,990|_갈축_329,000|_적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_503,400|_갈축_329,000|_적축_329,000","청축_503,400|_갈축_329,000|_적축_329,000","청축_503,400|_갈축_329,000|_적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000","청축_224,000","청축_224,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000","청축_209,000"
17832590,ASUS ROG STRIX SCOPE NX,"_청축_179,000|_적축_182,910","_청축_179,000|_적축_182,910","_청축_179,000|_적축_182,910"
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000"
