Id,Name,2023-04-01 10:31:41,2023-04-02 10:32:17,2023-04-03 10:26:17
19427495,ANYZEN A10 키보드 마우스 세트,"32,700","32,700","32,110"
19427849,ANYZEN A10 키보드 마우스 세트 with Pad,"34,900","34,900","34,250"
19429892,ANYZEN A20 키보드 마우스 세트,"34,780","34,690","34,670"
19429979,ANYZEN A20 키보드 마우스 세트 with Pad,"39,300","39,300","38,530"
19304882,ANYZEN A30 키보드 마우스 세트,"31,330","31,330","31,330"
19427909,ANYZEN A30 키보드 마우스 세트 with Pad,"34,900","34,900","34,250"
19533839,ANYZEN A70 키보드 버티컬 마우스 세트,"34,750","34,750","34,750"
19533893,ANYZEN A70 키보드 버티컬 마우스 세트 with Pad,"37,010","37,010","37,010"
15943481,ANYZEN MK110 유선 키보드 마우스 세트 with Pad,"8,310","8,310","8,310"
5399370,AONE CRUISE AMK-100 키보드 마우스 세트,"키스킨 미포함_17,420","키스킨 미포함_17,420","키스킨 미포함_17,420"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),"164,660","164,660","164,660"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"108,210","109,480","109,480"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"189,050","192,280","192,280"
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),"206,100","206,100","206,100"
18728819,ASUS ROG AZOTH 유무선 기계식,"갈축_394,660|적축_일시품절|청축_394,660","갈축_399,000|적축_일시품절|청축_399,000","갈축_399,000|적축_일시품절|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_325,420|적축_319,000","청축_325,420|적축_319,000","청축_329,000|적축_319,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15369422,ASUS ROG FALCHION NX,"청축_219,000|적축_219,000|해외구매_222,920","청축_219,000|적축_219,000|해외구매_222,920","청축_219,000|적축_219,000|해외구매_216,250"
12768116,ASUS ROG FALCHION 영문,"청축_226,510|갈축_229,000|적축_226,510","청축_229,000|갈축_229,000|적축_226,510","청축_229,000|갈축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"53,410","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"53,410","54,000","54,000"
6081950,ASUS ROG STRIX FLARE,"청축_214,000|갈축_211,670|적축_일시품절|은축_224,000","청축_214,000|갈축_214,000|적축_일시품절|은축_224,000","청축_214,000|갈축_214,000|적축_일시품절|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_275,970|적축_273,050","갈축_279,000|적축_273,050","갈축_279,000|적축_273,050"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"갈축_319,000|적축_325,420","갈축_319,000|적축_329,000","갈축_319,000|적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_325,420|갈축_325,420|적축_일시품절","청축_329,000|갈축_329,000|적축_일시품절","청축_329,000|갈축_329,000|적축_일시품절"
8216992,ASUS ROG STRIX FLARE PINK,"청축_221,560|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"청축_179,000|갈축_177,050|적축_169,000","청축_179,000|갈축_179,000|적축_169,000","청축_179,000|갈축_179,000|적축_169,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_186,950|갈축_186,950|적축_186,950",0,0
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,"청축_186,950|갈축_188,500|적축_189,000","청축_189,000|갈축_188,500|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_152,330","적축_154,000|청축_154,000","적축_154,000|청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_179,000|적축_186,950","청축_179,000|적축_189,000","청축_179,000|적축_189,000"
