Id,Name,2026-05-01 13:13:09,2026-05-02 12:46:55,2026-05-03 13:02:15,2026-05-04 13:03:23,2026-05-05 12:49:41,2026-05-06 13:00:25,2026-05-07 13:00:28,2026-05-08 12:54:31,2026-05-09 12:54:23,2026-05-10 13:10:38
92357399,1stPlayer NEO87 유무선 기계식,"_레트로_67,700|나이트 퍼플_68,000|스텔라_96,000|_크림 버건디_71,700","_레트로_67,700|나이트 퍼플_68,000|스텔라_93,000|_크림 버건디_71,700","_레트로_67,700|나이트 퍼플_68,000|스텔라_96,000|_크림 버건디_74,700","_레트로_67,700|나이트 퍼플_68,000|스텔라_93,000|_크림 버건디_71,700",0,0,0,0,0,0
92357306,1stPlayer NEO87 유무선 기계식,0,0,0,0,"_레트로_67,700|나이트 퍼플_68,000|스텔라_99,000|_크림 버건디_74,700","_레트로_64,600|나이트 퍼플_68,000|스텔라_94,050|_크림 버건디_71,250","_레트로_64,600|나이트 퍼플_68,000|스텔라_94,050|_크림 버건디_71,250","_레트로_63,240|나이트 퍼플_68,000|스텔라_92,070|_크림 버건디_69,750","_레트로_64,600|나이트 퍼플_141,920|스텔라_97,890|_크림 버건디_71,200","_레트로_67,250|나이트 퍼플_141,920|스텔라_97,940|_크림 버건디_74,150"
45319094,8bitdo Retro 유무선 기계식 해외구매,0,0,0,0,"_옵션선택구성_79,500|_그레이_89,480|레드_96,500","_옵션선택구성_79,500|_그레이_88,890|레드_96,500","_옵션선택구성_79,500|_그레이_88,890|레드_96,500","_옵션선택구성_50,160|_그레이_86,780|레드_96,000","_옵션선택구성_79,500|_그레이_53,590|레드_96,000",0
97357745,8bitdo Retro18 유무선 기계식 M 에디션,0,0,0,0,0,0,"51,920","51,920","51,920","51,920"
103751768,AJAZZ AJ-AK01,"69,900","69,900","69,900","69,900","69,900","69,900","69,900","59,000","59,000","59,000"
71720309,AKKO Bun Wonderland 식빵 키캡 세트 138Pcs,0,0,0,0,0,0,0,"34,900","34,900","34,900"
122633057,ANYZEN K300,"13,100","13,100","13,100","13,100","13,100","13,690","13,690","13,690","13,690","13,690"
90437783,APPLE MXCJ3KH/A 유무선,"147,170","147,170","147,170","147,170","147,170","147,170","147,170","157,170","157,170","157,170"
74484314,APPLE MXCK3KH/A 유무선,"189,000","189,000","189,000","189,000","186,200","189,000","189,000","189,050","185,070","185,070"
72592274,APPLE MXCL3KH/A 유무선,"129,000","129,000","129,000",0,"131,100","132,050","129,000","132,050","132,050","132,050"
60326543,ASUS ROG AZOTH EXTREME 유무선,"699,000","699,000","699,000","699,000","699,000",0,"699,000","699,000","699,000","698,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,0,0,0,"마그네틱축_199,000",0,0,"마그네틱축_199,000","마그네틱축_199,000",0,"마그네틱축_199,000"
