Id,Name,2026-07-01 13:31:24
122696026,80Retros GB65 기계식 커스텀 베어본,"249,000"
74053472,APPLE MXK83KH/A 유무선,"249,000"
122703899,AULA AG63,"해외구매_132,500"
94026440,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_82,770|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000|중고_72,250"
94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"경해축_99,000|세이야축_85,000|_저소음 바다축_82,770|_저소음 솜사탕축_89,000|중고_75,650"
122692022,AULA F108 PRO 유무선 기계식 화이트 한글,"저소음 로즈축_99,800"
108423050,AULA F108 기계식 라이트 그레이,"_세이야축_59,000|_저소음 바다축_60,450|중고_44,250"
122691422,AULA F108 유무선 기계식 블러쉬 핑크 한글,"세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000"
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,"_저소음 바다축_79,000|저소음 솜사탕축_82,000|경해축_85,560|_세이야축_77,000|황축_82,000|"
77312216,AULA F108 유무선 기계식 올리비아 화이트 한글,"저소음 바다축_79,000|_저소음 솜사탕축_82,000|경해축_85,560|세이야축_77,000|_황축_82,000|"
122710938,AULA F108 유무선 기계식 치즈 화이트,"황축_82,000"
122703909,AULA F68 RX,"해외구매_78,210"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_세이야축_42,800|_저소음 바다축_48,000|중고_37,230"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_42,800|_세이야축_42,800|중고_32,100"
122692862,AULA F87 Pro 유무선 기계식 블러쉬 핑크 한글,"세이야축_67,000|_저소음 로즈축_73,000|_저소음 바다축_73,000"
59826398,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"저소음 솜사탕축_67,000|_저소음 피치축 V2_62,310|_황축 V3_62,000|회목축 V4_62,000|중고_49,600"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"저소음 솜사탕축_67,000|_저소음 피치축 V2_67,000|_황축 V3_62,000|회목축 V4_62,000|중고_49,840"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_49,590|그레이축_70,680|그린축_89,170|_블루축_45,500|옐로우축_51,210||"
94567154,AULA HERO 68 HE,"미스트 화이트_59,000|블랙 레드_59,000|_퍼플_54,870|핑크_59,000|_화이트_54,870"
122703918,AULA HERO 75HE 유무선,"해외구매_63,710"
106222247,AULA S102Pro 유무선,"_그레이_29,800|_핑크_29,800"
122687469,CHERRY KC 500 LP,"_블랙_159,000|_화이트_159,000"
122618029,CHERRY XTRFY K37 유무선,"_블랙_54,870|_화이트_54,870"
99946520,CHERRY XTRFY MX 8.2 PRO TMR 8K 유무선,"249,000"
35770448,CORSAIR K55 CORE RGB 멤브레인 게이밍,"45,000"
122711498,CORSAIR K65 RGB PLUS 유무선 기계식 아토믹 퍼플,"197,190"
