Id,Name,2022-09-01 11:21:05,2022-09-02 11:31:25,2022-09-03 11:34:52,2022-09-04 11:27:45,2022-09-05 11:34:24,2022-09-06 11:38:14,2022-09-07 11:36:33
1139094,3M WR310 키보드용 손목보호대,0,0,"10,420","10,400","10,380",0,0
13083755,ANYZEN KM2200 유선 키보드 마우스 세트,0,0,"8,850","8,830","8,810","8,790","8,750"
5645544,ANYZEN MK-100 USB 유선 세트,"7,300","7,270","7,250","7,250","7,250","7,250","7,250"
9248898,ANYZEN MK500 무선 키보드 마우스 세트,"20,640","21,030","21,030","21,030","21,030","21,030",0
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_136,890","정품_136,890","정품_143,550","정품_143,550","정품_143,550","정품_136,890","정품_136,890"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"109,320","109,320","109,320","109,320","109,320","109,320",0
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"196,980","196,950","196,910","196,890","196,880",0,"196,820"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_304,000|적축_304,000","청축_329,000|적축_일시품절","청축_329,000|적축_일시품절","청축_329,000|적축_일시품절","청축_329,000|적축_일시품절","청축_329,000|적축_일시품절","청축_329,000|적축_일시품절"
14408198,ASUS ROG CLAYMORE II 영문,"청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000"
15370208,ASUS ROG FALCHION NX,"청축_214,000|적축_214,000","청축_214,000|적축_214,000","청축_214,000|적축_214,000","청축_214,000|적축_214,000","청축_214,000|적축_214,000","청축_214,000|적축_214,000","청축_214,000|적축_214,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000",0,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
17028215,ASUS ROG FALCHION 영문,0,0,0,0,"청축_229,000|갈축_229,000|적축_229,000",0,0
17796548,ASUS ROG FPS 무선 패키지,0,0,0,0,0,0,가격비교예정
13417076,ASUS ROG PBT KEYCAP SET,"49,000","49,000","49,000","49,000","49,000","49,000","49,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"49,000","49,000","49,000","49,000","49,000","49,000","49,000"
7273855,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000",0
6081923,ASUS ROG STRIX FLARE,0,0,0,0,0,0,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"갈축_309,000|적축_309,000","갈축_309,000|적축_300,870","갈축_309,000|적축_309,000","갈축_309,000|적축_309,000","갈축_309,000|적축_309,000","갈축_309,000|적축_309,000","갈축_309,000|적축_309,000"
17730137,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_319,000|갈축_319,000|적축_319,000","청축_319,000|갈축_319,000|적축_319,000","청축_319,000|갈축_319,000|적축_319,000","청축_319,000|갈축_319,000|적축_319,000","청축_319,000|갈축_319,000|적축_319,000","청축_319,000|갈축_319,000|적축_319,000","청축_319,000|갈축_319,000|적축_319,000"
