Id,Name,2025-11-01 11:16:24,2025-11-02 11:18:42
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000","25,000"
92357399,1stPlayer NEO87 유무선 기계식,"레트로_58,000|나이트 퍼플_58,000|_스텔라_89,000|_크림 버건디_65,000","레트로_58,000|나이트 퍼플_58,000|_스텔라_89,000|_크림 버건디_65,000"
99054602,80Retros GB40 레트로 유무선,"189,000","189,000"
88137002,8bitdo Retro 108 유무선 기계식 N 에디션,"159,500","159,500"
57709394,8bitdo Retro 유무선 기계식 C64 에디션 (해외구매),"83,500","83,500"
28392785,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_73,000|_그레이_52,300|레드_79,800",0
90437783,APPLE MXCJ3KH/A 유무선,"160,550","160,550"
60326543,ASUS ROG AZOTH EXTREME 유무선,"599,000","599,000"
30338945,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|SNOW_349,000|_STORM_219,000","_적축_399,000|SNOW_349,000|_STORM_219,000"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_219,450|_SNOW축_219,450|_STORM축_219,450","RED축_219,450|_SNOW축_219,450|_STORM축_219,450"
40021592,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_349,000|_SNOW_219,000|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_219,000|적축_349,000|청축_349,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"적축_543,500","적축_543,500"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"70,000","70,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_226,000","마그네틱축_226,000"
15370208,ASUS ROG FALCHION NX,"_적축_254,840|_해외구매_232,390","_적축_254,840|_해외구매_249,160"
34715732,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_164,450|_청축_164,450","_적축_164,450|_청축_164,450"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_164,450|_청축_164,450","_적축_164,450|_청축_164,450"
12768116,ASUS ROG FALCHION 영문,"적축_190,620","적축_190,620"
13417076,ASUS ROG PBT KEYCAP SET,"12,500","12,500"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"13,500","13,500"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_423,500","갈축_423,500"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_155,000|_STORM축_155,000|중고_181,210","_SNOW축_155,000|_STORM축_155,000|중고_181,210"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_268,400","청축_268,400"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_287,040|_적축_216,800","_청축_287,040|_적축_216,800"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"적축_470,110","적축_470,110"
99290588,ATK 68 V3,"해외구매_144,600","해외구매_144,600"
99288383,ATK QK Hex80,"해외구매_261,500","해외구매_261,500"
99290138,ATK RS7 V2,"해외구매_158,000","해외구매_158,000"
99290141,ATK RS7 V2 Ultra,"해외구매_190,900","해외구매_190,900"
94026455,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_72,250","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_72,250"
94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_72,980","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_81,180"
74006669,AULA F108 PRO 유무선 기계식 해외구매,"_옵션선택구성_46,800|청우축_42,480|_카라멜라떼축_46,800|풍령축_39,510","_옵션선택구성_46,800|청우축_42,480|_카라멜라떼축_46,800|풍령축_39,510"
95346401,AULA F108 유무선 기계식 골든 블랙,"82,000","82,000"
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000"
70003625,AULA F108 유무선 기계식 올리비아 화이트 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_77,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_77,000|경해축_92,000|세이야축_77,000|황축_82,000|"
76338983,AULA F108 유무선 기계식 해외구매,"옵션선택구성_41,500|_카라멜라떼축_32,170|_풍령축_36,130","옵션선택구성_41,500|_카라멜라떼축_32,170|_풍령축_36,130"
37348076,AULA F2088 Pro 기계식 해외구매,"옵션선택구성_26,900|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_26,900|_갈축_23,900|_적축_23,900|청축_23,900"
62647625,AULA F2088 기계식,0,"해외구매_20,950"
73325126,AULA F65 유무선 기계식 스카이 블랙,"_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_49,580"
73325033,AULA F65 유무선 기계식 올리비아 화이트,"_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_45,260","_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_45,880"
79556477,AULA F75 MAX 유무선 기계식 올리비아 화이트,"_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000"
76329209,AULA F75 유무선 기계식 블랙 한글,"_황축V3_55,100|경해축_61,000|_회목축V3_54,900","_황축V3_55,100|경해축_61,000|_회목축V3_54,900"
98412419,AULA F87 Pro V2 유무선 기계식 해외구매,"_옵션선택구성_39,000|경우축_57,000|그린축_49,900|유성 아이스크림축_69,900|유성축_61,900|_카라멜 라떼축_47,900|","_옵션선택구성_39,000|경우축_57,000|그린축_49,900|유성 아이스크림축_69,900|유성축_61,900|_카라멜 라떼축_47,900|"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_48,000|_세이야축_42,800|중고_35,520","_저소음 바다축_48,000|_세이야축_42,800|중고_35,520"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800|중고_31,670"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|저소음 솜사탕축_67,000|_회목축_62,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_회목축_62,000"
94998188,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_229,510|회목축_62,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_229,510|회목축_62,000"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_40,880|_골드축_42,700|_그레이축_37,300|옐로우축_40,290","옵션선택구성_40,880|골드축_42,700|_그레이축_37,300|_옐로우축_40,290"
25638710,AULA F87 기계식,"해외구매_20,500","해외구매_20,500"
62176244,AULA F99 PRO 유무선 기계식 해외구매,"44,500",0
63466301,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_57,000|_세이야축_52,800|중고_39,070","_저소음 바다축_57,000|_세이야축_52,800"
63466364,AULA F99 기계식 라이트 올리비아 한글,"_저소음 바다축_57,000|_세이야축_52,800|중고_42,180","_저소음 바다축_57,000|_세이야축_52,800"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_77,000|황축_72,000|_회목축_72,000|","_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_77,000|황축_72,000|_회목축_72,000|"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_72,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_72,000|회목축_72,000","_저소음 피치축_72,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_72,000|회목축_72,000"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_43,900|_그레이축_55,800|그린축_28,500|블루축_56,900|옐로우축_48,000||","_옵션선택구성_43,900|_그레이축_55,800|그린축_28,500|블루축_56,900|옐로우축_48,000||"
92470289,AULA HERO 68 HE,0,"_블랙 레드_59,000|미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|핑크_59,000|_화이트_59,000"
93317132,AULA Hi98 PRO 유무선 기계식,"_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000"
95203001,AULA L99 유무선 기계식 해외구매,"_옵션선택구성_71,900|청우축_56,590|_카라멜라떼축_62,170","_옵션선택구성_71,900|청우축_56,590|_카라멜라떼축_62,170"
98412719,AULA MINI 60HE Pro 유무선,"해외구매_22,900","해외구매_22,900"
99742745,AULA NOVA75 유무선 기계식 해외구매,"옵션선택구성_57,900|_경우축_74,900|_비옥축_70,900|성시축_53,990|아이스크림축_82,500|||","옵션선택구성_57,900|_경우축_74,900|_비옥축_70,900|성시축_53,990|아이스크림축_82,500|||"
76789199,AULA S2022 기계식,"_적축_21,500|갈축_21,500|_청축_21,500","_적축_21,500|갈축_21,500|_청축_21,500"
73562888,AULA S99,"_그린_22,800|_블루_22,800|옐로우 그레이_22,800","_그린_22,800|_블루_22,800|옐로우 그레이_22,800"
37826159,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_23,900|그레이_37,070|_그린_38,900|퍼플_32,000","_옵션선택구성_23,900|그레이_37,070|_그린_38,900|퍼플_32,000"
98770562,AUSDOM Mate98X 유무선,"해외구매_48,800","해외구매_48,800"
14420600,CHERRY G80-3000S RGB TKL 블랙,"적축_95,000|_저소음 적축_103,550|갈축_103,550|_청축_103,550|중고_74,120","적축_95,000|_저소음 적축_103,550|갈축_103,550|_청축_103,550|중고_74,120"
14469221,CHERRY G80-3000S TKL 블랙,0,"적축_69,000|_저소음 적축_79,000|갈축_69,000|_청축_62,300|중고_56,580"
20773823,CHERRY KC6000 SLIM,"_블랙_52,120|_실버_52,120|중고_46,380","_블랙_52,110|_실버_52,110|중고_46,370"
10062720,CHERRY MX BOARD 3.0S 블랙,"_적축_116,050|_갈축_129,000|청축_109,000|흑축_162,870","_적축_116,050|_갈축_129,000|청축_109,000|흑축_162,880"
11192199,CHERRY MX BOARD 3.0S 화이트,"_적축_116,050|저소음 적축_119,000|갈축_129,000|_청축_109,000|흑축_129,000","_적축_116,050|저소음 적축_119,000|갈축_129,000|_청축_109,000|흑축_129,000"
13955663,CHERRY MX RGB Switch,"_1개, 청축_570|_1개, 갈축_570|1개, 은축_420|1개, 저소음 흑축_560|1개, 적축_600||","_1개, 청축_570|_1개, 갈축_570|1개, 은축_420|1개, 저소음 흑축_560|1개, 적축_600||"
45232856,CHERRY XTRFY MX 3.1 RGB MX2A 블랙,"_저소음 적축_147,870|_갈축_147,870|적축_147,870|청축_151,050","_저소음 적축_151,050|갈축_151,050|_적축_151,050|청축_151,050"
45237683,CHERRY XTRFY MX 3.1 RGB MX2A 화이트,"_저소음 적축_147,870|_갈축_147,870|적축_147,870|청축_151,050","_저소음 적축_151,050|_갈축_151,050|적축_151,050|청축_151,050"
29878442,CIDOO V21 유무선,"해외구매_50,500","해외구매_50,500"
21653117,CIDOO V87 유무선 기계식,"해외구매_143,500","해외구매_143,500"
71216027,CORSAIR DROP CSTM80 기계식,"_갈축_199,140|_황축_194,570","_갈축_199,140|_황축_194,570"
69656147,CORSAIR DROP 반지의 제왕 기계식,"_BLACK SPEECH_221,500|_ELVISH_221,500|RINGWRAITH_221,500","_BLACK SPEECH_221,500|_ELVISH_221,500|RINGWRAITH_221,500"
69465218,CORSAIR Drop Expression Series 기계식,"_Akatsuki Indigo_176,500|Matcha Summer_176,500|_Mechtropolis_176,500|Prism_176,500|Shinai_169,810|","_Akatsuki Indigo_176,500|Matcha Summer_176,500|_Mechtropolis_176,500|Prism_176,500|Shinai_169,810|"
69656288,CORSAIR Drop MiTo Keysterine 키캡 세트 R2,"91,650","91,650"
