Id,Name,2026-01-01 11:41:09,2026-01-02 11:25:45,2026-01-03 11:19:44,2026-01-04 11:41:52,2026-01-05 11:42:30,2026-01-06 11:26:01,2026-01-07 11:25:32,2026-01-08 11:26:29,2026-01-09 11:27:21,2026-01-10 11:22:09,2026-01-11 11:42:08,2026-01-12 11:32:04,2026-01-13 11:24:22,2026-01-14 11:31:57,2026-01-15 11:26:27,2026-01-16 11:27:54,2026-01-17 11:21:33,2026-01-18 11:41:23,2026-01-19 11:32:11
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
92357459,1stPlayer NEO87 유무선 기계식,"레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_68,000|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_68,000|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_68,000|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_68,000|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_67,400|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_67,700|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_68,000|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_68,000|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_68,000|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_67,700|스텔라_99,000|크림 버건디_75,000","_레트로_67,990|_나이트 퍼플_67,390|스텔라_98,990|크림 버건디_74,990"
99054602,80Retros GB40 레트로 유무선,0,0,0,0,0,0,0,0,0,0,0,0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
97357376,8bitdo Retro 108 유무선 기계식 F 에디션,0,0,0,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0,0
69697262,8bitdo Retro 유무선 기계식 F에디션,0,0,0,0,0,0,0,0,0,0,"108,990","108,990","108,990","108,990","109,000",0,0,0,0
65006120,8bitdo Retro18 유무선 기계식 F 에디션 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"36,600",0,0,0,0,0,0
97357745,8bitdo Retro18 유무선 기계식 M 에디션,0,0,0,0,"59,000",0,0,0,0,0,0,"59,000",0,0,0,0,0,0,0
64992551,8bitdo Retro18 유무선 기계식 N 에디션 (해외구매),0,0,0,0,0,0,"20,000",0,"20,000","20,000","20,000","20,000","20,000","25,500","25,500","25,500","25,500","25,500","25,500"
103751768,AJAZZ AJ-AK01 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14040011,ANYZEN AMK-250 키보드 마우스 세트,"11,900","11,900",0,0,0,"11,900","11,900",0,0,0,0,0,0,0,0,0,0,0,0
104044268,ANYZEN BTK-100 무선,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,410","18,380","18,350"
90437783,APPLE MXCJ3KH/A 유무선,"162,240","162,240","160,550","160,550","162,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0
74484314,APPLE MXCK3KH/A 유무선,"189,050","189,050","189,050","189,050","189,050","189,050",0,"189,050","189,050","189,050","189,050","189,050",0,0,0,0,0,0,0
72592274,APPLE MXCL3KH/A 유무선,0,0,0,0,0,0,0,0,"126,000",0,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
72592202,APPLE MXK73KH/A 유무선,0,0,0,0,0,0,0,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0,0,0,0
74053472,APPLE MXK83KH/A 유무선,0,0,0,0,0,0,0,0,0,0,0,0,"265,000",0,0,0,0,0,0
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 MK293KH/A,"정품_148,000","정품_148,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60326543,ASUS ROG AZOTH EXTREME 유무선,"649,000","649,000","649,000","644,800","644,800","644,800","644,800","644,800","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
30338945,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_371,560|_SNOW_349,000|_STORM_237,000","적축_371,560|_SNOW_349,000|_STORM_237,000","적축_371,560|_SNOW_349,000|_STORM_349,000","적축_371,560|_SNOW_349,000|_STORM_321,600","적축_372,680|_SNOW_349,000|_STORM_321,600","적축_372,680|_SNOW_349,000|_STORM_321,600","적축_372,680|_SNOW_399,000|_STORM_321,600",0,0,0,0,0,0,0,0,0,0,0,0
30338999,ASUS ROG AZOTH WHITE PBT 유무선 영문,0,0,0,0,0,0,0,"적축_372,680|_SNOW_399,000|_STORM_321,600","_적축_372,680|_SNOW_399,000|STORM_321,600","_적축_372,680|_SNOW_399,000|STORM_321,600","_적축_372,680|_SNOW_399,000|STORM_321,600",0,0,0,0,0,0,0,0
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,0,0,0,0,0,0,0,0,0,0,0,"_적축_374,450|_SNOW_399,000|STORM_321,600","_적축_374,450|_STORM_321,600","_적축_374,450|_STORM_317,800","_적축_374,450|_STORM_322,200","_적축_374,450|_STORM_322,200","_적축_374,450|_STORM_322,200","_적축_374,450|_STORM_322,200","_적축_375,640|_STORM_349,000"
